-0.565757	-1.08054	0.123558	0.0925235	-0.100625	-0.0706867	-0.0353753	
-0.565829	-1.08057	0.123497	0.0921825	-0.100396	-0.0706752	-0.0353221	
-0.565571	-1.08038	0.1234	0.0922136	-0.100139	-0.0706664	-0.0352781	
-0.56485	-1.08019	0.123312	0.0925944	-0.0998838	-0.0706542	-0.0352425	
-0.563938	-1.0821	0.123235	0.0932958	-0.0996314	-0.0706166	-0.0352349	
-0.563093	-1.09572	0.12311	0.0963278	-0.099497	-0.070622	-0.0352515	
-0.562774	-1.14338	0.122627	0.110679	-0.0997545	-0.0715177	-0.0352857	
-0.563422	-1.26075	0.121353	0.15307	-0.100727	-0.0757815	-0.0353409	
-0.565379	-1.49338	0.118721	0.241571	-0.102732	-0.0861364	-0.0353896	
-0.569128	-1.88744	0.113978	0.390232	-0.10615	-0.103672	-0.0353824	
-0.575125	-2.4819	0.106545	0.608648	-0.111334	-0.128698	-0.0353072	
-0.583683	-3.29953	0.096069	0.90503	-0.118518	-0.162593	-0.0351921	
-0.594767	-4.33954	0.0824592	1.28563	-0.127841	-0.206926	-0.0350364	
-0.608133	-5.57315	0.0661523	1.74774	-0.139248	-0.262531	-0.0348148	
-0.623514	-6.94223	0.0479222	2.2716	-0.152267	-0.328062	-0.0345541	
-0.640217	-8.36657	0.0288046	2.81796	-0.165897	-0.397126	-0.0342992	
-0.656845	-9.75382	0.0102419	3.34095	-0.178941	-0.46209	-0.0340573	
-0.672169	-11.0269	-0.00666186	3.80853	-0.190685	-0.518536	-0.0338193	
-0.685373	-12.1372	-0.0211549	4.20828	-0.200787	-0.56568	-0.0335867	
-0.696028	-13.0535	-0.0327188	4.53696	-0.208925	-0.604983	-0.0333835	
-0.704257	-13.7678	-0.0414613	4.79353	-0.214979	-0.636737	-0.0332184	
-0.710212	-14.299	-0.0477133	4.98267	-0.219126	-0.660647	-0.0330674	
-0.714358	-14.677	-0.0519978	5.11662	-0.22183	-0.678098	-0.0329207	
