x,theta,xDot,thetaDot,u
0,3.14159,0,0,-42.3892
-0.000211943,3.14202,-0.0423878,0.0847479,-42.8535
-0.00085005,3.14329,-0.0852316,0.170241,-43.2209
-0.00191836,3.14542,-0.128426,0.256101,-43.4903
-0.00341983,3.14841,-0.171864,0.341946,-43.6606
-0.00535638,3.15226,-0.215439,0.427389,-43.7307
-0.00772882,3.15696,-0.25904,0.512045,-43.6996
-0.0105369,3.1625,-0.302559,0.595522,-43.5666
-0.0137791,3.16886,-0.345882,0.677432,-43.3307
-0.0174531,3.17604,-0.388899,0.757384,-42.9914
-0.0215551,3.184,-0.431496,0.834989,-42.5483
-0.0260805,3.19273,-0.47356,0.909863,-42.0013
-0.0310233,3.20219,-0.514977,0.981625,-41.3505
-0.0363764,3.21235,-0.555634,1.0499,-40.5965
-0.0421318,3.22317,-0.595419,1.11432,-39.74
-0.0482801,3.23462,-0.634221,1.17453,-38.7825
-0.0548109,3.24664,-0.67193,1.23019,-37.7257
-0.0617129,3.2592,-0.70844,1.28097,-36.572
-0.0689735,3.27224,-0.743648,1.32656,-35.324
-0.0765791,3.28571,-0.777454,1.36667,-33.9853
-0.0845154,3.29955,-0.809763,1.40104,-32.5595
-0.0927667,3.31371,-0.840486,1.42942,-31.0512
-0.101317,3.32811,-0.869538,1.4516,-29.4652
-0.110149,3.34271,-0.896843,1.4674,-27.8068
-0.119245,3.35743,-0.922329,1.47666,-26.0817
-0.128586,3.37222,-0.945936,1.47927,-24.2958
-0.138154,3.38699,-0.967606,1.47513,-22.4554
-0.147929,3.40169,-0.987293,1.46419,-20.5669
-0.15789,3.41625,-1.00496,1.44642,-18.6367
-0.168018,3.43059,-1.02057,1.42184,-16.6713
-0.178291,3.44466,-1.0341,1.39048,-14.677
-0.18869,3.45837,-1.04553,1.35242,-12.6599
-0.199192,3.47167,-1.05486,1.30774,-10.6257
-0.209776,3.4845,-1.06208,1.25658,-8.57996
-0.220423,3.49678,-1.06719,1.19907,-6.52763
-0.23111,3.50845,-1.07019,1.13538,-4.47327
-0.241816,3.51946,-1.07111,1.0657,-2.42087
-0.252522,3.52974,-1.06995,0.990212,-0.373894
