x,theta,xDot,thetaDot,u
0,0.785398,0,-1.0472,0.13768
4.71247e-05,0.785378,-1.68903e-06,-1.04719,0.0844921
0.000136264,0.785322,2.50263e-05,-1.04725,0.0652516
0.000232784,0.785242,8.19526e-05,-1.04744,0.0515638
0.00033908,0.785139,0.000151138,-1.04775,0.0352559
0.000448611,0.78502,0.000231353,-1.04817,0.0305499
0.000560382,0.784888,0.000318598,-1.04865,0.0172034
0.000671253,0.78475,0.000412563,-1.0492,0.016387
0.000779985,0.784607,0.000511548,-1.04978,0.00562248
0.000884915,0.784463,0.000615017,-1.05039,0.00654671
0.000985037,0.78432,0.000721941,-1.05101,-0.00214948
0.00107941,0.784182,0.000831747,-1.05165,-0.000484968
0.00116729,0.784048,0.000943723,-1.05228,-0.00753071
0.00124815,0.783922,0.00105734,-1.0529,-0.00560379
0.00132149,0.783803,0.00117209,-1.05352,-0.0113142
0.00138703,0.783692,0.0012875,-1.05413,-0.00935583
0.00144444,0.783591,0.00140319,-1.05472,-0.0139728
0.00149363,0.783499,0.00151877,-1.05529,-0.012094
0.00153441,0.783416,0.00163395,-1.05585,-0.0158093
0.0015668,0.783344,0.00174842,-1.05639,-0.0140608
0.00159074,0.783281,0.00186194,-1.05691,-0.0170298
0.0016063,0.783228,0.00197428,-1.05742,-0.0154316
0.00161352,0.783185,0.00208525,-1.0579,-0.017782
0.00161254,0.783151,0.00219467,-1.05837,-0.0163377
0.00160345,0.783127,0.00230242,-1.05882,-0.0181751
0.00158643,0.783112,0.00240835,-1.05925,-0.01688
0.00156161,0.783107,0.00251236,-1.05967,-0.0182922
0.00152921,0.78311,0.00261437,-1.06007,-0.017137
0.00148938,0.783122,0.00271431,-1.06046,-0.0181972
0.00144237,0.783142,0.0028121,-1.06083,-0.0171708
0.00138836,0.783171,0.00290773,-1.06118,-0.0179398
0.00132759,0.783207,0.00300114,-1.06153,-0.0170303
0.00126027,0.783252,0.00309232,-1.06186,-0.017559
0.00118663,0.783304,0.00318125,-1.06218,-0.0167546
0.0011069,0.783363,0.00326793,-1.06249,-0.0170854
0.00102132,0.78343,0.00335237,-1.06279,-0.0163746
0.000930114,0.783504,0.00343458,-1.06307,-0.0165431
0.000833516,0.783585,0.00351457,-1.06335,-0.0159151
0.00073175,0.783672,0.00359236,-1.06362,-0.0159509
0.000625056,0.783767,0.00366798,-1.06389,-0.0153959
0.00051365,0.783867,0.00374147,-1.06414,-0.0153238
0.000397767,0.783974,0.00381285,-1.06439,-0.0148326
0.000277618,0.784087,0.00388216,-1.06463,-0.0146732
0.00015343,0.784206,0.00394945,-1.06487,-0.0142376
2.54097e-05,0.784332,0.00401475,-1.0651,-0.0140081
-0.000106226,0.784462,0.00407811,-1.06532,-0.0136206
-0.000241275,0.784599,0.00413957,-1.06554,-0.0133354
-0.000379532,0.784741,0.00419918,-1.06575,-0.0129893
-0.000520802,0.784889,0.00425699,-1.06597,-0.0126604
-0.000664886,0.785043,0.00431304,-1.06617,-0.0123497
-0.000811601,0.785201,0.00436739,-1.06638,-0.0119869
-0.000960757,0.785365,0.00442007,-1.06658,-0.0117062
-0.00111218,0.785535,0.00447115,-1.06678,-0.0113177
-0.00126568,0.785709,0.00452066,-1.06697,-0.0110623
-0.0014211,0.785889,0.00456866,-1.06717,-0.0106548
-0.00157827,0.786073,0.0046152,-1.06736,-0.0104205
-0.00173703,0.786263,0.00466031,-1.06755,-0.00999947
-0.00189721,0.786458,0.00470406,-1.06774,-0.00978248
-0.00205867,0.786658,0.00474648,-1.06793,-0.00935245
-0.00222126,0.786862,0.00478762,-1.06812,-0.00914954
-0.00238482,0.787072,0.00482753,-1.0683,-0.00871407
-0.00254922,0.787286,0.00486625,-1.06849,-0.00852233
-0.00271433,0.787505,0.00490382,-1.06867,-0.00808429
-0.00288,0.787729,0.00494029,-1.06886,-0.0079012
-0.00304611,0.787958,0.00497569,-1.06905,-0.00746283
-0.00321254,0.788192,0.00501008,-1.06923,-0.00728617
-0.00337916,0.78843,0.00504348,-1.06942,-0.00684922
-0.00354586,0.788674,0.00507593,-1.0696,-0.00667703
-0.00371251,0.788922,0.00510748,-1.06979,-0.0062428
-0.00387902,0.789175,0.00513817,-1.06998,-0.00607338
-0.00404527,0.789433,0.00516801,-1.07017,-0.00564283
-0.00421116,0.789696,0.00519706,-1.07036,-0.00547468
-0.00437658,0.789963,0.00522534,-1.07055,-0.00504846
-0.00454145,0.790236,0.0052529,-1.07074,-0.00488027
-0.00470566,0.790513,0.00527975,-1.07093,-0.00445879
-0.00486912,0.790795,0.00530593,-1.07113,-0.00428942
-0.00503175,0.791083,0.00533147,-1.07133,-0.00387286
-0.00519345,0.791375,0.0053564,-1.07152,-0.0037013
-0.00535415,0.791672,0.00538076,-1.07172,-0.0032897
-0.00551375,0.791975,0.00540455,-1.07193,-0.00311506
-0.00567219,0.792282,0.00542782,-1.07213,-0.00270831
-0.00582939,0.792595,0.00545059,-1.07234,-0.00252982
-0.00598527,0.792913,0.00547288,-1.07255,-0.00212768
-0.00613975,0.793236,0.00549472,-1.07276,-0.00194465
-0.00629278,0.793564,0.00551613,-1.07297,-0.00154679
-0.00644428,0.793898,0.00553713,-1.07318,-0.00135861
-0.00659419,0.794238,0.00555775,-1.0734,-0.000964651
-0.00674244,0.794582,0.00557801,-1.07362,-0.000770756
-0.00688897,0.794933,0.00559792,-1.07385,-0.000380233
-0.00703373,0.795288,0.0056175,-1.07407,-0.00018013
-0.00717664,0.79565,0.00563678,-1.0743,0.000207467
-0.00731767,0.796017,0.00565578,-1.07454,0.000414235
-0.00745674,0.796391,0.0056745,-1.07477,0.000799456
-0.00759382,0.79677,0.00569298,-1.07501,0.00101331
-0.00772883,0.797155,0.00571122,-1.07525,0.00139674
-0.00786175,0.797546,0.00572924,-1.0755,0.00161808
-0.00799251,0.797943,0.00574705,-1.07575,0.00200032
-0.00812107,0.798347,0.00576468,-1.076,0.00222952
-0.00824738,0.798757,0.00578214,-1.07625,0.0026112
-0.00837139,0.799173,0.00579943,-1.07651,0.00284862
-0.00849307,0.799596,0.00581657,-1.07678,0.0032304
-0.00861237,0.800026,0.00583359,-1.07704,0.0034764
-0.00872925,0.800463,0.00585048,-1.07732,0.00385893
-0.00884366,0.800906,0.00586725,-1.07759,0.00411388
-0.00895558,0.801356,0.00588393,-1.07787,0.00449784
-0.00906495,0.801814,0.00590053,-1.07815,0.00476208
-0.00917173,0.802279,0.00591704,-1.07844,0.00514816
-0.00927591,0.802751,0.00593349,-1.07874,0.00542206
-0.00937743,0.80323,0.00594989,-1.07903,0.00581097
-0.00947626,0.803718,0.00596623,-1.07934,0.0060949
-0.00957237,0.804213,0.00598254,-1.07964,0.00648735
-0.00966573,0.804716,0.00599882,-1.07996,0.00678172
-0.00975629,0.805227,0.00601508,-1.08027,0.00717843
-0.00984404,0.805746,0.00603132,-1.0806,0.00748364
-0.00992893,0.806274,0.00604756,-1.08092,0.00788537
-0.0100109,0.80681,0.00606381,-1.08126,0.00820185
-0.01009,0.807355,0.00608006,-1.08159,0.00860936
-0.0101662,0.807908,0.00609633,-1.08194,0.00893758
-0.0102394,0.808471,0.00611263,-1.08229,0.00935164
-0.0103095,0.809043,0.00612895,-1.08265,0.00969208
-0.0103767,0.809624,0.00614531,-1.08301,0.0101135
-0.0104408,0.810215,0.00616172,-1.08338,0.0104667
-0.0105018,0.810815,0.00617817,-1.08375,0.0108963
-0.0105597,0.811425,0.00619467,-1.08413,0.0112628
-0.0106145,0.812046,0.00621123,-1.08452,0.0117014
-0.0106661,0.812677,0.00622786,-1.08491,0.0120818
-0.0107145,0.813318,0.00624455,-1.08532,0.0125303
-0.0107597,0.813971,0.00626132,-1.08572,0.0129253
-0.0108017,0.814634,0.00627816,-1.08614,0.0133846
-0.0108404,0.815308,0.00629509,-1.08656,0.0137948
-0.0108758,0.815994,0.00631209,-1.087,0.014266
-0.0109079,0.816691,0.00632919,-1.08743,0.0146921
-0.0109367,0.8174,0.00634638,-1.08788,0.015176
-0.0109622,0.818122,0.00636366,-1.08834,0.0156189
-0.0109842,0.818856,0.00638104,-1.0888,0.0161167
-0.0110029,0.819602,0.00639852,-1.08927,0.0165772
-0.0110182,0.820362,0.0064161,-1.08975,0.0170898
-0.01103,0.821134,0.00643379,-1.09024,0.0175688
-0.0110384,0.821921,0.00645159,-1.09074,0.0180975
-0.0110433,0.82272,0.00646949,-1.09125,0.018596
-0.0110447,0.823534,0.00648751,-1.09177,0.019142
-0.0110426,0.824363,0.00650564,-1.0923,0.0196611
-0.0110369,0.825206,0.00652388,-1.09284,0.0202255
-0.0110277,0.826064,0.00654225,-1.09339,0.0207663
-0.0110149,0.826937,0.00656073,-1.09395,0.0213505
-0.0109986,0.827826,0.00657932,-1.09452,0.0219142
-0.0109786,0.828731,0.00659804,-1.0951,0.0225197
-0.010955,0.829652,0.00661687,-1.09569,0.0231076
-0.0109277,0.83059,0.00663583,-1.0963,0.0237358
-0.0108968,0.831544,0.00665491,-1.09691,0.0243493
-0.0108622,0.832517,0.0066741,-1.09754,0.0250018
-0.0108239,0.833507,0.00669342,-1.09818,0.0256423
-0.0107819,0.834515,0.00671286,-1.09884,0.0263208
-0.0107361,0.835542,0.00673241,-1.09951,0.02699
-0.0106866,0.836587,0.00675209,-1.10019,0.0276962
-0.0106334,0.837653,0.00677188,-1.10089,0.0283958
-0.0105764,0.838738,0.00679179,-1.1016,0.0291316
-0.0105156,0.839843,0.00681181,-1.10232,0.0298633
-0.010451,0.840969,0.00683194,-1.10306,0.0306307
-0.0103826,0.842116,0.00685219,-1.10382,0.0313964
-0.0103104,0.843285,0.00687255,-1.10459,0.0321975
-0.0102343,0.844476,0.00689301,-1.10538,0.0329994
-0.0101543,0.84569,0.00691358,-1.10618,0.0338363
-0.0100706,0.846926,0.00693426,-1.107,0.0346765
-0.00998289,0.848187,0.00695503,-1.10784,0.0355515
-0.00989134,0.849471,0.0069759,-1.1087,0.0364323
-0.00979589,0.850781,0.00699686,-1.10958,0.037348
-0.00969654,0.852115,0.00701791,-1.11047,0.0382718
-0.00959329,0.853476,0.00703904,-1.11139,0.0392307
-0.00948611,0.854862,0.00706026,-1.11232,0.0402001
-0.009375,0.856276,0.00708155,-1.11328,0.0412048
-0.00925996,0.857718,0.00710292,-1.11426,0.0422224
-0.00914098,0.859187,0.00712435,-1.11526,0.0432758
-0.00901806,0.860686,0.00714585,-1.11628,0.0443445
-0.00889119,0.862214,0.0071674,-1.11732,0.0454495
-0.00876037,0.863772,0.007189,-1.11839,0.046572
-0.00862559,0.865361,0.00721065,-1.11948,0.0477316
-0.00848686,0.866982,0.00723233,-1.1206,0.0489111
-0.00834417,0.868635,0.00725405,-1.12174,0.0501283
-0.00819753,0.870321,0.00727579,-1.12291,0.0513677
-0.00804693,0.87204,0.00729755,-1.12411,0.0526457
-0.00789239,0.873795,0.00731932,-1.12534,0.0539481
-0.0077339,0.875584,0.00734109,-1.12659,0.05529
-0.00757147,0.87741,0.00736285,-1.12787,0.0566586
-0.00740511,0.879272,0.00738459,-1.12919,0.0580675
-0.00723483,0.881172,0.00740632,-1.13053,0.0595052
-0.00706063,0.88311,0.00742801,-1.13191,0.0609841
-0.00688253,0.885088,0.00744965,-1.13332,0.0624937
-0.00670055,0.887107,0.00747124,-1.13476,0.0640455
-0.00651469,0.889166,0.00749277,-1.13624,0.0656298
-0.00632498,0.891267,0.00751422,-1.13776,0.067257
-0.00613143,0.893412,0.00753559,-1.13931,0.0689183
-0.00593407,0.8956,0.00755685,-1.1409,0.070623
-0.00573292,0.897834,0.00757801,-1.14253,0.0723632
-0.00552801,0.900113,0.00759905,-1.1442,0.0741471
-0.00531936,0.902439,0.00761994,-1.14591,0.0759673
-0.00510701,0.904813,0.00764069,-1.14767,0.0778312
-0.004891,0.907236,0.00766128,-1.14947,0.0797318
-0.00467135,0.909709,0.00768169,-1.15131,0.0816754
-0.00444811,0.912234,0.0077019,-1.1532,0.0836556
-0.00422133,0.91481,0.00772191,-1.15514,0.0856775
-0.00399105,0.91744,0.00774169,-1.15713,0.0877349
-0.00375733,0.920124,0.00776123,-1.15917,0.0898318
-0.00352021,0.922864,0.00778051,-1.16127,0.091962
-0.00327976,0.925661,0.00779951,-1.16341,0.0941284
-0.00303604,0.928516,0.00781821,-1.16562,0.0963245
-0.00278912,0.93143,0.00783659,-1.16788,0.0985519
-0.00253907,0.934405,0.00785464,-1.1702,0.100804
-0.00228597,0.937441,0.00787232,-1.17258,0.10308
-0.0020299,0.940541,0.00788961,-1.17503,0.105373
-0.00177096,0.943704,0.00790649,-1.17754,0.107681
-0.00150923,0.946933,0.00792293,-1.18012,0.109996
-0.00124483,0.950229,0.00793891,-1.18277,0.112313
-0.000977854,0.953594,0.00795439,-1.18548,0.114623
-0.000708429,0.957027,0.00796934,-1.18828,0.116919
-0.000436675,0.960532,0.00798373,-1.19115,0.119188
-0.000162728,0.964109,0.00799752,-1.19409,0.121423
0.000113271,0.96776,0.00801068,-1.19712,0.123607
0.000391169,0.971486,0.00802316,-1.20023,0.125729
0.000670802,0.975288,0.00803493,-1.20343,0.127769
0.000951997,0.979168,0.00804593,-1.20672,0.129711
0.00123457,0.983128,0.00805613,-1.2101,0.131533
0.00151831,0.987168,0.00806546,-1.21357,0.133212
0.00180302,0.991291,0.00807387,-1.21714,0.134721
0.00208845,0.995497,0.00808132,-1.22082,0.136033
0.00237438,0.999789,0.00808773,-1.22459,0.137113
0.00266053,1.00417,0.00809304,-1.22848,0.137928
0.00294663,1.00863,0.00809718,-1.23247,0.138437
0.00323237,1.01319,0.00810009,-1.23658,0.138598
0.00351745,1.01783,0.00810168,-1.24081,0.138362
0.0038015,1.02257,0.00810188,-1.24516,0.13768
0.00408417,1.0274,0.00810061,-1.24964,0.136494
0.00436508,1.03233,0.00809777,-1.25424,0.134746
0.00464379,1.03736,0.00809327,-1.25898,0.132371
0.00491989,1.04248,0.00808702,-1.26386,0.129301
0.00519288,1.0477,0.00807892,-1.26889,0.125462
0.00546229,1.05302,0.00806886,-1.27406,0.120779
0.00572757,1.05844,0.00805674,-1.27938,0.115171
0.00598819,1.06397,0.00804245,-1.28487,0.108557
0.00624355,1.0696,0.00802586,-1.29051,0.100851
0.00649303,1.07534,0.00800686,-1.29633,0.0919696
