0.931599	103.133	1.32052	-46.7736	0.92548	7.57751	0.0665866	
0.879881	99.0287	1.20284	-42.597	0.827945	5.96319	-4.7585e-05	
0.85675	94.5761	1.13172	-40.1178	0.79166	5.25608	-0.015234	
0.837856	90.3002	1.08004	-38.0033	0.758689	4.84735	-0.017974	
0.818282	86.2106	1.03761	-36.0666	0.724864	4.56233	-0.0171723	
0.797353	82.2731	0.99937	-34.2433	0.690134	4.33532	-0.0154804	
0.774867	78.4508	0.962849	-32.5	0.654921	4.13891	-0.0136397	
0.750815	74.7104	0.926891	-30.8156	0.619539	3.96102	-0.0118331	
0.72542	71.023	0.891063	-29.1755	0.58417	3.796	-0.0100927	
0.699159	67.3639	0.855325	-27.5691	0.548912	3.64103	-0.00841838	
0.672735	63.7118	0.819849	-25.9881	0.513823	3.49456	-0.00680964	
0.64702	60.0479	0.784909	-24.426	0.47894	3.35574	-0.00527292	
0.622982	56.3557	0.750808	-22.8777	0.444287	3.22403	-0.00382153	
0.601596	52.62	0.717821	-21.339	0.409875	3.09911	-0.0024737	
0.583759	48.8272	0.686152	-19.8062	0.375701	2.98079	-0.00124995	
0.570199	44.9642	0.6559	-18.2765	0.341746	2.86897	-0.00017027	
0.561393	41.0189	0.62703	-16.747	0.307974	2.76357	0.00074841	
0.557503	36.9798	0.599346	-15.2153	0.274327	2.66456	0.00149428	
0.558316	32.8356	0.572473	-13.679	0.240728	2.57188	0.00206201	
0.563218	28.5755	0.545856	-12.1355	0.207078	2.48547	0.00245347	
0.57119	24.1887	0.518755	-10.5821	0.173257	2.4052	0.0026777	
0.580826	19.6649	0.490263	-9.01599	0.139129	2.33089	0.00275049	
0.590386	14.9934	0.45933	-7.43362	0.104538	2.26228	0.00269344	
0.597864	10.1641	0.424798	-5.83105	0.0693169	2.19898	0.0025328	
0.601086	5.16628	0.385442	-4.20355	0.0332854	2.14047	0.00229799	
0.597812	-0.0105687	0.340023	-2.54545	-0.00374631	2.08609	0.00202005	
0.585852	-5.37739	0.287334	-0.849958	-0.0419771	2.03497	0.00172983	
0.563178	-10.9456	0.22625	0.891112	-0.0816162	1.98603	0.0014564	
0.528022	-16.7273	0.155768	2.68759	-0.122887	1.93798	0.00122538	
0.478957	-22.7359	0.0750346	4.55128	-0.166033	1.88922	0.00105767	
0.414954	-28.9862	-0.0166385	6.49636	-0.211328	1.83788	0.000968414	
0.33541	-35.4955	-0.11977	8.53979	-0.259087	1.78176	0.000966469	
0.24015	-42.2845	-0.234721	10.7019	-0.309685	1.7183	0.00105418	
0.129415	-49.3784	-0.361724	13.0069	-0.363574	1.64457	0.00122756	
0.00381757	-56.809	-0.500912	15.4839	-0.421305	1.55725	0.00147666	
-0.135704	-64.6169	-0.652371	18.1676	-0.483557	1.45258	0.00178602	
-0.287945	-72.8552	-0.8162	21.0996	-0.551171	1.32641	0.00213511	
-0.451494	-81.5933	-0.992591	24.33	-0.62519	1.17416	0.00249855	
-0.624806	-90.9238	-1.18194	27.9194	-0.706915	0.990781	0.00284618	
-0.80628	-100.971	-1.385	31.942	-0.797985	0.770792	0.00314294	
-0.99435	-111.904	-1.60311	36.4905	-0.900493	0.508118	0.00334884	
-1.18762	-123.958	-1.83857	41.6835	-1.01716	0.195841	0.0034194	
-1.38506	-137.462	-2.09511	47.6797	-1.15161	-0.174436	0.00330774	
-1.58621	-152.897	-2.37865	54.7008	-1.30885	-0.613903	0.00297183	
-1.79161	-170.984	-2.69821	63.0752	-1.49594	-1.1393	0.0024014	
-2.00334	-192.841	-3.06676	73.3195	-1.72308	-1.7793	0.00172142	
-2.22771	-220.278	-3.50034	86.3236	-2.00497	-2.59364	0.00159007	
-2.49102	-256.468	-4.00734	103.917	-2.36084	-3.75042	0.00550405	
-2.96381	-308.454	-4.45875	130.585	-2.75579	-5.99832	0.0342624	
-1.4399	-532.25	-8.1468	217.286	-4.98112	-13.8386	-0.0264849	
