-0.225259	40.476	-0.875926	-64.7534	-1.22019	28.198	-0.138807	
0.14219	46.189	-0.775318	-37.7422	0.991902	-3.64719	-0.0416029	
0.188744	43.4794	0.427567	-23.985	-0.384469	12.495	0.0192269	
0.258979	40.2772	0.0378131	-18.9306	0.56279	-2.11375	-0.0199564	
0.297634	36.5132	0.565494	-12.4795	-0.0950662	6.21558	0.0522143	
0.290809	32.6858	0.297231	-10.1001	0.307309	-0.818739	0.0128639	
0.307553	29.1531	0.528093	-6.2156	-0.0292418	3.14542	0.0502321	
0.273505	25.5928	0.387057	-4.49785	0.147917	-0.307818	0.0326946	
0.284213	22.4367	0.480172	-1.84279	-0.0421266	1.51106	0.0447518	
0.245252	19.2733	0.409837	-0.413233	0.0341579	-0.228132	0.0404154	
0.250353	16.4737	0.442216	1.54737	-0.0822913	0.567633	0.0405677	
0.216582	13.6927	0.403097	2.78441	-0.0542953	-0.340186	0.0414955	
0.215581	11.2078	0.408811	4.30778	-0.130853	-0.0238665	0.0374225	
0.188892	8.76495	0.381763	5.38772	-0.126591	-0.52178	0.0396414	
0.18312	6.55583	0.375091	6.61212	-0.180283	-0.424725	0.034768	
0.162389	4.40556	0.351994	7.55511	-0.187578	-0.715762	0.0367545	
0.153459	2.4394	0.339237	8.56178	-0.227487	-0.71463	0.0323344	
0.137298	0.541696	0.316828	9.38353	-0.240102	-0.89756	0.0336988	
0.126318	-1.20906	0.301209	10.224	-0.271261	-0.934685	0.0300325	
0.113811	-2.8876	0.278212	10.9384	-0.285945	-1.05825	0.0308247	
0.101327	-4.4465	0.261743	11.6474	-0.311245	-1.10729	0.0278455	
0.0920593	-5.9335	0.237612	12.2673	-0.326288	-1.19609	0.0282479	
0.0781738	-7.32102	0.221824	12.8697	-0.347455	-1.24551	0.0257743	
0.0721305	-8.63953	0.196174	13.4067	-0.361956	-1.31243	0.0259858	
0.0566045	-9.87371	0.182452	13.921	-0.380073	-1.35759	0.023815	
0.0540966	-11.0432	0.154757	14.3855	-0.393556	-1.40973	0.0240221	
0.0364019	-12.1401	0.14454	14.826	-0.409356	-1.44913	0.0219524	
0.0380232	-13.1773	0.113963	15.2274	-0.421553	-1.49067	0.0223362	
0.0173771	-14.1513	0.108875	15.6052	-0.435589	-1.52419	0.0201595	
0.0239659	-15.0706	0.0741662	15.9517	-0.44631	-1.55776	0.0209153	
-0.000624364	-15.9347	0.076106	16.2762	-0.459072	-1.58583	0.0183987	
