0.151448	1.25146	0.0619008	-0.90239	-0.0311446	0.576348	-0.000793764	
0.103444	1.4844	0.0774766	-0.627891	0.0052471	0.202526	0.00545829	
0.0786456	1.53506	0.0535885	-0.504484	-0.00358903	0.225789	0.0027479	
0.0655189	1.47874	0.047728	-0.502017	0.00205442	0.165309	0.00397354	
0.0486248	1.48049	0.0390375	-0.322765	-0.00139591	0.146191	0.00305494	
0.0419162	1.35728	0.0319744	-0.340518	-0.00133047	0.136045	0.00323742	
0.029549	1.33676	0.0276581	-0.176464	-0.00317643	0.108306	0.00278127	
0.024776	1.22624	0.0217738	-0.184211	-0.00430388	0.107164	0.00268511	
0.0157702	1.2043	0.0190402	-0.0608117	-0.00541844	0.0832181	0.00245882	
0.0118361	1.1275	0.0146293	-0.0570072	-0.00661554	0.0818838	0.00228873	
0.0054501	1.11067	0.0126893	0.0263605	-0.00734708	0.0643279	0.00218755	
0.00195356	1.0656	0.00951469	0.0395509	-0.00832909	0.0608684	0.00201559	
-0.00239279	1.05342	0.0081029	0.0911022	-0.00885459	0.0491491	0.0019818	
-0.00563529	1.03203	0.00583309	0.111339	-0.00959448	0.0435494	0.00182978	
-0.00841241	1.02244	0.00483242	0.139771	-0.0100016	0.0363541	0.00183546	
-0.0114803	1.01691	0.00318686	0.164944	-0.0105439	0.0291002	0.00170581	
-0.0130667	1.00826	0.00252643	0.177417	-0.0108739	0.0251372	0.00173801	
-0.0159817	1.01258	0.0013033	0.205681	-0.0112718	0.0167845	0.00162729	
-0.0166786	1.00398	0.000928444	0.207594	-0.0115439	0.0149939	0.00167927	
-0.0194329	1.01397	-6.63477e-06	0.237404	-0.0118414	0.00603124	0.00158345	
-0.019478	1.00509	-0.000143476	0.23268	-0.0120654	0.00560448	0.00165072	
-0.0220519	1.01795	-0.000876454	0.2628	-0.0122946	-0.00358097	0.00156681	
-0.0216308	1.00878	-0.000818187	0.254235	-0.012477	-0.00323676	0.00164561	
-0.0240035	1.02266	-0.00140313	0.283733	-0.0126599	-0.0123575	0.00157176	
-0.0232602	1.01335	-0.00118839	0.273295	-0.0128062	-0.011665	0.0016587	
-0.0254149	1.02706	-0.0016594	0.301507	-0.0129577	-0.0205193	0.00159392	
-0.0244597	1.01775	-0.0013224	0.290557	-0.0130733	-0.0197719	0.00168595	
-0.0263863	1.03052	-0.00170146	0.317052	-0.0132036	-0.0282275	0.00162971	
-0.0253027	1.02136	-0.00127196	0.30651	-0.0132936	-0.0276217	0.00172419	
-0.0269975	1.03273	-0.00157392	0.33104	-0.0134095	-0.0356	0.00167619	
-0.0258475	1.02381	-0.00107726	0.321508	-0.0134791	-0.0352614	0.00177093	
-0.0273131	1.03351	-0.0013128	0.343966	-0.0135855	-0.0427241	0.0017309	
-0.026142	1.02488	-0.000770192	0.335812	-0.0136394	-0.0427263	0.00182416	
-0.0273859	1.03277	-0.000947602	0.356199	-0.0137397	-0.0496645	0.00179177	
-0.0262257	1.02444	-0.000376496	0.349626	-0.0137823	-0.0500444	0.00188225	
-0.0272593	1.03048	-0.000502693	0.368016	-0.0138791	-0.0564701	0.0018571	
-0.0261318	1.02243	8.28058e-05	0.363108	-0.0139143	-0.0572382	0.00194384	
-0.0269689	1.02664	1.73675e-06	0.379628	-0.0140095	-0.0631775	0.00192546	
-0.0258884	1.01882	0.000590406	0.376386	-0.0140408	-0.0643264	0.00200784	
-0.0265444	1.02127	0.000548925	0.391193	-0.014136	-0.0698144	0.00199567	
-0.0255191	1.01363	0.001132	0.389563	-0.0141661	-0.0713252	0.00207329	
-0.0260104	1.01439	0.00112496	0.402833	-0.0142625	-0.0764023	0.00206674	
-0.0250443	1.00686	0.00169572	0.402725	-0.014294	-0.0782485	0.00213943	
-0.0253874	1.00604	0.00171835	0.414641	-0.0143928	-0.0829574	0.00213788	
-0.0244814	0.998562	0.00227177	0.415943	-0.0144275	-0.0851088	0.00220561	
-0.0246923	0.996266	0.0023196	0.426685	-0.0145295	-0.0894925	0.00220843	
-0.0238449	0.988761	0.00285205	0.429275	-0.0145693	-0.0919172	0.00227128	
-0.0239392	0.985098	0.00292095	0.439018	-0.0146753	-0.0960177	0.00227786	
-0.0231476	0.977504	0.00342991	0.442772	-0.0147214	-0.0986839	0.00233599	
-0.0231397	0.97258	0.00351607	0.451681	-0.0148319	-0.102541	0.00234574	
-0.0224002	0.964833	0.00399992	0.456475	-0.0148856	-0.105418	0.00239937	
-0.0223036	0.958748	0.00409986	0.464703	-0.0150012	-0.109069	0.00241175	
-0.0216118	0.950792	0.00455767	0.470421	-0.0150631	-0.112128	0.00246112	
-0.0214388	0.943641	0.00466825	0.478107	-0.0151844	-0.115607	0.00247563	
-0.0207901	0.935423	0.00509964	0.484639	-0.0152553	-0.118822	0.002521	
-0.0205518	0.92729	0.00521804	0.491911	-0.0153825	-0.12216	0.00253716	
-0.0199415	0.918762	0.00562306	0.499158	-0.0154628	-0.125507	0.00257881	
-0.019648	0.909725	0.00574677	0.506127	-0.0155964	-0.128733	0.0025962	
-0.0190716	0.900847	0.00612577	0.514	-0.0156866	-0.13219	0.00263439	
-0.0187316	0.890975	0.00625257	0.520765	-0.0158267	-0.135328	0.00265265	
-0.0181848	0.881708	0.00660614	0.529186	-0.015927	-0.138878	0.00268764	
-0.0178061	0.871061	0.00673409	0.535835	-0.0160741	-0.141949	0.00270644	
-0.0172848	0.861374	0.00706299	0.544734	-0.0161846	-0.145575	0.00273847	
-0.0168742	0.850004	0.0071904	0.551344	-0.0163388	-0.1486	0.00275753	
-0.0163748	0.839867	0.00749549	0.560661	-0.0164597	-0.152289	0.00278682	
-0.0159381	0.827818	0.00762093	0.567298	-0.0166212	-0.155284	0.00280589	
-0.015457	0.817206	0.00790313	0.576983	-0.0167525	-0.159024	0.00283266	
-0.0149993	0.804516	0.00802535	0.583704	-0.0169216	-0.162004	0.00285152	
-0.0145336	0.793407	0.00828566	0.593715	-0.0170633	-0.165785	0.00287597	
-0.0140591	0.780106	0.00840362	0.600568	-0.0172401	-0.168762	0.00289445	
-0.0136058	0.768479	0.00864301	0.61087	-0.0173923	-0.172578	0.00291674	
-0.0131181	0.754591	0.00875583	0.617898	-0.0175769	-0.175563	0.00293469	
-0.0126749	0.742429	0.00897528	0.628463	-0.0177395	-0.179406	0.002955	
-0.012177	0.727972	0.00908225	0.635701	-0.017932	-0.182407	0.00297229	
-0.0117416	0.715258	0.00928272	0.646507	-0.0181051	-0.186274	0.00299075	
-0.0112359	0.700246	0.00938324	0.653985	-0.0183057	-0.1893	0.00300728	
-0.0108064	0.686965	0.00956565	0.665016	-0.0184891	-0.193186	0.00302402	
