0.921026	103.129	1.3086	-46.7626	0.90231	7.5771	0.0570815	
0.87521	99.0213	1.19828	-42.592	0.819736	5.96276	-0.00110712	
0.853907	94.5679	1.12905	-40.1138	0.784851	5.25574	-0.0154788	
0.83551	90.2918	1.07793	-37.9998	0.752221	4.84705	-0.0180404	
0.816248	86.2022	1.03581	-36.0634	0.718526	4.56207	-0.0172028	
0.795608	82.2649	0.997843	-34.2406	0.683888	4.3351	-0.0155063	
0.773411	78.443	0.961596	-32.4976	0.648764	4.13872	-0.0136681	
0.749642	74.703	0.925914	-30.8135	0.613476	3.96086	-0.0118666	
0.724506	71.0161	0.890348	-29.1737	0.578201	3.79586	-0.0101342	
0.698452	67.3576	0.854835	-27.5676	0.543033	3.64091	-0.0084725	
0.672155	63.7061	0.819523	-25.9869	0.508024	3.49447	-0.00688276	
0.646468	60.0429	0.78467	-24.4252	0.473207	3.35566	-0.00537216	
0.622346	56.3513	0.750571	-22.8772	0.438603	3.22396	-0.00395353	
0.600764	52.6164	0.717507	-21.3387	0.404222	3.09906	-0.0026436	
0.582629	48.8242	0.685694	-19.8062	0.370061	2.98075	-0.00146087	
0.568688	44.9619	0.65525	-18.2767	0.336104	2.86892	-0.000423406	
0.559443	41.0173	0.626155	-16.7474	0.302313	2.76352	0.000453253	
0.555075	36.9789	0.598224	-15.2159	0.268632	2.6645	0.00115803	
0.555392	32.8354	0.571095	-13.6797	0.234983	2.5718	0.00168573	
0.559799	28.5759	0.544213	-12.1363	0.201263	2.48536	0.00203797	
0.567286	24.1898	0.516841	-10.5831	0.167353	2.40506	0.00222339	
0.576458	19.6666	0.488069	-9.01695	0.13311	2.33072	0.00225741	
0.585576	14.9959	0.456841	-7.43461	0.0983761	2.26207	0.00216143	
0.592635	10.1672	0.421993	-5.83204	0.0629794	2.19873	0.00196172	
0.595456	5.17001	0.382293	-4.2045	0.0267355	2.14018	0.00168798	
0.591795	-0.00619456	0.336494	-2.54634	-0.0105501	2.08575	0.00137169	
0.579457	-5.37238	0.283382	-0.850744	-0.049081	2.03459	0.00104442	
0.556406	-10.94	0.221825	0.890451	-0.0890715	1.98561	0.000736087	
0.52087	-16.7211	0.150812	2.68708	-0.13075	1.93751	0.000473349	
0.471419	-22.7291	0.0694843	4.55096	-0.174365	1.88871	0.000278271	
0.407023	-28.9788	-0.0228498	6.49625	-0.220197	1.83733	0.000167334	
0.327079	-35.4876	-0.126712	8.53992	-0.268568	1.78116	0.000150844	
0.231419	-42.2761	-0.242465	10.7023	-0.31986	1.71766	0.000232762	
0.120291	-49.3696	-0.370339	13.0076	-0.374531	1.64389	0.000410871	
-0.00568016	-56.7998	-0.510466	15.4849	-0.433144	1.55653	0.000677173	
-0.145539	-64.6075	-0.662925	18.1689	-0.496389	1.45183	0.00101839	
-0.298056	-72.8456	-0.827807	21.1013	-0.56512	1.32563	0.0014164	
-0.461789	-81.5836	-1.00529	24.3321	-0.640396	1.17334	0.0018486	
-0.635147	-90.9143	-1.19576	27.9218	-0.723541	0.989932	0.00228798	
-0.816468	-100.962	-1.39995	31.9448	-0.81622	0.769917	0.0027032	
-1.0041	-111.896	-1.61917	36.4937	-0.920559	0.507223	0.00305882	
-1.19653	-123.949	-1.85569	41.6871	-1.03933	0.194931	0.00331608	
-1.39253	-137.454	-2.11318	47.6836	-1.17622	-0.175353	0.00343571	
-1.59142	-152.89	-2.39752	54.705	-1.33631	-0.61482	0.00338647	
-1.79331	-170.978	-2.71762	63.0797	-1.52683	-1.14021	0.00317415	
-1.99966	-192.837	-3.08629	73.3242	-1.75816	-1.7802	0.00294923	
-2.2157	-220.275	-3.51926	86.3282	-2.04535	-2.59453	0.00341513	
-2.46569	-256.466	-4.02416	103.921	-2.40823	-3.75133	0.00817025	
-2.91712	-308.453	-4.46969	130.588	-2.81192	-5.99962	0.038482	
-1.31057	-532.261	-8.09285	217.25	-5.01742	-13.8345	-0.0146117	
