0.181296	1.53352	0.0539523	-0.627189	-0.0540875	0.345383	-0.00999728	
0.162775	1.37415	0.0743547	-0.634476	-0.00948894	0.0934849	0.0016034	
0.130686	1.35038	0.0765165	-0.36904	-0.0146259	0.127353	0.00316685	
0.116879	1.21289	0.0649268	-0.372548	-0.0108341	0.0886347	0.00440939	
0.0962144	1.17342	0.0640526	-0.226743	-0.0115524	0.0845837	0.00552933	
0.0854296	1.0933	0.0553225	-0.190842	-0.0120091	0.0689676	0.0053103	
0.06998	1.05444	0.0523105	-0.107259	-0.0122236	0.0604156	0.00586489	
0.0609218	1.00887	0.046432	-0.0613797	-0.0129352	0.0489936	0.0055944	
0.0491805	0.977665	0.0430289	-0.0103804	-0.0131511	0.0418383	0.00582043	
0.0412261	0.952777	0.0388039	0.0329665	-0.0136723	0.0320325	0.00560197	
0.0320861	0.930838	0.0356947	0.0662881	-0.0138427	0.0263886	0.00568229	
0.0250747	0.91856	0.0324814	0.102828	-0.0141663	0.0180218	0.00550982	
0.0177477	0.905035	0.0298309	0.125965	-0.0142566	0.0133949	0.00552631	
0.0116137	0.900613	0.0273047	0.155068	-0.0144229	0.00641445	0.00539002	
0.0055887	0.893828	0.0251031	0.17188	-0.0144322	0.00246686	0.00537727	
0.000261658	0.89436	0.023082	0.194333	-0.0144793	-0.00328533	0.00526937	
-0.00478386	0.89258	0.0212737	0.206907	-0.0144196	-0.00673389	0.00524318	
-0.00938598	0.89622	0.0196432	0.2239	-0.0143783	-0.0114623	0.00515737	
-0.0136597	0.897946	0.0181677	0.233452	-0.0142645	-0.0145073	0.00512577	
-0.0176207	0.903476	0.0168496	0.246158	-0.0141592	-0.01841	0.00505705	
-0.0212626	0.907517	0.0156531	0.253462	-0.0140051	-0.0211088	0.0050244	
-0.0246608	0.914112	0.0145907	0.262888	-0.0138549	-0.0243549	0.00496901	
-0.0277704	0.919565	0.0136282	0.268478	-0.0136724	-0.0267486	0.00493772	
-0.0306757	0.926657	0.0127783	0.275436	-0.0134919	-0.0294743	0.00489282	
-0.0333279	0.932862	0.0120128	0.279709	-0.0132908	-0.0315975	0.00486419	
-0.0358012	0.940059	0.0113417	0.284832	-0.0130916	-0.0339092	0.0048277	
-0.0380549	0.946547	0.010743	0.288095	-0.0128801	-0.035793	0.00480236	
-0.0401483	0.95358	0.0102234	0.291869	-0.0126709	-0.0377727	0.00477274	
-0.0420518	0.960027	0.00976649	0.294363	-0.0124553	-0.0394458	0.00475089	
-0.0438102	0.966716	0.00937628	0.297157	-0.012243	-0.0411571	0.00472696	
