0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-2.07915e-05	3.79283e-05	2.23714e-05	-9.12689e-05	5.06698e-05	0.000493271	-2.22424e-05	-0.00406429	0.00749528	0.00440734	-0.0188311	0.00805708	0.0954121	-0.00192089	
-4.15829e-05	7.58567e-05	4.47429e-05	-0.000182538	0.00010134	0.000986543	-4.44848e-05	-0.00812858	0.0149906	0.00881467	-0.0376622	0.0161142	0.190824	-0.00384179	
-6.23744e-05	0.000113785	6.71143e-05	-0.000273807	0.000152009	0.00147981	-6.67272e-05	-0.0121929	0.0224858	0.013222	-0.0564933	0.0241712	0.286236	-0.00576268	
-8.31658e-05	0.000151713	8.94857e-05	-0.000365076	0.000202679	0.00197309	-8.89696e-05	-0.0162572	0.0299811	0.0176293	-0.0753244	0.0322283	0.381648	-0.00768357	
-0.000103957	0.000189642	0.000111857	-0.000456345	0.000253349	0.00246636	-0.000111212	-0.0203215	0.0374764	0.0220367	-0.0941555	0.0402854	0.47706	-0.00960446	
-0.000124749	0.00022757	0.000134229	-0.000547614	0.000304019	0.00295963	-0.000133454	-0.0243857	0.0449717	0.026444	-0.112987	0.0483425	0.572473	-0.0115254	
-0.00014554	0.000265498	0.0001566	-0.000638883	0.000354689	0.0034529	-0.000155697	-0.02845	0.0524669	0.0308514	-0.131818	0.0563995	0.667885	-0.0134462	
-0.000166332	0.000303427	0.000178971	-0.000730151	0.000405359	0.00394617	-0.000177939	-0.0325143	0.0599622	0.0352587	-0.150649	0.0644566	0.763297	-0.0153671	
-0.000187123	0.000341355	0.000201343	-0.00082142	0.000456028	0.00443944	-0.000200182	-0.0365786	0.0674575	0.039666	-0.16948	0.0725137	0.858709	-0.017288	
-0.000207915	0.000379283	0.000223714	-0.000912689	0.000506698	0.00493271	-0.000222424	-0.0406429	0.0749528	0.0440734	-0.188311	0.0805708	0.954121	-0.0192089	
-0.000257236	0.000502464	0.000275228	-0.00118179	0.000585472	0.00610651	-0.000235568	-0.0423485	0.0845578	0.0455093	-0.204705	0.0801552	0.996775	-0.0180051	
-0.000306558	0.000625645	0.000326742	-0.00145089	0.000664247	0.0072803	-0.000248712	-0.0440541	0.0941628	0.0469452	-0.221099	0.0797396	1.03943	-0.0168012	
-0.000355879	0.000748825	0.000378256	-0.00171999	0.000743021	0.00845409	-0.000261856	-0.0457596	0.103768	0.0483811	-0.237493	0.0793241	1.08208	-0.0155974	
-0.000405201	0.000872006	0.00042977	-0.00198909	0.000821795	0.00962789	-0.000275001	-0.0474652	0.113373	0.0498171	-0.253886	0.0789085	1.12474	-0.0143935	
-0.000454522	0.000995186	0.000481283	-0.00225819	0.000900569	0.0108017	-0.000288145	-0.0491708	0.122978	0.051253	-0.27028	0.078493	1.16739	-0.0131896	
-0.000503844	0.00111837	0.000532797	-0.00252729	0.000979344	0.0119755	-0.000301289	-0.0508764	0.132583	0.0526889	-0.286674	0.0780774	1.21005	-0.0119858	
-0.000553165	0.00124155	0.000584311	-0.00279639	0.00105812	0.0131493	-0.000314433	-0.0525819	0.142188	0.0541249	-0.303068	0.0776619	1.2527	-0.0107819	
-0.000602487	0.00136473	0.000635825	-0.00306549	0.00113689	0.0143231	-0.000327577	-0.0542875	0.151793	0.0555608	-0.319462	0.0772463	1.29536	-0.00957808	
-0.000651808	0.00148791	0.000687339	-0.00333459	0.00121567	0.0154969	-0.000340721	-0.0559931	0.161398	0.0569967	-0.335855	0.0768308	1.33801	-0.00837422	
-0.00070113	0.00161109	0.000738853	-0.00360369	0.00129444	0.0166707	-0.000353865	-0.0576987	0.171003	0.0584326	-0.352249	0.0764152	1.38067	-0.00717037	
