0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.6834e-06	-2.96349e-06	2.40981e-06	1.15299e-06	1.60393e-06	9.96399e-05	-1.82452e-06	0.000330694	-0.000617331	0.000484216	0.000102037	0.000123616	0.0192677	-0.000121814	
3.36681e-06	-5.92699e-06	4.81962e-06	2.30598e-06	3.20785e-06	0.00019928	-3.64903e-06	0.000661388	-0.00123466	0.000968433	0.000204073	0.000247231	0.0385354	-0.000243628	
5.05021e-06	-8.89048e-06	7.22943e-06	3.45896e-06	4.81178e-06	0.00029892	-5.47355e-06	0.000992082	-0.00185199	0.00145265	0.00030611	0.000370847	0.0578032	-0.000365442	
6.73361e-06	-1.1854e-05	9.63924e-06	4.61195e-06	6.41571e-06	0.00039856	-7.29807e-06	0.00132278	-0.00246932	0.00193687	0.000408146	0.000494462	0.0770709	-0.000487255	
8.41702e-06	-1.48175e-05	1.2049e-05	5.76494e-06	8.01964e-06	0.000498199	-9.12258e-06	0.00165347	-0.00308665	0.00242108	0.000510183	0.000618078	0.0963386	-0.000609069	
1.01004e-05	-1.7781e-05	1.44589e-05	6.91793e-06	9.62356e-06	0.000597839	-1.09471e-05	0.00198416	-0.00370398	0.0029053	0.000612219	0.000741694	0.115606	-0.000730883	
1.17838e-05	-2.07445e-05	1.68687e-05	8.07092e-06	1.12275e-05	0.000697479	-1.27716e-05	0.00231486	-0.00432131	0.00338951	0.000714256	0.000865309	0.134874	-0.000852697	
1.34672e-05	-2.37079e-05	1.92785e-05	9.22391e-06	1.28314e-05	0.000797119	-1.45961e-05	0.00264555	-0.00493864	0.00387373	0.000816293	0.000988925	0.154142	-0.000974511	
1.51506e-05	-2.66714e-05	2.16883e-05	1.03769e-05	1.44353e-05	0.000896759	-1.64207e-05	0.00297625	-0.00555598	0.00435795	0.000918329	0.00111254	0.173409	-0.00109632	
1.6834e-05	-2.96349e-05	2.40981e-05	1.15299e-05	1.60393e-05	0.000996399	-1.82452e-05	0.00330694	-0.00617331	0.00484216	0.00102037	0.00123616	0.192677	-0.00121814	
1.95021e-05	-3.9573e-05	3.09957e-05	3.74531e-06	1.51522e-05	0.00120618	-1.90945e-05	0.00318682	-0.00692756	0.00523907	-0.000750534	0.000849063	0.19602	-0.0011828	
2.21703e-05	-4.95111e-05	3.78932e-05	-4.03926e-06	1.42652e-05	0.00141596	-1.99438e-05	0.0030667	-0.0076818	0.00563598	-0.00252143	0.00046197	0.199364	-0.00114746	
2.48384e-05	-5.94491e-05	4.47908e-05	-1.18238e-05	1.33781e-05	0.00162575	-2.07932e-05	0.00294658	-0.00843605	0.00603289	-0.00429233	7.48763e-05	0.202707	-0.00111212	
2.75065e-05	-6.93872e-05	5.16883e-05	-1.96084e-05	1.24911e-05	0.00183553	-2.16425e-05	0.00282645	-0.0091903	0.0064298	-0.00606323	-0.000312217	0.20605	-0.00107677	
3.01746e-05	-7.93252e-05	5.85859e-05	-2.7393e-05	1.1604e-05	0.00204531	-2.24918e-05	0.00270633	-0.00994455	0.00682671	-0.00783413	-0.00069931	0.209394	-0.00104143	
3.28427e-05	-8.92633e-05	6.54835e-05	-3.51775e-05	1.0717e-05	0.00225509	-2.33412e-05	0.00258621	-0.0106988	0.00722362	-0.00960503	-0.0010864	0.212737	-0.00100609	
3.55108e-05	-9.92014e-05	7.2381e-05	-4.29621e-05	9.82995e-06	0.00246487	-2.41905e-05	0.00246609	-0.0114531	0.00762052	-0.0113759	-0.0014735	0.21608	-0.00097075	
3.81789e-05	-0.000109139	7.92786e-05	-5.07467e-05	8.9429e-06	0.00267466	-2.50398e-05	0.00234597	-0.0122073	0.00801743	-0.0131468	-0.00186059	0.219424	-0.000935409	
4.0847e-05	-0.000119077	8.61762e-05	-5.85312e-05	8.05586e-06	0.00288444	-2.58892e-05	0.00222585	-0.0129616	0.00841434	-0.0149177	-0.00224768	0.222767	-0.000900068	
4.35151e-05	-0.000129016	9.30737e-05	-6.63158e-05	7.16881e-06	0.00309422	-2.67385e-05	0.00210572	-0.0137158	0.00881125	-0.0166886	-0.00263478	0.22611	-0.000864727	
4.58694e-05	-0.000144022	0.000102077	-8.63551e-05	3.6092e-06	0.00332889	-2.76632e-05	0.00215497	-0.0139761	0.00884821	-0.0173669	-0.00280669	0.227793	-0.000887413	
4.82236e-05	-0.000159028	0.00011108	-0.000106394	4.95862e-08	0.00356357	-2.85879e-05	0.00220423	-0.0142363	0.00888517	-0.0180451	-0.00297861	0.229476	-0.000910099	
5.05779e-05	-0.000174034	0.000120084	-0.000126434	-3.51003e-06	0.00379825	-2.95126e-05	0.00225348	-0.0144966	0.00892212	-0.0187234	-0.00315052	0.23116	-0.000932785	
5.29321e-05	-0.00018904	0.000129087	-0.000146473	-7.06964e-06	0.00403292	-3.04373e-05	0.00230273	-0.0147569	0.00895908	-0.0194016	-0.00332244	0.232843	-0.000955471	
5.52864e-05	-0.000204046	0.00013809	-0.000166512	-1.06293e-05	0.0042676	-3.13619e-05	0.00235198	-0.0150171	0.00899604	-0.0200798	-0.00349435	0.234526	-0.000978157	
5.76407e-05	-0.000219052	0.000147094	-0.000186552	-1.41889e-05	0.00450227	-3.22866e-05	0.00240123	-0.0152774	0.009033	-0.0207581	-0.00366626	0.236209	-0.00100084	
5.99949e-05	-0.000234058	0.000156097	-0.000206591	-1.77485e-05	0.00473695	-3.32113e-05	0.00245048	-0.0155377	0.00906996	-0.0214363	-0.00383818	0.237892	-0.00102353	
6.23492e-05	-0.000249064	0.0001651	-0.00022663	-2.13081e-05	0.00497162	-3.4136e-05	0.00249973	-0.0157979	0.00910691	-0.0221146	-0.00401009	0.239576	-0.00104621	
6.47034e-05	-0.000264071	0.000174104	-0.00024667	-2.48677e-05	0.0052063	-3.50607e-05	0.00254898	-0.0160582	0.00914387	-0.0227928	-0.00418201	0.241259	-0.0010689	
6.70577e-05	-0.000279077	0.000183107	-0.000266709	-2.84273e-05	0.00544097	-3.59854e-05	0.00259823	-0.0163185	0.00918083	-0.0234711	-0.00435392	0.242942	-0.00109159	
6.94327e-05	-0.000297792	0.000192917	-0.000296956	-3.29929e-05	0.00568483	-3.70222e-05	0.00255681	-0.0167972	0.00930188	-0.0248222	-0.00438327	0.24315	-0.00109372	
7.18078e-05	-0.000316507	0.000202726	-0.000327203	-3.75585e-05	0.00592869	-3.80589e-05	0.00251538	-0.0172759	0.00942294	-0.0261734	-0.00441262	0.243358	-0.00109585	
7.41828e-05	-0.000335222	0.000212535	-0.00035745	-4.21241e-05	0.00617255	-3.90957e-05	0.00247396	-0.0177547	0.00954399	-0.0275246	-0.00444198	0.243566	-0.00109799	
7.65579e-05	-0.000353937	0.000222345	-0.000387697	-4.66897e-05	0.0064164	-4.01325e-05	0.00243254	-0.0182334	0.00966504	-0.0288757	-0.00447133	0.243773	-0.00110012	
7.89329e-05	-0.000372652	0.000232154	-0.000417944	-5.12553e-05	0.00666026	-4.11692e-05	0.00239111	-0.0187121	0.00978609	-0.0302269	-0.00450068	0.243981	-0.00110225	
8.1308e-05	-0.000391367	0.000241964	-0.000448191	-5.58209e-05	0.00690412	-4.2206e-05	0.00234969	-0.0191909	0.00990715	-0.0315781	-0.00453003	0.244189	-0.00110438	
8.36831e-05	-0.000410082	0.000251773	-0.000478438	-6.03865e-05	0.00714798	-4.32427e-05	0.00230826	-0.0196696	0.0100282	-0.0329292	-0.00455938	0.244397	-0.00110652	
8.60581e-05	-0.000428797	0.000261583	-0.000508685	-6.49521e-05	0.00739184	-4.42795e-05	0.00226684	-0.0201483	0.0101493	-0.0342804	-0.00458873	0.244605	-0.00110865	
8.84332e-05	-0.000447512	0.000271392	-0.000538932	-6.95177e-05	0.00763569	-4.53163e-05	0.00222542	-0.0206271	0.0102703	-0.0356316	-0.00461808	0.244813	-0.00111078	
