0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-3.25032e-05	-0.000283189	7.56987e-05	-0.000544307	-0.000172639	0.00327455	5.45923e-05	-0.00638186	-0.0572798	0.0145609	-0.11244	-0.0338906	0.634292	0.0099258	
-6.50064e-05	-0.000566378	0.000151397	-0.00108861	-0.000345278	0.00654911	0.000109185	-0.0127637	-0.11456	0.0291218	-0.224881	-0.0677812	1.26858	0.0198516	
-9.75096e-05	-0.000849567	0.000227096	-0.00163292	-0.000517916	0.00982366	0.000163777	-0.0191456	-0.17184	0.0436827	-0.337321	-0.101672	1.90288	0.0297774	
-0.000130013	-0.00113276	0.000302795	-0.00217723	-0.000690555	0.0130982	0.000218369	-0.0255274	-0.229119	0.0582436	-0.449761	-0.135562	2.53717	0.0397032	
-0.000162516	-0.00141595	0.000378493	-0.00272154	-0.000863194	0.0163728	0.000272962	-0.0319093	-0.286399	0.0728046	-0.562202	-0.169453	3.17146	0.049629	
-0.000195019	-0.00169913	0.000454192	-0.00326584	-0.00103583	0.0196473	0.000327554	-0.0382911	-0.343679	0.0873655	-0.674642	-0.203344	3.80575	0.0595548	
-0.000227523	-0.00198232	0.000529891	-0.00381015	-0.00120847	0.0229219	0.000382146	-0.044673	-0.400959	0.101926	-0.787082	-0.237234	4.44004	0.0694806	
-0.000260026	-0.00226551	0.00060559	-0.00435446	-0.00138111	0.0261964	0.000436739	-0.0510548	-0.458239	0.116487	-0.899523	-0.271125	5.07434	0.0794064	
-0.000292529	-0.0025487	0.000681288	-0.00489877	-0.00155375	0.029471	0.000491331	-0.0574367	-0.515519	0.131048	-1.01196	-0.305016	5.70863	0.0893322	
-0.000325032	-0.00283189	0.000756987	-0.00544307	-0.00172639	0.0327455	0.000545923	-0.0638186	-0.572798	0.145609	-1.1244	-0.338906	6.34292	0.099258	
-0.000376184	-0.00363341	0.000795769	-0.00748111	-0.0019604	0.0367876	0.000598749	-0.0613695	-0.617698	0.124696	-1.30342	-0.317715	5.8993	0.0900642	
-0.000427336	-0.00443492	0.000834551	-0.00951916	-0.00219442	0.0408298	0.000651574	-0.0589204	-0.662598	0.103782	-1.48243	-0.296523	5.45567	0.0808705	
-0.000478487	-0.00523643	0.000873333	-0.0115572	-0.00242843	0.0448719	0.0007044	-0.0564713	-0.707498	0.082869	-1.66145	-0.275332	5.01204	0.0716768	
-0.000529639	-0.00603795	0.000912115	-0.0135952	-0.00266245	0.048914	0.000757225	-0.0540222	-0.752398	0.0619556	-1.84047	-0.254141	4.56842	0.0624831	
-0.000580791	-0.00683946	0.000950896	-0.0156333	-0.00289646	0.0529561	0.00081005	-0.0515731	-0.797298	0.0410422	-2.01948	-0.232949	4.12479	0.0532893	
-0.000631943	-0.00764098	0.000989678	-0.0176713	-0.00313048	0.0569982	0.000862876	-0.049124	-0.842198	0.0201288	-2.1985	-0.211758	3.68116	0.0440956	
-0.000683094	-0.00844249	0.00102846	-0.0197094	-0.00336449	0.0610404	0.000915701	-0.0466749	-0.887098	-0.000784539	-2.37751	-0.190567	3.23754	0.0349019	
-0.000734246	-0.00924401	0.00106724	-0.0217474	-0.00359851	0.0650825	0.000968527	-0.0442258	-0.931998	-0.0216979	-2.55653	-0.169375	2.79391	0.0257082	
-0.000785398	-0.0100455	0.00110602	-0.0237854	-0.00383252	0.0691246	0.00102135	-0.0417767	-0.976898	-0.0426113	-2.73554	-0.148184	2.35029	0.0165145	
-0.00083655	-0.010847	0.00114481	-0.0258235	-0.00406654	0.0731667	0.00107418	-0.0393276	-1.0218	-0.0635247	-2.91456	-0.126993	1.90666	0.00732075	
-0.000881887	-0.0118258	0.0011202	-0.0285753	-0.00426989	0.07676	0.00112506	-0.0405612	-1.01381	-0.0559472	-2.88476	-0.141864	2.23246	0.0151952	
-0.000927225	-0.0128045	0.00109559	-0.0313271	-0.00447325	0.0803534	0.00117595	-0.0417947	-1.00583	-0.0483698	-2.85497	-0.156735	2.55825	0.0230696	
-0.000972563	-0.0137832	0.00107098	-0.0340789	-0.00467661	0.0839467	0.00122684	-0.0430283	-0.997848	-0.0407923	-2.82518	-0.171606	2.88404	0.030944	
-0.0010179	-0.014762	0.00104637	-0.0368306	-0.00487996	0.08754	0.00127773	-0.0442618	-0.989865	-0.0332148	-2.79538	-0.186477	3.20984	0.0388184	
-0.00106324	-0.0157407	0.00102176	-0.0395824	-0.00508332	0.0911334	0.00132861	-0.0454954	-0.981881	-0.0256374	-2.76559	-0.201348	3.53563	0.0466929	
-0.00110858	-0.0167194	0.00099715	-0.0423342	-0.00528667	0.0947267	0.0013795	-0.0467289	-0.973898	-0.0180599	-2.73579	-0.216219	3.86143	0.0545673	
-0.00115391	-0.0176982	0.000972541	-0.045086	-0.00549003	0.09832	0.00143039	-0.0479625	-0.965915	-0.0104825	-2.706	-0.23109	4.18722	0.0624417	
-0.00119925	-0.0186769	0.000947931	-0.0478378	-0.00569338	0.101913	0.00148128	-0.0491961	-0.957931	-0.002905	-2.6762	-0.245961	4.51302	0.0703162	
-0.00124459	-0.0196556	0.000923322	-0.0505896	-0.00589674	0.105507	0.00153216	-0.0504296	-0.949948	0.00467245	-2.64641	-0.260832	4.83881	0.0781906	
-0.00128993	-0.0206344	0.000898713	-0.0533414	-0.0061001	0.1091	0.00158305	-0.0516632	-0.941965	0.0122499	-2.61661	-0.275703	5.16461	0.086065	
-0.00133636	-0.0216207	0.000865687	-0.0562789	-0.00633233	0.113033	0.00164006	-0.0507683	-0.950536	0.00356506	-2.67919	-0.266577	4.92688	0.0799999	
-0.00138279	-0.0226071	0.000832661	-0.0592164	-0.00656457	0.116966	0.00169706	-0.0498734	-0.959108	-0.00511978	-2.74178	-0.25745	4.68915	0.0739349	
-0.00142922	-0.0235934	0.000799636	-0.062154	-0.0067968	0.120899	0.00175406	-0.0489786	-0.96768	-0.0138046	-2.80436	-0.248324	4.45142	0.0678698	
-0.00147565	-0.0245798	0.00076661	-0.0650915	-0.00702904	0.124832	0.00181107	-0.0480837	-0.976252	-0.0224895	-2.86694	-0.239197	4.2137	0.0618048	
-0.00152208	-0.0255661	0.000733585	-0.068029	-0.00726127	0.128765	0.00186807	-0.0471888	-0.984824	-0.0311743	-2.92953	-0.23007	3.97597	0.0557397	
-0.00156851	-0.0265525	0.000700559	-0.0709665	-0.00749351	0.132698	0.00192508	-0.046294	-0.993396	-0.0398592	-2.99211	-0.220944	3.73824	0.0496747	
-0.00161494	-0.0275388	0.000667534	-0.073904	-0.00772574	0.136631	0.00198208	-0.0453991	-1.00197	-0.048544	-3.05469	-0.211817	3.50051	0.0436096	
-0.00166138	-0.0285252	0.000634508	-0.0768416	-0.00795798	0.140564	0.00203908	-0.0445042	-1.01054	-0.0572289	-3.11727	-0.202691	3.26279	0.0375445	
-0.00170781	-0.0295115	0.000601482	-0.0797791	-0.00819021	0.144497	0.00209609	-0.0436094	-1.01911	-0.0659137	-3.17986	-0.193564	3.02506	0.0314795	
-0.00175424	-0.0304979	0.000568457	-0.0827166	-0.00842245	0.14843	0.00215309	-0.0427145	-1.02768	-0.0745986	-3.24244	-0.184437	2.78733	0.0254144	
-0.00179686	-0.0314512	0.00051285	-0.0857811	-0.00863981	0.151997	0.00220606	-0.0427256	-1.01324	-0.0709051	-3.20854	-0.190648	2.93774	0.0302487	
-0.00183947	-0.0324046	0.000457244	-0.0888455	-0.00885718	0.155565	0.00225903	-0.0427366	-0.998799	-0.0672116	-3.17463	-0.196859	3.08814	0.035083	
-0.00188209	-0.0333579	0.000401637	-0.09191	-0.00907455	0.159132	0.00231199	-0.0427477	-0.984357	-0.0635181	-3.14073	-0.203069	3.23855	0.0399172	
-0.00192471	-0.0343112	0.000346031	-0.0949744	-0.00929192	0.162699	0.00236496	-0.0427588	-0.969916	-0.0598246	-3.10682	-0.20928	3.38895	0.0447515	
-0.00196733	-0.0352646	0.000290424	-0.0980389	-0.00950928	0.166266	0.00241793	-0.0427698	-0.955474	-0.0561311	-3.07292	-0.21549	3.53936	0.0495858	
-0.00200994	-0.0362179	0.000234817	-0.101103	-0.00972665	0.169833	0.0024709	-0.0427809	-0.941032	-0.0524376	-3.03901	-0.221701	3.68976	0.05442	
-0.00205256	-0.0371712	0.000179211	-0.104168	-0.00994402	0.173401	0.00252386	-0.042792	-0.92659	-0.0487441	-3.00511	-0.227911	3.84017	0.0592543	
-0.00209518	-0.0381246	0.000123604	-0.107232	-0.0101614	0.176968	0.00257683	-0.042803	-0.912148	-0.0450506	-2.9712	-0.234122	3.99057	0.0640886	
-0.0021378	-0.0390779	6.79977e-05	-0.110297	-0.0103788	0.180535	0.0026298	-0.0428141	-0.897706	-0.0413571	-2.9373	-0.240332	4.14098	0.0689228	
-0.00218042	-0.0400312	1.23912e-05	-0.113361	-0.0105961	0.184102	0.00268277	-0.0428252	-0.883265	-0.0376636	-2.90339	-0.246543	4.29138	0.0737571	
-0.00222143	-0.0408971	-4.19441e-05	-0.116354	-0.0108219	0.187755	0.00274079	-0.0425419	-0.879731	-0.0408263	-2.92071	-0.242085	4.16795	0.0704387	
-0.00226244	-0.0417629	-9.62793e-05	-0.119346	-0.0110477	0.191407	0.00279882	-0.0422587	-0.876198	-0.043989	-2.93802	-0.237627	4.04451	0.0671203	
-0.00230346	-0.0426288	-0.000150615	-0.122339	-0.0112734	0.19506	0.00285685	-0.0419755	-0.872665	-0.0471517	-2.95533	-0.233169	3.92107	0.0638019	
-0.00234447	-0.0434947	-0.00020495	-0.125332	-0.0114992	0.198713	0.00291488	-0.0416922	-0.869132	-0.0503145	-2.97265	-0.228711	3.79764	0.0604835	
-0.00238548	-0.0443605	-0.000259285	-0.128324	-0.011725	0.202365	0.0029729	-0.041409	-0.865599	-0.0534772	-2.98996	-0.224253	3.6742	0.0571651	
-0.0024265	-0.0452264	-0.00031362	-0.131317	-0.0119508	0.206018	0.00303093	-0.0411258	-0.862065	-0.0566399	-3.00728	-0.219795	3.55076	0.0538467	
-0.00246751	-0.0460923	-0.000367956	-0.134309	-0.0121765	0.209671	0.00308896	-0.0408425	-0.858532	-0.0598026	-3.02459	-0.215337	3.42733	0.0505283	
-0.00250852	-0.0469581	-0.000422291	-0.137302	-0.0124023	0.213323	0.00314699	-0.0405593	-0.854999	-0.0629654	-3.0419	-0.210879	3.30389	0.0472099	
-0.00254954	-0.047824	-0.000476626	-0.140295	-0.0126281	0.216976	0.00320501	-0.040276	-0.851466	-0.0661281	-3.05922	-0.206421	3.18045	0.0438915	
-0.00259055	-0.0486899	-0.000530961	-0.143287	-0.0128538	0.220628	0.00326304	-0.0399928	-0.847933	-0.0692908	-3.07653	-0.201963	3.05702	0.0405731	
-0.0026275	-0.0494666	-0.000591507	-0.146219	-0.0130716	0.224021	0.00331863	-0.0394164	-0.833994	-0.0675988	-3.04857	-0.204777	3.12166	0.0430829	
-0.00266445	-0.0502433	-0.000652053	-0.14915	-0.0132894	0.227414	0.00337422	-0.03884	-0.820056	-0.0659068	-3.02061	-0.207591	3.1863	0.0455927	
-0.0027014	-0.05102	-0.000712599	-0.152081	-0.0135071	0.230807	0.00342981	-0.0382636	-0.806118	-0.0642149	-2.99265	-0.210405	3.25094	0.0481025	
-0.00273835	-0.0517967	-0.000773145	-0.155013	-0.0137249	0.2342	0.0034854	-0.0376872	-0.792179	-0.0625229	-2.96469	-0.21322	3.31559	0.0506123	
-0.0027753	-0.0525734	-0.000833691	-0.157944	-0.0139426	0.237593	0.00354099	-0.0371108	-0.778241	-0.0608309	-2.93673	-0.216034	3.38023	0.0531222	
-0.00281225	-0.0533501	-0.000894237	-0.160875	-0.0141604	0.240986	0.00359658	-0.0365344	-0.764303	-0.0591389	-2.90877	-0.218848	3.44487	0.055632	
-0.0028492	-0.0541268	-0.000954783	-0.163807	-0.0143782	0.244379	0.00365216	-0.035958	-0.750364	-0.0574469	-2.88081	-0.221662	3.50951	0.0581418	
-0.00288615	-0.0549036	-0.00101533	-0.166738	-0.0145959	0.247772	0.00370775	-0.0353817	-0.736426	-0.0557549	-2.85285	-0.224476	3.57415	0.0606516	
-0.0029231	-0.0556803	-0.00107587	-0.169669	-0.0148137	0.251165	0.00376334	-0.0348053	-0.722488	-0.054063	-2.82489	-0.22729	3.6388	0.0631615	
-0.00296005	-0.056457	-0.00113642	-0.172601	-0.0150314	0.254558	0.00381893	-0.0342289	-0.70855	-0.052371	-2.79693	-0.230104	3.70344	0.0656713	
-0.002994	-0.0571272	-0.00119297	-0.17539	-0.0152498	0.257917	0.00387706	-0.0341946	-0.700933	-0.0531704	-2.79549	-0.227539	3.63681	0.0640427	
-0.00302795	-0.0577973	-0.00124952	-0.17818	-0.0154682	0.261276	0.00393518	-0.0341604	-0.693317	-0.0539698	-2.79404	-0.224975	3.57017	0.062414	
-0.0030619	-0.0584675	-0.00130608	-0.18097	-0.0156866	0.264635	0.00399331	-0.0341261	-0.685701	-0.0547692	-2.7926	-0.22241	3.50354	0.0607854	
-0.00309585	-0.0591377	-0.00136263	-0.18376	-0.015905	0.267995	0.00405143	-0.0340919	-0.678085	-0.0555686	-2.79115	-0.219845	3.43691	0.0591568	
-0.0031298	-0.0598078	-0.00141918	-0.18655	-0.0161234	0.271354	0.00410956	-0.0340576	-0.670468	-0.056368	-2.7897	-0.217281	3.37028	0.0575282	
-0.00316375	-0.060478	-0.00147573	-0.18934	-0.0163417	0.274713	0.00416768	-0.0340233	-0.662852	-0.0571674	-2.78826	-0.214716	3.30365	0.0558995	
-0.0031977	-0.0611482	-0.00153228	-0.19213	-0.0165601	0.278072	0.00422581	-0.0339891	-0.655236	-0.0579668	-2.78681	-0.212151	3.23701	0.0542709	
-0.00323165	-0.0618183	-0.00158883	-0.194919	-0.0167785	0.281432	0.00428393	-0.0339548	-0.64762	-0.0587663	-2.78537	-0.209586	3.17038	0.0526423	
