0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-2.09568e-05	3.77993e-05	2.21578e-05	-9.14785e-05	5.69609e-05	0.000493346	-2.34846e-05	-0.00409721	0.00747029	0.00437379	-0.018875	0.00915986	0.0954168	-0.00199523	
-4.19136e-05	7.55986e-05	4.43156e-05	-0.000182957	0.000113922	0.000986693	-4.69691e-05	-0.00819443	0.0149406	0.00874759	-0.03775	0.0183197	0.190834	-0.00399046	
-6.28705e-05	0.000113398	6.64735e-05	-0.000274436	0.000170883	0.00148004	-7.04537e-05	-0.0122916	0.0224109	0.0131214	-0.056625	0.0274796	0.28625	-0.0059857	
-8.38273e-05	0.000151197	8.86313e-05	-0.000365914	0.000227844	0.00197339	-9.39382e-05	-0.0163889	0.0298812	0.0174952	-0.0755	0.0366395	0.381667	-0.00798093	
-0.000104784	0.000188996	0.000110789	-0.000457393	0.000284805	0.00246673	-0.000117423	-0.0204861	0.0373515	0.021869	-0.0943751	0.0457993	0.477084	-0.00997616	
-0.000125741	0.000226796	0.000132947	-0.000548871	0.000341766	0.00296008	-0.000140907	-0.0245833	0.0448218	0.0262428	-0.11325	0.0549592	0.572501	-0.0119714	
-0.000146698	0.000264595	0.000155105	-0.00064035	0.000398727	0.00345342	-0.000164392	-0.0286805	0.0522921	0.0306166	-0.132125	0.064119	0.667918	-0.0139666	
-0.000167655	0.000302394	0.000177263	-0.000731828	0.000455688	0.00394677	-0.000187876	-0.0327777	0.0597623	0.0349903	-0.151	0.0732789	0.763334	-0.0159619	
-0.000188611	0.000340194	0.00019942	-0.000823307	0.000512649	0.00444012	-0.000211361	-0.0368749	0.0672326	0.0393641	-0.169875	0.0824388	0.858751	-0.0179571	
-0.000209568	0.000377993	0.000221578	-0.000914785	0.000569609	0.00493346	-0.000234846	-0.0409721	0.0747029	0.0437379	-0.18875	0.0915986	0.954168	-0.0199523	
-0.000259213	0.000500906	0.000272844	-0.00118437	0.000659883	0.0061073	-0.000248637	-0.0426762	0.0843044	0.0451917	-0.205154	0.0912698	0.996821	-0.0187232	
-0.000308857	0.000623819	0.000324111	-0.00145396	0.000750157	0.00728113	-0.000262428	-0.0443803	0.0939058	0.0466455	-0.221558	0.0909409	1.03947	-0.017494	
-0.000358501	0.000746732	0.000375377	-0.00172355	0.000840431	0.00845496	-0.000276219	-0.0460843	0.103507	0.0480993	-0.237962	0.090612	1.08213	-0.0162648	
-0.000408145	0.000869645	0.000426643	-0.00199314	0.000930705	0.0096288	-0.00029001	-0.0477884	0.113109	0.0495531	-0.254367	0.0902832	1.12478	-0.0150357	
-0.00045779	0.000992558	0.000477909	-0.00226273	0.00102098	0.0108026	-0.000303801	-0.0494925	0.12271	0.0510069	-0.270771	0.0899543	1.16743	-0.0138065	
-0.000507434	0.00111547	0.000529176	-0.00253232	0.00111125	0.0119765	-0.000317592	-0.0511965	0.132312	0.0524607	-0.287175	0.0896254	1.21008	-0.0125773	
-0.000557078	0.00123838	0.000580442	-0.00280191	0.00120153	0.0131503	-0.000331383	-0.0529006	0.141913	0.0539144	-0.303579	0.0892966	1.25274	-0.0113482	
-0.000606723	0.0013613	0.000631708	-0.0030715	0.0012918	0.0143241	-0.000345174	-0.0546047	0.151514	0.0553682	-0.319983	0.0889677	1.29539	-0.010119	
-0.000656367	0.00148421	0.000682974	-0.00334109	0.00138207	0.015498	-0.000358965	-0.0563087	0.161116	0.056822	-0.336387	0.0886388	1.33804	-0.00888984	
-0.000706011	0.00160712	0.000734241	-0.00361068	0.00147235	0.0166718	-0.000372756	-0.0580128	0.170717	0.0582758	-0.352791	0.08831	1.38069	-0.00766067	
-0.000767755	0.00182516	0.000793197	-0.00404711	0.00155544	0.0181598	-0.000377956	-0.0587553	0.180166	0.058393	-0.369625	0.0873655	1.40163	-0.00729502	
-0.000829498	0.00204319	0.000852152	-0.00448353	0.00163853	0.0196477	-0.000383155	-0.0594978	0.189616	0.0585101	-0.386458	0.0864211	1.42256	-0.00692936	
