0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.0562e-05	-1.03353e-06	-5.78377e-06	-2.0992e-07	-1.80983e-05	4.67621e-05	7.50094e-06	0.00205999	-0.000221873	-0.00112369	-9.61686e-05	-0.00316242	0.00907895	0.000920089	
2.1124e-05	-2.06707e-06	-1.15675e-05	-4.19841e-07	-3.61966e-05	9.35242e-05	1.50019e-05	0.00411998	-0.000443747	-0.00224739	-0.000192337	-0.00632484	0.0181579	0.00184018	
3.1686e-05	-3.1006e-06	-1.73513e-05	-6.29761e-07	-5.4295e-05	0.000140286	2.25028e-05	0.00617997	-0.00066562	-0.00337108	-0.000288506	-0.00948727	0.0272368	0.00276027	
4.2248e-05	-4.13413e-06	-2.31351e-05	-8.39681e-07	-7.23933e-05	0.000187048	3.00038e-05	0.00823996	-0.000887493	-0.00449477	-0.000384674	-0.0126497	0.0363158	0.00368036	
5.281e-05	-5.16766e-06	-2.89188e-05	-1.0496e-06	-9.04916e-05	0.000233811	3.75047e-05	0.0103	-0.00110937	-0.00561847	-0.000480843	-0.0158121	0.0453947	0.00460045	
6.3372e-05	-6.2012e-06	-3.47026e-05	-1.25952e-06	-0.00010859	0.000280573	4.50056e-05	0.0123599	-0.00133124	-0.00674216	-0.000577011	-0.0189745	0.0544737	0.00552053	
7.39341e-05	-7.23473e-06	-4.04864e-05	-1.46944e-06	-0.000126688	0.000327335	5.25066e-05	0.0144199	-0.00155311	-0.00786585	-0.00067318	-0.022137	0.0635526	0.00644062	
8.44961e-05	-8.26826e-06	-4.62702e-05	-1.67936e-06	-0.000144787	0.000374097	6.00075e-05	0.0164799	-0.00177499	-0.00898955	-0.000769349	-0.0252994	0.0726316	0.00736071	
9.50581e-05	-9.30179e-06	-5.20539e-05	-1.88928e-06	-0.000162885	0.000420859	6.75085e-05	0.0185399	-0.00199686	-0.0101132	-0.000865517	-0.0284618	0.0817105	0.0082808	
0.00010562	-1.03353e-05	-5.78377e-05	-2.0992e-06	-0.000180983	0.000467621	7.50094e-05	0.0205999	-0.00221873	-0.0112369	-0.000961686	-0.0316242	0.0907895	0.00920089	
0.00013112	-1.67559e-05	-7.06647e-05	-1.5957e-05	-0.0002148	0.000548335	8.2021e-05	0.0215634	-0.00305251	-0.0115392	-0.00351518	-0.0320454	0.0888652	0.00878013	
0.00015662	-2.31766e-05	-8.34918e-05	-2.98148e-05	-0.000248617	0.000629049	8.90326e-05	0.0225269	-0.00388628	-0.0118415	-0.00606868	-0.0324666	0.086941	0.00835936	
0.00018212	-2.95972e-05	-9.63188e-05	-4.36725e-05	-0.000282434	0.000709762	9.60443e-05	0.0234904	-0.00472006	-0.0121437	-0.00862218	-0.0328877	0.0850168	0.0079386	
0.00020762	-3.60178e-05	-0.000109146	-5.75303e-05	-0.000316251	0.000790476	0.000103056	0.0244538	-0.00555383	-0.012446	-0.0111757	-0.0333089	0.0830925	0.00751783	
0.000233121	-4.24384e-05	-0.000121973	-7.13881e-05	-0.000350068	0.00087119	0.000110068	0.0254173	-0.0063876	-0.0127483	-0.0137292	-0.0337301	0.0811683	0.00709707	
0.000258621	-4.8859e-05	-0.0001348	-8.52459e-05	-0.000383885	0.000951904	0.000117079	0.0263808	-0.00722138	-0.0130506	-0.0162827	-0.0341513	0.0792441	0.0066763	
0.000284121	-5.52796e-05	-0.000147627	-9.91036e-05	-0.000417702	0.00103262	0.000124091	0.0273443	-0.00805515	-0.0133528	-0.0188362	-0.0345724	0.0773198	0.00625553	
0.000309621	-6.17003e-05	-0.000160454	-0.000112961	-0.000451519	0.00111333	0.000131102	0.0283078	-0.00888893	-0.0136551	-0.0213897	-0.0349936	0.0753956	0.00583477	
0.000335121	-6.81209e-05	-0.000173281	-0.000126819	-0.000485336	0.00119404	0.000138114	0.0292713	-0.0097227	-0.0139574	-0.0239432	-0.0354148	0.0734714	0.005414	
0.000360621	-7.45415e-05	-0.000186108	-0.000140677	-0.000519153	0.00127476	0.000145126	0.0302347	-0.0105565	-0.0142596	-0.0264967	-0.0358359	0.0715471	0.00499324	
0.000393295	-8.62612e-05	-0.000199307	-0.000170372	-0.000557184	0.00135455	0.000149272	0.030718	-0.0107919	-0.014048	-0.0271472	-0.036252	0.073151	0.00481827	
0.000425969	-9.79809e-05	-0.000212506	-0.000200067	-0.000595216	0.00143434	0.000153418	0.0312012	-0.0110273	-0.0138363	-0.0277977	-0.036668	0.0747549	0.0046433	
0.000458643	-0.000109701	-0.000225705	-0.000229761	-0.000633248	0.00151413	0.000157564	0.0316845	-0.0112627	-0.0136246	-0.0284482	-0.037084	0.0763587	0.00446833	
0.000491317	-0.00012142	-0.000238903	-0.000259456	-0.000671279	0.00159392	0.00016171	0.0321677	-0.0114981	-0.013413	-0.0290987	-0.0375	0.0779626	0.00429336	
0.000523991	-0.00013314	-0.000252102	-0.000289151	-0.000709311	0.00167371	0.000165856	0.0326509	-0.0117335	-0.0132013	-0.0297492	-0.037916	0.0795665	0.00411839	
0.000556665	-0.00014486	-0.000265301	-0.000318846	-0.000747343	0.0017535	0.000170002	0.0331342	-0.0119689	-0.0129896	-0.0303997	-0.038332	0.0811704	0.00394342	
0.000589339	-0.000156579	-0.0002785	-0.000348541	-0.000785375	0.00183329	0.000174148	0.0336174	-0.0122043	-0.012778	-0.0310502	-0.0387481	0.0827742	0.00376845	
0.000622013	-0.000168299	-0.000291699	-0.000378236	-0.000823406	0.00191308	0.000178294	0.0341006	-0.0124397	-0.0125663	-0.0317007	-0.0391641	0.0843781	0.00359348	
0.000654687	-0.000180019	-0.000304897	-0.00040793	-0.000861438	0.00199287	0.00018244	0.0345839	-0.0126751	-0.0123546	-0.0323512	-0.0395801	0.085982	0.00341851	
0.000687361	-0.000191738	-0.000318096	-0.000437625	-0.00089947	0.00207266	0.000186586	0.0350671	-0.0129105	-0.012143	-0.0330017	-0.0399961	0.0875858	0.00324354	
0.000724229	-0.000206851	-0.000329312	-0.000477098	-0.00094018	0.00215875	0.000189236	0.0354253	-0.0133504	-0.0119582	-0.0342922	-0.040127	0.0873079	0.00312448	
0.000761096	-0.000221964	-0.000340527	-0.00051657	-0.00098089	0.00224483	0.000191887	0.0357834	-0.0137902	-0.0117734	-0.0355828	-0.0402579	0.0870299	0.00300542	
0.000797964	-0.000237077	-0.000351742	-0.000556043	-0.0010216	0.00233091	0.000194537	0.0361415	-0.0142301	-0.0115886	-0.0368733	-0.0403887	0.0867519	0.00288636	
0.000834831	-0.000252189	-0.000362957	-0.000595515	-0.00106231	0.002417	0.000197187	0.0364997	-0.01467	-0.0114037	-0.0381639	-0.0405196	0.0864739	0.0027673	
0.000871699	-0.000267302	-0.000374172	-0.000634988	-0.00110302	0.00250308	0.000199837	0.0368578	-0.0151099	-0.0112189	-0.0394544	-0.0406505	0.086196	0.00264824	
0.000908567	-0.000282415	-0.000385388	-0.00067446	-0.00114373	0.00258916	0.000202488	0.037216	-0.0155497	-0.0110341	-0.040745	-0.0407814	0.085918	0.00252917	
0.000945434	-0.000297527	-0.000396603	-0.000713933	-0.00118444	0.00267525	0.000205138	0.0375741	-0.0159896	-0.0108493	-0.0420355	-0.0409123	0.08564	0.00241011	
0.000982302	-0.00031264	-0.000407818	-0.000753405	-0.00122515	0.00276133	0.000207788	0.0379323	-0.0164295	-0.0106645	-0.0433261	-0.0410431	0.085362	0.00229105	
0.00101917	-0.000327753	-0.000419033	-0.000792878	-0.00126586	0.00284741	0.000210439	0.0382904	-0.0168694	-0.0104797	-0.0446166	-0.041174	0.0850841	0.00217199	
0.00105604	-0.000342865	-0.000430248	-0.00083235	-0.00130657	0.0029335	0.000213089	0.0386486	-0.0173093	-0.0102949	-0.0459072	-0.0413049	0.0848061	0.00205293	
0.00109516	-0.000361087	-0.000438427	-0.000880803	-0.0013482	0.00302162	0.000215036	0.0387471	-0.0174943	-0.00987995	-0.0464246	-0.0413608	0.0854535	0.00202818	
0.00113428	-0.000379308	-0.000446605	-0.000929256	-0.00138983	0.00310974	0.000216982	0.0388457	-0.0176794	-0.00946498	-0.0469421	-0.0414168	0.0861008	0.00200344	
0.00117339	-0.000397529	-0.000454783	-0.000977709	-0.00143146	0.00319786	0.000218929	0.0389442	-0.0178645	-0.00905001	-0.0474595	-0.0414728	0.0867482	0.00197869	
0.00121251	-0.000415751	-0.000462961	-0.00102616	-0.00147308	0.00328598	0.000220876	0.0390428	-0.0180495	-0.00863504	-0.047977	-0.0415287	0.0873956	0.00195395	
0.00125163	-0.000433972	-0.000471139	-0.00107461	-0.00151471	0.00337411	0.000222822	0.0391414	-0.0182346	-0.00822007	-0.0484945	-0.0415847	0.0880429	0.0019292	
0.00129075	-0.000452193	-0.000479317	-0.00112307	-0.00155634	0.00346223	0.000224769	0.0392399	-0.0184197	-0.0078051	-0.0490119	-0.0416406	0.0886903	0.00190446	
0.00132987	-0.000470414	-0.000487495	-0.00117152	-0.00159797	0.00355035	0.000226716	0.0393385	-0.0186048	-0.00739014	-0.0495294	-0.0416966	0.0893377	0.00187971	
0.00136899	-0.000488636	-0.000495673	-0.00121997	-0.0016396	0.00363847	0.000228662	0.0394371	-0.0187898	-0.00697517	-0.0500468	-0.0417526	0.089985	0.00185497	
0.00140811	-0.000506857	-0.000503851	-0.00126843	-0.00168123	0.00372659	0.000230609	0.0395356	-0.0189749	-0.0065602	-0.0505643	-0.0418085	0.0906324	0.00183022	
0.00144723	-0.000525078	-0.000512029	-0.00131688	-0.00172286	0.00381471	0.000232556	0.0396342	-0.01916	-0.00614523	-0.0510817	-0.0418645	0.0912798	0.00180548	
0.00148724	-0.00054534	-0.000516424	-0.00137107	-0.00176469	0.00390659	0.000234306	0.0397129	-0.0193824	-0.00580203	-0.0517086	-0.0418513	0.0914023	0.0017918	
0.00152725	-0.000565602	-0.000520819	-0.00142526	-0.00180652	0.00399848	0.000236056	0.0397916	-0.0196049	-0.00545883	-0.0523355	-0.0418382	0.0915249	0.00177811	
0.00156726	-0.000585864	-0.000525215	-0.00147945	-0.00184835	0.00409036	0.000237805	0.0398703	-0.0198273	-0.00511563	-0.0529624	-0.041825	0.0916474	0.00176443	
0.00160726	-0.000606126	-0.00052961	-0.00153364	-0.00189017	0.00418224	0.000239555	0.0399491	-0.0200498	-0.00477243	-0.0535893	-0.0418119	0.09177	0.00175075	
0.00164727	-0.000626387	-0.000534005	-0.00158783	-0.001932	0.00427412	0.000241305	0.0400278	-0.0202723	-0.00442924	-0.0542162	-0.0417988	0.0918925	0.00173706	
0.00168728	-0.000646649	-0.0005384	-0.00164202	-0.00197383	0.004366	0.000243055	0.0401065	-0.0204947	-0.00408604	-0.0548431	-0.0417856	0.0920151	0.00172338	
0.00172729	-0.000666911	-0.000542795	-0.00169621	-0.00201566	0.00445788	0.000244805	0.0401852	-0.0207172	-0.00374284	-0.05547	-0.0417725	0.0921376	0.00170969	
0.0017673	-0.000687173	-0.00054719	-0.0017504	-0.00205749	0.00454976	0.000246555	0.0402639	-0.0209396	-0.00339964	-0.0560969	-0.0417593	0.0922602	0.00169601	
0.00180731	-0.000707435	-0.000551585	-0.00180459	-0.00209932	0.00464164	0.000248305	0.0403427	-0.0211621	-0.00305644	-0.0567238	-0.0417462	0.0923827	0.00168233	
0.00184731	-0.000727696	-0.00055598	-0.00185878	-0.00214115	0.00473352	0.000250055	0.0404214	-0.0213846	-0.00271325	-0.0573507	-0.041733	0.0925053	0.00166864	
0.00188735	-0.000749635	-0.000556424	-0.0019176	-0.00218257	0.00482779	0.000251883	0.0403524	-0.0214986	-0.00226984	-0.0576538	-0.0416659	0.0928501	0.00169743	
0.00192739	-0.000771573	-0.000556867	-0.00197642	-0.00222398	0.00492206	0.000253712	0.0402834	-0.0216126	-0.00182643	-0.0579569	-0.0415988	0.0931949	0.00172621	
0.00196743	-0.000793512	-0.00055731	-0.00203524	-0.0022654	0.00501633	0.00025554	0.0402145	-0.0217267	-0.00138302	-0.0582601	-0.0415317	0.0935397	0.00175499	
0.00200747	-0.00081545	-0.000557753	-0.00209406	-0.00230682	0.0051106	0.000257369	0.0401455	-0.0218407	-0.000939609	-0.0585632	-0.0414646	0.0938846	0.00178377	
0.00204751	-0.000837389	-0.000558196	-0.00215288	-0.00234823	0.00520487	0.000259198	0.0400765	-0.0219547	-0.000496199	-0.0588663	-0.0413975	0.0942294	0.00181255	
0.00208756	-0.000859327	-0.00055864	-0.0022117	-0.00238965	0.00529914	0.000261026	0.0400076	-0.0220688	-5.27897e-05	-0.0591694	-0.0413304	0.0945742	0.00184133	
0.0021276	-0.000881266	-0.000559083	-0.00227052	-0.00243107	0.00539341	0.000262855	0.0399386	-0.0221828	0.00039062	-0.0594725	-0.0412632	0.0949191	0.00187011	
0.00216764	-0.000903204	-0.000559526	-0.00232934	-0.00247248	0.00548768	0.000264683	0.0398696	-0.0222968	0.000834029	-0.0597756	-0.0411961	0.0952639	0.0018989	
0.00220768	-0.000925142	-0.000559969	-0.00238816	-0.0025139	0.00558195	0.000266512	0.0398007	-0.0224109	0.00127744	-0.0600788	-0.041129	0.0956087	0.00192768	
0.00224772	-0.000947081	-0.000560413	-0.00244698	-0.00255532	0.00567622	0.00026834	0.0397317	-0.0225249	0.00172085	-0.0603819	-0.0410619	0.0959536	0.00195646	
0.00228705	-0.000970075	-0.000556733	-0.0025086	-0.00259594	0.00577286	0.000270459	0.0396588	-0.0226219	0.00210348	-0.0606392	-0.0409707	0.0960889	0.00198641	
0.00232639	-0.000993068	-0.000553053	-0.00257023	-0.00263655	0.0058695	0.000272577	0.0395859	-0.022719	0.00248611	-0.0608965	-0.0408795	0.0962242	0.00201636	
0.00236572	-0.00101606	-0.000549373	-0.00263185	-0.00267717	0.00596613	0.000274695	0.0395129	-0.022816	0.00286874	-0.0611538	-0.0407882	0.0963595	0.00204631	
0.00240506	-0.00103906	-0.000545694	-0.00269348	-0.00271779	0.00606277	0.000276814	0.03944	-0.022913	0.00325137	-0.0614111	-0.040697	0.0964948	0.00207626	
0.00244439	-0.00106205	-0.000542014	-0.0027551	-0.00275841	0.00615941	0.000278932	0.0393671	-0.02301	0.003634	-0.0616684	-0.0406058	0.0966301	0.00210621	
0.00248373	-0.00108504	-0.000538334	-0.00281673	-0.00279903	0.00625605	0.00028105	0.0392942	-0.0231071	0.00401663	-0.0619257	-0.0405145	0.0967654	0.00213616	
0.00252306	-0.00110804	-0.000534655	-0.00287835	-0.00283964	0.00635269	0.000283168	0.0392213	-0.0232041	0.00439926	-0.062183	-0.0404233	0.0969007	0.00216611	
