0	-0.523599	0	0.785398	0	-0.785398	0	0	0	0	0	0	0	0	
-0.000325032	-0.526431	0.000756987	0.779955	-0.00172639	-0.752653	0.000545923	-0.0638186	-0.572798	0.145609	-1.1244	-0.338906	6.34292	0.099258	
-0.00083655	-0.534446	0.00114481	0.759575	-0.00406654	-0.712231	0.00107418	-0.0393276	-1.0218	-0.0635247	-2.91456	-0.126993	1.90666	0.00732075	
-0.00128993	-0.544233	0.000898713	0.732057	-0.0061001	-0.676298	0.00158305	-0.0516632	-0.941965	0.0122499	-2.61661	-0.275703	5.16461	0.086065	
-0.00175424	-0.554097	0.000568457	0.702682	-0.00842245	-0.636968	0.00215309	-0.0427145	-1.02768	-0.0745986	-3.24244	-0.184437	2.78733	0.0254144	
-0.00218042	-0.56363	1.23912e-05	0.672037	-0.0105961	-0.601296	0.00268277	-0.0428252	-0.883265	-0.0376636	-2.90339	-0.246543	4.29138	0.0737571	
-0.00259055	-0.572289	-0.000530961	0.642111	-0.0128538	-0.56477	0.00326304	-0.0399928	-0.847933	-0.0692908	-3.07653	-0.201963	3.05702	0.0405731	
-0.00296005	-0.580056	-0.00113642	0.612798	-0.0150314	-0.53084	0.00381893	-0.0342289	-0.70855	-0.052371	-2.79693	-0.230104	3.70344	0.0656713	
-0.00329955	-0.586757	-0.00170194	0.584899	-0.0172153	-0.497248	0.00440018	-0.0338863	-0.632387	-0.0603651	-2.78248	-0.204457	3.03712	0.0493851	
-0.00360166	-0.592459	-0.00226056	0.558243	-0.0193364	-0.465619	0.00496577	-0.0268048	-0.510249	-0.0517589	-2.55617	-0.217024	3.27802	0.0605698	
-0.0038667	-0.597132	-0.00277596	0.533133	-0.0214319	-0.434832	0.0055398	-0.0262675	-0.425262	-0.0514208	-2.46762	-0.200291	2.8913	0.0531988	
-0.00409658	-0.600858	-0.00326131	0.509413	-0.0234678	-0.405636	0.00610132	-0.0199247	-0.321654	-0.0459614	-2.28164	-0.204823	2.94397	0.0571812	
-0.00428881	-0.603666	-0.0037063	0.48717	-0.0254629	-0.377465	0.00666118	-0.0185947	-0.24099	-0.043224	-2.16927	-0.19276	2.69714	0.0539117	
-0.00444798	-0.605636	-0.00411683	0.466274	-0.0273991	-0.350651	0.00720922	-0.0134328	-0.154536	-0.0391127	-2.01389	-0.192925	2.66505	0.0545273	
-0.0045724	-0.60682	-0.00449156	0.446718	-0.0292869	-0.324894	0.00774991	-0.0115621	-0.0831718	-0.0359888	-1.89967	-0.1835	2.49067	0.0529174	
-0.00466671	-0.60729	-0.00483387	0.428393	-0.0311165	-0.30033	0.00827853	-0.00748689	-0.0118811	-0.032624	-1.76822	-0.181261	2.42285	0.0520838	
-0.00473046	-0.607102	-0.00514526	0.411257	-0.0328945	-0.276791	0.00879674	-0.00540874	0.0488281	-0.0297515	-1.66122	-0.173429	2.28815	0.0510378	
-0.00476778	-0.606319	-0.00542806	0.395217	-0.0346156	-0.254318	0.00930243	-0.00224641	0.106954	-0.0268877	-1.54905	-0.169897	2.20768	0.0496453	
-0.00477901	-0.604995	-0.00568458	0.380218	-0.0362841	-0.232809	0.00979617	-0.000170231	0.15723	-0.0244553	-1.45247	-0.163086	2.09654	0.0487233	
-0.00476782	-0.603185	-0.00591648	0.366184	-0.0378976	-0.212264	0.0102771	0.00221332	0.204021	-0.0219449	-1.35619	-0.158908	2.0141	0.0471617	
-0.00473477	-0.600939	-0.00612629	0.353057	-0.039459	-0.192611	0.0107453	0.00420444	0.244728	-0.0200052	-1.2706	-0.152797	1.91839	0.0462173	
-0.00468331	-0.598304	-0.00631505	0.340773	-0.0409675	-0.173832	0.0112006	0.00588746	0.281806	-0.0177214	-1.18766	-0.148357	1.83876	0.0446432	
-0.00461382	-0.595323	-0.00648544	0.329278	-0.0424253	-0.155876	0.011643	0.00780476	0.314025	-0.0163017	-1.11252	-0.142755	1.75421	0.0436528	
-0.00452973	-0.592037	-0.00663782	0.318517	-0.0438327	-0.138715	0.0120725	0.00881086	0.342812	-0.0141098	-1.04088	-0.138284	1.67937	0.0421175	
-0.0044309	-0.588484	-0.00677512	0.308441	-0.0451914	-0.122307	0.0124892	0.0107374	0.367646	-0.0132579	-0.97524	-0.133071	1.60359	0.0411038	
-0.00432104	-0.584697	-0.00689684	0.299003	-0.0465021	-0.106625	0.0128932	0.0110338	0.389383	-0.010996	-0.913258	-0.128714	1.53418	0.0396115	
-0.00419914	-0.58071	-0.00700647	0.29016	-0.0477662	-0.0916315	0.0132847	0.0131157	0.407876	-0.0108066	-0.85605	-0.123802	1.46572	0.0386138	
-0.00406956	-0.576552	-0.00710238	0.281871	-0.0489849	-0.0772996	0.0136638	0.0126069	0.423643	-0.00826653	-0.802359	-0.119663	1.40181	0.0371462	
-0.00393005	-0.572249	-0.00718898	0.274099	-0.0501593	-0.0635978	0.0140308	0.015054	0.436744	-0.0089011	-0.752548	-0.114971	1.33967	0.03621	
-0.00378603	-0.567828	-0.00726311	0.266809	-0.0512911	-0.0504995	0.0143857	0.0135745	0.447482	-0.00581095	-0.705998	-0.111141	1.28102	0.0347344	
-0.00363354	-0.56331	-0.00733064	0.259968	-0.0523807	-0.0379769	0.014729	0.0166625	0.456039	-0.00751299	-0.662632	-0.106574	1.22449	0.0339116	
-0.00347963	-0.558717	-0.00738635	0.253546	-0.0534303	-0.0260053	0.0150605	0.013974	0.462562	-0.00352401	-0.622249	-0.103154	1.17078	0.0323821	
-0.00331813	-0.554067	-0.00743819	0.247514	-0.0544398	-0.0145596	0.0153812	0.0180407	0.467324	-0.00662534	-0.584475	-0.0985928	1.11926	0.031734	
-0.00315821	-0.549379	-0.00747826	0.241846	-0.0554123	-0.00361694	0.0156902	0.0138422	0.470339	-0.00131206	-0.549429	-0.0957144	1.07011	0.0300895	
-0.00299103	-0.544667	-0.00751726	0.236518	-0.0563463	0.00684529	0.0159892	0.0192692	0.471962	-0.0062217	-0.516491	-0.0909946	1.02312	0.0296908	
-0.00282838	-0.539947	-0.00754402	0.231506	-0.0572463	0.016848	0.0162768	0.013225	0.472077	0.000896485	-0.486069	-0.0888316	0.978185	0.0278524	
-0.00265838	-0.535232	-0.00757254	0.22679	-0.0581095	0.0264119	0.016555	0.0203988	0.47113	-0.00627212	-0.457308	-0.0837408	0.935295	0.0277944	
-0.00249568	-0.530532	-0.00758798	0.22235	-0.0589416	0.0355559	0.0168221	0.0121885	0.468871	0.00313867	-0.430898	-0.0825155	0.894217	0.0256636	
