0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.6834e-05	-2.96349e-05	2.40981e-05	1.15299e-05	1.60393e-05	0.000996399	-1.82452e-05	0.00330694	-0.00617331	0.00484216	0.00102037	0.00123616	0.192677	-0.00121814	
4.35151e-05	-0.000129016	9.30737e-05	-6.63158e-05	7.16881e-06	0.00309422	-2.67385e-05	0.00210572	-0.0137158	0.00881125	-0.0166886	-0.00263478	0.22611	-0.000864727	
6.70577e-05	-0.000279077	0.000183107	-0.000266709	-2.84273e-05	0.00544097	-3.59854e-05	0.00259823	-0.0163185	0.00918083	-0.0234711	-0.00435392	0.242942	-0.00109159	
9.08082e-05	-0.000466227	0.000281201	-0.000569179	-7.40833e-05	0.00787955	-4.6353e-05	0.00218399	-0.0211058	0.0103914	-0.0369828	-0.00464743	0.245021	-0.00111292	
0.000113483	-0.000689618	0.000385636	-0.000975754	-0.000122834	0.0103534	-5.58122e-05	0.00235092	-0.0235901	0.0104882	-0.0443656	-0.00497225	0.249852	-0.000935304	
0.000133399	-0.000932843	0.000493745	-0.0014456	-0.000173003	0.0128494	-6.35975e-05	0.00165315	-0.0250738	0.0111045	-0.0496258	-0.00492966	0.249585	-0.000777667	
0.000149043	-0.00119287	0.000605624	-0.00197127	-0.000223378	0.0153562	-6.95279e-05	0.00148041	-0.0269561	0.0112597	-0.0555546	-0.0050113	0.251938	-0.000572394	
0.000159788	-0.00146217	0.000720307	-0.00253339	-0.000273876	0.0178713	-7.35078e-05	0.000684175	-0.026937	0.0116545	-0.056927	-0.00495057	0.251297	-0.000389851	
0.000164092	-0.00173526	0.000837509	-0.00311813	-0.000324103	0.0203875	-7.56292e-05	0.000183652	-0.0277115	0.0117727	-0.0600848	-0.00495808	0.252125	-0.000201008	
0.000161853	-0.0020102	0.000956604	-0.00372008	-0.000374117	0.0229047	-7.59091e-05	-0.000619343	-0.0273137	0.0120278	-0.0603761	-0.00490611	0.251523	-2.27806e-05	
0.000151935	-0.00228154	0.00107727	-0.00432543	-0.000423724	0.0254176	-7.44382e-05	-0.00135606	-0.02699	0.0120926	-0.0607679	-0.00487832	0.25126	0.000150432	
0.000134272	-0.00254922	0.00119895	-0.00493349	-0.000472981	0.0279266	-7.12843e-05	-0.00216639	-0.0265831	0.0122272	-0.0609197	-0.00483652	0.250733	0.000315422	
0.000108235	-0.00280953	0.00132138	-0.00553475	-0.000521805	0.0304284	-6.65088e-05	-0.00303291	-0.0255188	0.0122463	-0.0594113	-0.00479338	0.249829	0.000475654	
7.36807e-05	-0.00306234	0.00144407	-0.00612837	-0.000570231	0.0329228	-6.02038e-05	-0.00386908	-0.0250794	0.0122769	-0.0593863	-0.0047591	0.249268	0.000625179	
3.03727e-05	-0.00330605	0.00156678	-0.00670999	-0.000618256	0.0354087	-5.24152e-05	-0.00478466	-0.0237014	0.0122537	-0.0570176	-0.00471437	0.248105	0.000772973	
-2.18534e-05	-0.00353993	0.00168912	-0.00727737	-0.000665892	0.0378852	-4.32366e-05	-0.00565263	-0.0231088	0.0122035	-0.0565276	-0.00468475	0.247402	0.000908021	
-8.29998e-05	-0.003764	0.00181087	-0.0078301	-0.000713185	0.0403523	-3.27124e-05	-0.00656935	-0.0217425	0.012136	-0.0540938	-0.00464692	0.246234	0.001043	
