0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000209568	0.000377993	0.000221578	-0.000914785	0.000569609	0.00493346	-0.000234846	-0.0409721	0.0747029	0.0437379	-0.18875	0.0915986	0.954168	-0.0199523	
-0.000706011	0.00160712	0.000734241	-0.00361068	0.00147235	0.0166718	-0.000372756	-0.0580128	0.170717	0.0582758	-0.352791	0.08831	1.38069	-0.00766067	
-0.00132344	0.00378747	0.0013238	-0.00797493	0.00230324	0.0315514	-0.000424751	-0.0654377	0.265208	0.0594475	-0.521127	0.0788657	1.59002	-0.00400413	
-0.00198843	0.00690279	0.00189189	-0.0140003	0.00304378	0.0480558	-0.000457024	-0.0676672	0.3578	0.0541852	-0.684627	0.0705308	1.70862	-0.00383631	
-0.00266152	0.0109356	0.00239367	-0.0216182	0.00370798	0.0655428	-0.000491618	-0.0671203	0.448733	0.0462796	-0.839545	0.0637218	1.78766	-0.00457786	
-0.00332141	0.0158695	0.00281254	-0.0307389	0.00430937	0.0837272	-0.000533722	-0.0650372	0.538036	0.0376312	-0.985269	0.058028	1.84844	-0.00542366	
-0.003956	0.0216879	0.0031458	-0.0412735	0.00485743	0.102473	-0.00058352	-0.062044	0.625643	0.0291461	-1.12239	0.053072	1.89998	-0.00615522	
-0.00455787	0.0283734	0.00339724	-0.0531407	0.00535851	0.121708	-0.000639886	-0.0584638	0.711475	0.0212394	-1.25184	0.0486086	1.94625	-0.00672341	
-0.00512206	0.0359078	0.0035736	-0.0662687	0.00581701	0.141389	-0.000701411	-0.0544744	0.795474	0.0140923	-1.37458	0.0444914	1.98901	-0.00712213	
-0.005645	0.0442726	0.00368285	-0.0805947	0.00623611	0.161485	-0.000766643	-0.0501853	0.877612	0.00777711	-1.49145	0.0406335	2.02913	-0.0073544	
-0.00612407	0.0534492	0.0037334	-0.0960639	0.00661829	0.181973	-0.000834133	-0.0456735	0.957891	0.00231555	-1.60318	0.0369816	2.06703	-0.00742537	
-0.00655728	0.063419	0.00373375	-0.112628	0.00696553	0.20283	-0.000902453	-0.0410004	1.03634	-0.00229623	-1.71034	0.0335012	2.10296	-0.00734226	
-0.00694326	0.0741639	0.00369228	-0.130243	0.00727949	0.224038	-0.000970209	-0.0362196	1.113	-0.00607723	-1.8134	0.0301683	2.13706	-0.00711515	
-0.00728115	0.0856664	0.00361712	-0.148871	0.00756161	0.24558	-0.00103608	-0.0313796	1.18794	-0.00905815	-1.91272	0.0269647	2.16941	-0.0067572	
