0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.56005e-05	-3.61447e-05	-1.88956e-05	-3.14945e-05	-6.60568e-05	0.000790855	1.3496e-05	0.0128102	-0.00742686	-0.00356004	-0.00726045	-0.0126212	0.153118	0.00197596	
0.000199933	-0.000141379	-3.0334e-05	-0.000191603	-0.000198432	0.00238186	3.06813e-05	0.0141147	-0.0136089	0.00116741	-0.0247449	-0.013766	0.164953	0.00145787	
0.000353286	-0.000291092	-8.85634e-06	-0.000474835	-0.000349216	0.00417918	4.5889e-05	0.0165391	-0.0163755	0.0031058	-0.0320777	-0.0162285	0.193741	0.00144569	
0.000521955	-0.000476597	3.46559e-05	-0.000863794	-0.000512528	0.00612487	6.10082e-05	0.0172272	-0.0207239	0.00554129	-0.0456915	-0.0163159	0.195587	0.00146634	
0.000696795	-0.000688293	9.943e-05	-0.00134068	-0.000678576	0.00812261	7.74149e-05	0.0177561	-0.0216476	0.00737609	-0.0497761	-0.0167668	0.203854	0.0016767	
0.000874981	-0.000918444	0.000181298	-0.00188316	-0.000845601	0.010165	9.59545e-05	0.0179044	-0.0243986	0.00895902	-0.0587456	-0.0165246	0.204797	0.00189866	
0.00105283	-0.00116258	0.000278514	-0.00247855	-0.00101101	0.0122267	0.000117068	0.0176869	-0.0244657	0.0104474	-0.06042	-0.0164367	0.207591	0.0021798	
0.00122812	-0.00141443	0.000388984	-0.0031077	-0.00117445	0.0143043	0.000140828	0.0173902	-0.0259322	0.0116142	-0.0654691	-0.0161371	0.208088	0.00243325	
0.0013988	-0.00167178	0.000511119	-0.00376266	-0.00133512	0.0163886	0.00016729	0.0167678	-0.0255781	0.0127793	-0.065617	-0.0158811	0.208875	0.00271469	
0.00156322	-0.00193	0.000643507	-0.0044293	-0.00149299	0.0184766	0.000196324	0.0161343	-0.0261009	0.013669	-0.0677904	-0.0155792	0.208861	0.00295308	
0.0017201	-0.00218793	0.000784781	-0.00510288	-0.0016478	0.0205639	0.000227855	0.0152633	-0.0255272	0.0145556	-0.0670213	-0.0152718	0.20873	0.00321209	
0.00186826	-0.0024423	0.00093383	-0.00577364	-0.00179959	0.0226481	0.000261735	0.0143854	-0.0253861	0.0152278	-0.0672173	-0.0149748	0.208253	0.00342796	
0.00200687	-0.00269249	0.00108951	-0.00643888	-0.0019483	0.0247269	0.000297845	0.0133558	-0.0246945	0.0158808	-0.0659258	-0.0146598	0.207654	0.00365869	
0.0021351	-0.00293628	0.00125089	-0.00709219	-0.00209399	0.0267986	0.000336055	0.0123077	-0.0241032	0.0163716	-0.0648258	-0.0143709	0.206826	0.00385234	
0.00225244	-0.00317336	0.00141703	-0.0077322	-0.00223669	0.0288619	0.000376237	0.0111783	-0.0233522	0.016831	-0.063267	-0.0140667	0.205984	0.00405494	
0.00235834	-0.00340227	0.00158713	-0.00835492	-0.00237648	0.0309157	0.000418275	0.0100181	-0.02247	0.0171676	-0.0613645	-0.0137901	0.204925	0.00422758	
0.0024525	-0.00362292	0.00176041	-0.00895984	-0.00251344	0.0329594	0.000462045	0.00883033	-0.0216963	0.0174672	-0.0597021	-0.0135048	0.203967	0.00440421	
0.00253459	-0.00383441	0.00193621	-0.00954467	-0.00264767	0.0349923	0.000507447	0.00760293	-0.0206402	0.0176727	-0.0573467	-0.0132448	0.202781	0.0045571	
0.00260446	-0.00403678	0.00211387	-0.0101094	-0.00277927	0.0370143	0.000554363	0.00638729	-0.0198675	0.0178406	-0.055684	-0.0129821	0.201783	0.00471047	
0.00266196	-0.00422955	0.00229284	-0.0106531	-0.00290834	0.0390252	0.000602704	0.00512747	-0.0187219	0.0179352	-0.0531188	-0.012742	0.200551	0.00484492	
0.00270706	-0.00441282	0.00247257	-0.0111759	-0.00303501	0.0410249	0.000652363	0.00390688	-0.0179652	0.0179949	-0.0515186	-0.0125034	0.199561	0.00497772	
0.00273974	-0.00458644	0.00265261	-0.0116777	-0.00315938	0.0430136	0.000703262	0.00264127	-0.0167897	0.0179964	-0.0489097	-0.0122852	0.198342	0.00509513	
0.00276005	-0.00475053	0.0028325	-0.012159	-0.00328158	0.0449915	0.000755302	0.0014333	-0.0160579	0.0179676	-0.0474077	-0.012071	0.197393	0.00520981	
0.00276806	-0.00490513	0.00301187	-0.01262	-0.00340172	0.0469588	0.000808416	0.000182224	-0.0148931	0.0178919	-0.0448652	-0.0118758	0.196227	0.00531169	
0.00276392	-0.00505042	0.00319035	-0.0130615	-0.00351992	0.0489158	0.000862516	-0.000999657	-0.0141909	0.0177911	-0.0434794	-0.0116857	0.195341	0.00541044	
0.00274776	-0.00518656	0.00336763	-0.013484	-0.0036363	0.0508629	0.00091754	-0.00222077	-0.0130636	0.0176523	-0.0410736	-0.0115136	0.194256	0.0054983	
0.00271977	-0.00531372	0.00354341	-0.0138881	-0.00375098	0.0528006	0.000973411	-0.00336621	-0.0123925	0.0174936	-0.0398106	-0.0113471	0.193445	0.00558307	
0.00268016	-0.00543216	0.00371745	-0.0142749	-0.00386407	0.0547292	0.00103008	-0.00454581	-0.0113191	0.0173037	-0.0375831	-0.0111976	0.192459	0.00565841	
0.00262914	-0.00554204	0.00388952	-0.0146448	-0.00397569	0.0566494	0.00108746	-0.00564693	-0.010679	0.0170991	-0.0364422	-0.0110537	0.191732	0.00573091	
0.00256698	-0.00564367	0.0040594	-0.0149989	-0.00408594	0.0585614	0.00114553	-0.00677647	-0.00966877	0.0168689	-0.0344149	-0.0109261	0.190855	0.00579514	
0.00249392	-0.00573721	0.00422693	-0.0153377	-0.00419494	0.0604659	0.00120421	-0.00782739	-0.00905815	0.0166286	-0.0333913	-0.0108037	0.190218	0.00585688	
0.00241024	-0.00582298	0.00439195	-0.0156623	-0.00430278	0.0623635	0.00126347	-0.00890071	-0.00811492	0.0163673	-0.031572	-0.0106968	0.189454	0.00591133	
0.00231621	-0.00590113	0.00455432	-0.0159733	-0.00440957	0.0642544	0.00132325	-0.00989712	-0.0075318	0.0160998	-0.0306585	-0.0105948	0.188908	0.00596365	
0.00221214	-0.00597198	0.00471393	-0.0162717	-0.00451541	0.0661394	0.00138352	-0.01091	-0.00665582	0.0158153	-0.0290455	-0.0105075	0.18826	0.00600953	
0.00209831	-0.00603568	0.00487068	-0.0165579	-0.00462039	0.0680189	0.00144423	-0.0118489	-0.00609786	0.0155281	-0.028234	-0.0104246	0.187806	0.00605361	
0.00197504	-0.00609252	0.00502448	-0.0168331	-0.00472461	0.0698934	0.00150534	-0.0127985	-0.00528697	0.0152271	-0.0268195	-0.0103555	0.187272	0.00609201	
0.00184263	-0.00614265	0.00517528	-0.0170976	-0.00482815	0.0717635	0.00156683	-0.0136779	-0.00475176	0.0149264	-0.0261014	-0.0102906	0.186909	0.00612891	
0.0017014	-0.00618635	0.005323	-0.0173523	-0.00493111	0.0736296	0.00162865	-0.0145628	-0.00400224	0.0146148	-0.0248739	-0.0102385	0.186487	0.00616079	
0.00155165	-0.00622374	0.00546763	-0.0175978	-0.00503355	0.0754922	0.00169078	-0.0153816	-0.0034874	0.0143058	-0.0242409	-0.0101903	0.186213	0.00619143	
0.00139371	-0.00625509	0.00560912	-0.0178348	-0.00513558	0.0773519	0.00175319	-0.0162011	-0.00279461	0.0139883	-0.0231867	-0.010154	0.185899	0.00621765	
