0	-0.523599	0	0.785398	0	-0.785398	0	0	0	0	0	0	0	0	
0.00010562	-0.523609	-5.78377e-05	0.785396	-0.000180983	-0.784931	7.50094e-05	0.0205999	-0.00221873	-0.0112369	-0.000961686	-0.0316242	0.0907895	0.00920089	
0.000360621	-0.523673	-0.000186108	0.785257	-0.000519153	-0.784123	0.000145126	0.0302347	-0.0105565	-0.0142596	-0.0264967	-0.0358359	0.0715471	0.00499324	
0.000687361	-0.523791	-0.000318096	0.784961	-0.00089947	-0.783326	0.000186586	0.0350671	-0.0129105	-0.012143	-0.0330017	-0.0399961	0.0875858	0.00324354	
0.00105604	-0.523942	-0.000430248	0.784566	-0.00130657	-0.782465	0.000213089	0.0386486	-0.0173093	-0.0102949	-0.0459072	-0.0413049	0.0848061	0.00205293	
0.00144723	-0.524124	-0.000512029	0.784081	-0.00172286	-0.781583	0.000232556	0.0396342	-0.01916	-0.00614523	-0.0510817	-0.0418645	0.0912798	0.00180548	
0.00184731	-0.524326	-0.00055598	0.783539	-0.00214115	-0.780665	0.000250055	0.0404214	-0.0213846	-0.00271325	-0.0573507	-0.041733	0.0925053	0.00166864	
0.00224772	-0.524546	-0.000560413	0.782951	-0.00255532	-0.779722	0.00026834	0.0397317	-0.0225249	0.00172085	-0.0603819	-0.0410619	0.0959536	0.00195646	
0.00264106	-0.524776	-0.000523615	0.782335	-0.0029615	-0.778756	0.000289523	0.0390025	-0.0234952	0.00554716	-0.0629549	-0.0401496	0.0973066	0.00225595	
0.00302285	-0.525013	-0.000446608	0.7817	-0.00335693	-0.777774	0.000314616	0.0374368	-0.024015	0.00974541	-0.0641624	-0.0389283	0.0990432	0.00274018	
0.00338889	-0.525254	-0.000330055	0.781057	-0.00373965	-0.77678	0.000344413	0.035844	-0.0242296	0.0134672	-0.064564	-0.037614	0.0996287	0.0032041	
0.00373657	-0.525497	-0.000175908	0.780412	-0.00410832	-0.775781	0.000379218	0.0337745	-0.0242717	0.0172573	-0.064419	-0.0361304	0.100109	0.00374581	
0.00406343	-0.525738	1.42064e-05	0.779773	-0.00446199	-0.774782	0.000419249	0.031675	-0.0240224	0.0206694	-0.0635226	-0.0346191	0.0998549	0.00425588	
0.00436791	-0.525976	0.000238078	0.779144	-0.00480007	-0.773786	0.000464499	0.0293024	-0.0237218	0.0240068	-0.0624464	-0.0330204	0.0993936	0.00479424	
0.00464856	-0.526211	0.000493748	0.778528	-0.00512217	-0.772797	0.000514936	0.0269027	-0.0231898	0.027036	-0.0607876	-0.031428	0.0984487	0.0052985	
0.00490443	-0.52644	0.000779019	0.777929	-0.00542813	-0.771818	0.000570414	0.0243481	-0.0226585	0.0299279	-0.059115	-0.0297987	0.097314	0.00580683	
0.00513468	-0.526663	0.00109189	0.777349	-0.00571791	-0.770852	0.000630789	0.021775	-0.021961	0.0325615	-0.0570367	-0.028195	0.0958691	0.00628229	
0.00533879	-0.526879	0.00143029	0.776789	-0.00599162	-0.769902	0.00069586	0.019118	-0.0212859	0.0350351	-0.0550199	-0.0265869	0.0942858	0.00674954	
0.0055163	-0.527088	0.00179229	0.77625	-0.00624941	-0.768968	0.000765434	0.016454	-0.0205008	0.0372879	-0.052747	-0.0250159	0.0925167	0.00718642	
0.00566699	-0.527289	0.00217599	0.775734	-0.00649157	-0.768052	0.00083929	0.0137507	-0.0197469	0.0393779	-0.0505695	-0.0234619	0.090665	0.00760893	
0.00579068	-0.527482	0.00257962	0.77524	-0.00671841	-0.767156	0.000917219	0.0110523	-0.0189266	0.0412762	-0.0482503	-0.0219523	0.0887171	0.00800378	
0.00588735	-0.527667	0.00300143	0.774769	-0.00693029	-0.766279	0.000999	0.00834381	-0.0181407	0.0430187	-0.0460411	-0.0204735	0.0867362	0.00838141	
0.00595703	-0.527844	0.00343981	0.774321	-0.00712762	-0.765422	0.00108442	0.00565139	-0.0173201	0.0445932	-0.0437726	-0.0190433	0.0847236	0.00873396	
0.00599984	-0.528013	0.0038932	0.773894	-0.00731085	-0.764585	0.00117327	0.00296896	-0.0165349	0.0460231	-0.0416192	-0.0176529	0.0827183	0.0090683	
0.00601597	-0.528175	0.00436013	0.773489	-0.00748042	-0.763768	0.00126534	0.000312372	-0.0157372	0.0473052	-0.039463	-0.0163136	0.080727	0.00937989	
0.00600566	-0.528328	0.0048392	0.773105	-0.00763683	-0.762971	0.00136044	-0.00232007	-0.0149745	0.0484554	-0.0374217	-0.0150192	0.0787741	0.00967334	
0.00596922	-0.528474	0.00532911	0.772741	-0.00778055	-0.762194	0.00145836	-0.00491838	-0.0142142	0.0494752	-0.0354145	-0.0137769	0.0768672	0.00994614	
0.00590697	-0.528612	0.00582862	0.772396	-0.00791209	-0.761434	0.00155892	-0.00748226	-0.0134879	0.0503764	-0.0335192	-0.0125824	0.0750214	0.0102015	
0.0058193	-0.528743	0.00633654	0.772071	-0.00803195	-0.760694	0.00166193	-0.0100052	-0.0127735	0.0511623	-0.0316804	-0.01144	0.0732433	0.010438	
0.00570662	-0.528868	0.00685178	0.771763	-0.00814063	-0.75997	0.00176723	-0.0124861	-0.0120916	0.0518423	-0.0299484	-0.0103464	0.0715423	0.0106581	
0.00556937	-0.528985	0.0073733	0.771472	-0.00823864	-0.759263	0.00187465	-0.0149206	-0.0114272	0.0524207	-0.0282853	-0.00930408	0.0699233	0.0108611	
0.00540803	-0.529096	0.00790012	0.771197	-0.00832648	-0.758572	0.00198402	-0.0173075	-0.0107936	0.052905	-0.0267229	-0.00831047	0.0683916	0.0110488	
0.00522308	-0.529201	0.00843133	0.770937	-0.00840463	-0.757895	0.00209519	-0.0196438	-0.0101806	0.0533	-0.0252347	-0.00736663	0.0669505	0.0112211	
0.00501503	-0.5293	0.00896606	0.770692	-0.00847359	-0.757233	0.00220802	-0.0219282	-0.0095962	0.053612	-0.0238401	-0.00647053	0.0656029	0.0113792	
0.00478442	-0.529393	0.0095035	0.77046	-0.00853383	-0.756584	0.00232236	-0.0241588	-0.0090335	0.0538457	-0.0225204	-0.00562237	0.0643503	0.0115233	
0.00453179	-0.52948	0.0100429	0.770241	-0.00858583	-0.755946	0.00243808	-0.0263345	-0.00849737	0.0540064	-0.0212869	-0.00482037	0.063194	0.0116544	
0.00425769	-0.529563	0.0105836	0.770035	-0.00863005	-0.75532	0.00255506	-0.028454	-0.0079828	0.0540987	-0.0201261	-0.00406418	0.0621342	0.0117729	
0.00396269	-0.52964	0.0111248	0.769839	-0.00866693	-0.754704	0.00267316	-0.0305165	-0.00749259	0.0541274	-0.0190439	-0.00335219	0.0611708	0.0118796	
0.00364736	-0.529713	0.0116661	0.769654	-0.00869692	-0.754097	0.00279228	-0.0325212	-0.00702308	0.0540965	-0.0180303	-0.00268372	0.0603034	0.0119749	
0.00331229	-0.529781	0.0122067	0.769478	-0.00872045	-0.753498	0.00291231	-0.0344675	-0.00657568	0.0540103	-0.0170878	-0.00205726	0.0595309	0.0120595	
0.00295805	-0.529844	0.0127462	0.769312	-0.00873792	-0.752906	0.00303314	-0.036355	-0.00614766	0.0538725	-0.0162088	-0.00147189	0.0588521	0.0121338	
0.00258524	-0.529904	0.0132841	0.769154	-0.00874975	-0.752321	0.00315467	-0.0381832	-0.00573956	0.0536871	-0.0153937	-0.000926205	0.0582654	0.0121984	
0.00219446	-0.529959	0.0138199	0.769004	-0.00875632	-0.751741	0.00327681	-0.039952	-0.00534924	0.0534573	-0.0146364	-0.000419171	0.0577691	0.0122538	
0.00178629	-0.530011	0.0143532	0.768861	-0.00875802	-0.751165	0.00339946	-0.0416613	-0.00497672	0.0531866	-0.0139364	5.05605e-05	0.0573612	0.0123005	
0.00136134	-0.530059	0.0148836	0.768725	-0.00875521	-0.750594	0.00352255	-0.043311	-0.0046203	0.0528781	-0.0132884	0.000484076	0.0570398	0.0123389	
0.000920189	-0.530103	0.0154108	0.768595	-0.00874826	-0.750025	0.00364599	-0.0449011	-0.00427965	0.0525348	-0.0126913	0.000882665	0.0568026	0.0123695	
0.000463444	-0.530144	0.0159343	0.768471	-0.00873749	-0.749458	0.0037697	-0.0464319	-0.00395338	0.0521595	-0.0121409	0.00124743	0.0566475	0.0123927	
-8.30772e-06	-0.530182	0.0164539	0.768352	-0.00872325	-0.748892	0.00389362	-0.0479036	-0.003641	0.0517549	-0.0116353	0.00157959	0.056572	0.0124089	
-0.000494475	-0.530217	0.0169693	0.768238	-0.00870585	-0.748326	0.00401768	-0.0493163	-0.00334132	0.0513235	-0.0111713	0.00188026	0.0565739	0.0124185	
-0.00099447	-0.530249	0.0174803	0.768129	-0.00868561	-0.74776	0.00414181	-0.0506704	-0.00305378	0.0508677	-0.0107468	0.00215057	0.0566509	0.0124218	
-0.00150771	-0.530278	0.0179867	0.768023	-0.00866282	-0.747193	0.00426595	-0.0519663	-0.00277735	0.0503897	-0.0103589	0.00239161	0.0568005	0.0124193	
-0.00203361	-0.530304	0.0184881	0.767922	-0.00863778	-0.746624	0.00439005	-0.0532045	-0.00251143	0.0498918	-0.0100059	0.00260447	0.0570205	0.0124112	
-0.00257161	-0.530328	0.0189844	0.767823	-0.00861074	-0.746053	0.00451405	-0.0543852	-0.00225513	0.0493758	-0.0096851	0.00279017	0.0573086	0.0123978	
-0.00312112	-0.53035	0.0194756	0.767728	-0.008582	-0.745478	0.0046379	-0.0555091	-0.00200786	0.0488437	-0.00939479	0.00294975	0.0576625	0.0123795	
-0.00368158	-0.530368	0.0199613	0.767635	-0.00855179	-0.744899	0.00476154	-0.0565767	-0.00176883	0.0482972	-0.0091328	0.00308419	0.0580799	0.0123565	
-0.00425243	-0.530385	0.0204415	0.767545	-0.00852036	-0.744316	0.00488495	-0.0575884	-0.00153748	0.0477382	-0.00889746	0.00319446	0.0585587	0.0123292	
-0.00483312	-0.530399	0.020916	0.767457	-0.00848796	-0.743728	0.00500807	-0.058545	-0.0013131	0.047168	-0.00868693	0.00328148	0.0590967	0.0122978	
-0.0054231	-0.530411	0.0213848	0.767371	-0.00845481	-0.743135	0.00513086	-0.0594469	-0.00109516	0.0465883	-0.0084997	0.00334616	0.0596919	0.0122624	
-0.00602182	-0.530421	0.0218477	0.767287	-0.00842113	-0.742534	0.00525329	-0.0602947	-0.000883041	0.0460004	-0.00833418	0.00338936	0.0603423	0.0122235	
-0.00662875	-0.530429	0.0223047	0.767205	-0.00838712	-0.741928	0.00537532	-0.0610892	-0.000676234	0.0454056	-0.00818901	0.00341194	0.0610459	0.0121812	
-0.00724335	-0.530434	0.0227558	0.767123	-0.008353	-0.741314	0.00549692	-0.0618309	-0.000474197	0.0448052	-0.00806283	0.00341471	0.0618009	0.0121356	
-0.00786511	-0.530438	0.0232008	0.767043	-0.00831896	-0.740692	0.00561806	-0.0625205	-0.000276452	0.0442004	-0.00795446	0.00339846	0.0626053	0.0120871	
-0.0084935	-0.53044	0.0236397	0.766964	-0.00828518	-0.740062	0.00573871	-0.0631586	-8.2515e-05	0.0435921	-0.00786271	0.00336394	0.0634576	0.0120357	
-0.00912802	-0.53044	0.0240726	0.766886	-0.00825183	-0.739423	0.00585883	-0.063746	0.000108055	0.0429815	-0.00778655	0.00331189	0.0643559	0.0119817	
-0.00976815	-0.530438	0.0244993	0.766809	-0.00821911	-0.738774	0.00597841	-0.0642833	0.000295698	0.0423694	-0.00772498	0.00324301	0.0652987	0.0119253	
-0.0104134	-0.530434	0.0249199	0.766732	-0.00818716	-0.738117	0.00609743	-0.0647711	0.000480817	0.0417568	-0.0076771	0.00315799	0.0662845	0.0118666	
-0.0110633	-0.530428	0.0253344	0.766655	-0.00815614	-0.737449	0.00621585	-0.0652102	0.000663814	0.0411444	-0.00764206	0.00305746	0.0673117	0.0118057	
-0.0117173	-0.530421	0.0257427	0.766579	-0.00812621	-0.73677	0.00633366	-0.0656012	0.00084506	0.0405332	-0.0076191	0.00294207	0.0683791	0.0117429	
-0.012375	-0.530411	0.0261449	0.766503	-0.00809752	-0.736081	0.00645084	-0.0659448	0.00102492	0.0399236	-0.00760748	0.00281241	0.0694851	0.0116782	
-0.0130359	-0.5304	0.0265411	0.766427	-0.00807019	-0.735381	0.00656738	-0.0662418	0.00120375	0.0393165	-0.00760657	0.00266905	0.0706286	0.0116117	
-0.0136996	-0.530387	0.0269312	0.766351	-0.00804438	-0.734669	0.00668324	-0.0664927	0.00138187	0.0387125	-0.00761574	0.00251257	0.0718083	0.0115436	
-0.0143655	-0.530372	0.0273153	0.766275	-0.0080202	-0.733945	0.00679843	-0.0666983	0.00155962	0.0381121	-0.00763446	0.00234348	0.0730232	0.0114741	
-0.0150332	-0.530356	0.0276934	0.766198	-0.00799777	-0.733208	0.00691292	-0.0668592	0.00173729	0.0375158	-0.00766223	0.0021623	0.074272	0.0114031	
-0.0157024	-0.530338	0.0280655	0.766121	-0.00797723	-0.732459	0.0070267	-0.0669762	0.00191521	0.0369242	-0.00769857	0.00196953	0.0755539	0.0113309	
-0.0163725	-0.530318	0.0284318	0.766044	-0.00795867	-0.731697	0.00713976	-0.0670498	0.00209366	0.0363377	-0.00774308	0.00176562	0.0768678	0.0112575	
