   0.0000000e+00   1.0004204e+00  -6.3215016e-03   1.1901509e-03  -2.2854929e-04  -2.3421508e-03   7.0643374e-04  -2.6593047e-03   5.7433409e-03   1.8424361e-03  -5.8259118e-03   1.0839401e-02   1.0683222e-03  -1.7287065e-03   2.2601678e-04   1.4164902e-02  -4.8508480e-03   6.1014428e-03   1.6045728e-03  -5.4866170e-04  -2.0105623e-04   5.0132774e-06   1.4133998e-04  -2.0947213e-03  -7.5309840e-04  -7.3189294e-04   3.4215908e-05  -6.7730093e-05  -2.7119872e-06   4.6212323e-04  -1.1109208e-04  -1.4394137e-04   4.6739727e-05   3.4718717e-05  -4.0540554e-05  -3.1439342e-05  -2.4863561e-06   0.0000000e+00
   0.0000000e+00   4.0326679e-04   9.9878779e-01   3.0629296e-03   2.7381740e-03  -4.6339912e-04  -3.3094180e-03  -2.3878050e-03  -3.6256000e-03   2.5231256e-04   2.0180291e-03   5.3495703e-03  -7.8093961e-05  -1.3056813e-03   1.5828008e-04  -5.8981017e-03   7.2997173e-03  -2.9052342e-03  -8.2207934e-04   2.6015241e-04   2.8389489e-04   3.2694786e-05  -7.8902344e-05   1.1250772e-03   1.3887070e-04   4.8884062e-04  -1.4339622e-05   3.7119034e-05   3.5759115e-06  -1.1120448e-04   2.4569651e-04  -1.1757769e-04   1.7162858e-04   2.8463418e-05  -1.0943090e-04  -5.7570449e-05  -7.2506031e-07   0.0000000e+00
   0.0000000e+00   1.5649855e-03   8.9529676e-03   9.9117968e-01  -7.9536918e-03   5.8340300e-03  -8.9228007e-03   1.7808920e-03  -1.0433442e-02   2.4372570e-03  -5.5278645e-03  -9.6245919e-03   6.8443493e-04  -8.6418325e-04  -6.5048198e-05   3.6288544e-03  -4.8885709e-03   3.0416387e-03   1.6776476e-03  -2.8681385e-04  -2.1629916e-04   3.6323370e-05   8.0521324e-05  -1.1519348e-03  -4.4254146e-04  -4.0084262e-04   2.0213742e-05  -3.6592007e-05  -1.9416915e-06  -1.4360598e-04  -1.1727016e-04   5.3057918e-04   3.9662665e-05   6.8801848e-06  -4.6166013e-05  -7.1304193e-05  -3.5435033e-06   0.0000000e+00
   0.0000000e+00  -4.3901078e-03  -1.1230653e-03  -7.0263433e-03   9.9545688e-01   3.8783124e-03  -2.0872217e-03  -3.8111866e-03  -2.1006058e-02  -2.8335946e-03   1.5221849e-03   1.9409172e-02   1.7006061e-03   2.3676360e-04   4.3134285e-04   2.6384613e-03   5.6549007e-05   1.4006607e-03   3.9938535e-03  -1.6054016e-04  -1.4035552e-04  -1.1546782e-05   2.1613951e-05  -5.9618254e-04  -1.5585041e-03  -2.6099480e-04   4.3995908e-05  -1.9484542e-05   4.9152257e-06   4.6409721e-05   1.7141272e-04   3.9427476e-05   5.7956873e-04  -1.6074261e-05   4.7850689e-05   1.5595445e-05   2.5716165e-07   0.0000000e+00
   0.0000000e+00  -1.5564422e-01   4.8610330e-01   6.2863670e-02  -2.1224133e-01   1.2046156e+00   1.4131509e-01   1.3841053e-01   1.3388103e-01   2.5080211e-02  -2.7797713e-03  -6.9196623e-01  -1.2013704e-02   9.2853433e-03  -2.8094895e-03   1.1701834e-03   1.7598761e-03   4.7927364e-04  -7.0461986e-04  -1.8004690e-04   6.6100122e-05   1.0902936e-05  -3.9119358e-05   9.4299401e-04   7.9631954e-04   3.7363988e-04  -2.7137732e-05   3.0767470e-05  -8.2201053e-07   4.9450216e-05   3.6609050e-05   2.1696553e-05  -1.9451386e-05   6.5870475e-04   1.0960423e-05  -6.0088580e-06  -1.1726243e-05   0.0000000e+00
   0.0000000e+00  -1.4061428e-02   8.7067166e-02  -6.0971701e-02  -6.9743892e-02  -4.3772112e-03   1.0724878e+00   1.3725003e-01   4.6891533e-02   1.4311831e-03   8.6203368e-04  -4.4217066e-02  -5.5967629e-04   7.9430656e-05  -4.7683549e-05  -2.1412415e-03  -3.8457411e-03  -1.2173001e-03   1.3042515e-03   7.3286061e-05  -3.2221058e-04   1.1766973e-05  -3.2587568e-05   4.1705898e-04  -1.9256568e-04   1.8203470e-04   6.8699369e-07   1.3803847e-05   2.4249542e-06  -3.9625785e-05  -1.0889121e-04  -4.5335344e-05   4.7705451e-05   7.7847869e-06   6.5443727e-04  -2.4353110e-05  -1.0328178e-06   0.0000000e+00
   0.0000000e+00   7.7898320e-02   6.7265131e-01  -8.2495950e-01  -7.0438133e-01  -3.7157524e-01   6.6268627e-01   1.2873992e-01  -2.7380582e-01  -1.8176887e-03  -6.3563982e-04   5.4198169e-02   1.3723047e-03  -4.7583287e-04   1.1360587e-04  -2.3338694e-03  -2.4656761e-03  -1.3201155e-03   8.1838493e-04   1.0830119e-04  -7.4347956e-05  -3.1183911e-04  -3.4794226e-05   4.3504216e-04  -9.9785330e-05   1.5640778e-04  -2.7389049e-07   1.4771328e-05   1.2281500e-06  -3.2760322e-05  -5.8219586e-05  -7.2805187e-05   1.5977965e-05  -1.1676059e-05  -2.4964866e-05   6.4101158e-04  -4.8504221e-07   0.0000000e+00
   0.0000000e+00  -1.4952186e-05   3.7971918e-05   1.6792763e-05   1.7905734e-08  -2.5104946e-06   2.0011775e-06   8.4689818e-06   1.0000199e+00  -8.7010645e-05   2.6009271e-04  -2.3184218e-06  -8.8320287e-06  -1.0643938e-06  -1.9959417e-07   3.0043788e-11  -3.7416064e-10  -4.0929217e-12   5.8925894e-10   2.6440866e-10  -3.9243391e-11  -5.2240058e-10  -6.6195729e-10  -2.8439459e-10   1.7309186e-09   8.8278805e-11  -9.8121406e-11   1.0642621e-11  -4.5691792e-11   1.7300727e-12   8.0231492e-12  -4.3457412e-11   5.8405585e-11  -8.0852277e-10   7.9907640e-11   1.0768893e-09  -1.2103759e-09   0.0000000e+00
   0.0000000e+00   1.3684315e-02  -4.8971188e-02  -3.0843842e-03   2.3923062e-02  -1.8299078e-02  -1.4073678e-02  -1.2261971e-02  -4.4458031e-02   9.9744925e-01   3.5657969e-03   6.7150687e-02  -4.1445579e-05   5.1793814e-04  -3.5293862e-05  -8.0495564e-03   4.1524310e-03  -3.9531252e-03  -1.4866905e-03   3.4109210e-04   1.7881740e-04  -1.2008589e-05  -1.0250129e-04   1.5878961e-03   6.1882550e-04   5.2893682e-04  -2.6164025e-05   5.0847333e-05   1.4001583e-06  -1.7593153e-04   9.3027837e-05  -9.7471487e-05  -4.9236897e-05   7.2892642e-05   3.4114149e-05   3.6305136e-05  -6.7396046e-07   0.0000000e+00
   0.0000000e+00   1.2727022e-02  -3.9960063e-02  -1.7731537e-03   1.9090383e-02  -1.4286415e-02  -1.0953964e-02  -9.7375099e-03  -2.9382548e-02  -4.3644746e-04   9.9985242e-01   5.1555737e-02   2.2651192e-04  -4.7519573e-04   1.6787769e-04  -3.0675231e-03   1.8711699e-03  -1.5211195e-03  -1.4148079e-03   1.3452750e-04   1.1022327e-04   7.1213078e-06  -3.7595345e-05   6.2510021e-04   6.1995114e-04   2.5209184e-04  -2.0971406e-05   2.0043963e-05  -2.0128790e-07  -6.3776974e-05   1.1071739e-05  -3.8134888e-05  -1.2940021e-04   5.7173945e-05  -1.6875831e-05  -8.0151414e-06   1.3182496e-06   0.0000000e+00
   0.0000000e+00   4.2078468e-03   5.2710705e-02   8.4681038e-03  -2.2961532e-02  -1.9975656e-03   1.4519843e-02   9.2646469e-03  -1.1996488e-02  -2.0047703e-03   6.4876933e-03   9.2724157e-01   3.1558561e-03  -5.8463051e-03  -5.6438849e-04  -2.3399630e-03   1.3558253e-03  -1.1486612e-03  -5.7055404e-04   1.0014832e-04   6.1121189e-05  -2.0945453e-06  -2.9470457e-05   4.5359325e-04   2.3480978e-04   1.8276393e-04  -9.9630424e-06   1.4946544e-05   5.1175439e-07  -5.0725496e-05   2.6859284e-05  -2.8485434e-05  -2.8190099e-05   2.4308181e-05   7.4219838e-06   8.2329853e-06  -3.3844388e-08   0.0000000e+00
   0.0000000e+00  -1.2846487e-01  -1.6109585e+00  -2.5887652e-01   7.0185554e-01   6.1116518e-02  -4.4379597e-01  -2.8316671e-01   3.6628420e-01   6.1084934e-02  -1.9796927e-01   2.2238010e+00   1.1116872e+00  -1.0359224e-01   1.7246323e-02   7.1519363e-02  -4.1439866e-02   3.5108042e-02   1.7438591e-02  -3.0609642e-03  -1.8681275e-03   6.4025111e-05   9.0074584e-04  -1.3863759e-02  -7.1768009e-03  -5.5860488e-03   3.0451338e-04  -4.5683088e-04  -1.5641542e-05   1.5503899e-03  -8.2093554e-04   8.7063759e-04   8.6161091e-04  -7.4296522e-04  -2.2684657e-04  -2.5164967e-04   1.0367914e-06   0.0000000e+00
   0.0000000e+00   1.2859352e-01   1.6109303e+00   2.5887502e-01  -7.0174660e-01  -6.1077040e-02   4.4376801e-01   2.8316688e-01  -3.6605174e-01  -6.1332642e-02   1.9830398e-01  -2.2236784e+00  -1.1478048e-01   1.1030357e+00  -1.7244471e-02  -7.1515419e-02   4.1437579e-02  -3.5106106e-02  -1.7437627e-02   3.0607954e-03   1.8680245e-03  -6.4022084e-05  -9.0069747e-04   1.3862992e-02   7.1764152e-03   5.5857323e-03  -3.0449633e-04   4.5680570e-04   1.5640734e-05  -1.5503044e-03   8.2089028e-04  -8.7058956e-04  -8.6156322e-04   7.4292512e-04   2.2683372e-04   2.5163686e-04  -1.0387966e-06   0.0000000e+00
   0.0000000e+00  -6.7581015e+00  -3.1937881e+00  -4.8974330e+00   5.4926354e+00   6.1400752e-01  -1.1928529e-01  -9.7868349e-02  -1.2588354e+01  -1.0830405e+01   1.4618303e+01  -2.9967565e-01  -9.8340067e-02  -1.1112252e-01   1.0220161e+00  -4.4178361e-02   2.7872189e-02  -2.1641107e-02  -3.4936159e-03   1.9012357e-03   9.0461141e-04  -1.1655977e-04  -5.6875379e-04   7.2777962e-03   1.8752274e-03   3.7196258e-03  -1.7996576e-04   2.1410450e-04   6.2746679e-05  -9.5516979e-04   8.9471701e-04  -6.1429281e-04   6.1142840e-04   4.2850303e-05   5.0179474e-04   2.9809664e-04  -2.2774848e-05   0.0000000e+00
   0.0000000e+00   5.0446086e-03  -7.5858019e-02   1.4281811e-02  -2.7425915e-03  -2.8105810e-02   8.4772049e-03  -3.1911657e-02   6.8920091e-02   2.2109233e-02  -6.9910942e-02   1.3007281e-01   1.2819867e-02  -2.0744478e-02   2.7122014e-03   1.6997882e-01  -5.8210176e-02   7.3217314e-02   1.9254873e-02  -6.5839403e-03  -2.4126747e-03   6.0159328e-05   1.6960798e-03  -2.5136655e-02  -9.0371808e-03  -8.7827153e-03   4.1059089e-04  -8.1276111e-04  -3.2543846e-05   5.5454788e-03  -1.3331049e-03  -1.7272964e-03   5.6087672e-04   4.1662460e-04  -4.8648664e-04  -3.7727211e-04  -2.9836273e-05   0.0000000e+00
   0.0000000e+00   4.8392015e-03  -1.4546547e-02   3.6755156e-02   3.2858088e-02  -5.5607894e-03  -3.9713016e-02  -2.8653660e-02  -4.3507200e-02   3.0277507e-03   2.4216349e-02   6.4194843e-02  -9.3712753e-04  -1.5668176e-02   1.8993609e-03  -7.0777221e-02   8.7596608e-02  -3.4862811e-02  -9.8649520e-03   3.1218289e-03   3.4067387e-03   3.9233744e-04  -9.4682812e-04   1.3500927e-02   1.6664484e-03   5.8660875e-03  -1.7207547e-04   4.4542841e-04   4.2910938e-05  -1.3344538e-03   2.9483581e-03  -1.4109322e-03   2.0595430e-03   3.4156101e-04  -1.3131708e-03  -6.9084539e-04  -8.7007237e-06   0.0000000e+00
   0.0000000e+00   1.8779825e-02   1.0743561e-01  -1.0584381e-01  -9.5444302e-02   7.0008360e-02  -1.0707361e-01   2.1370705e-02  -1.2520131e-01   2.9247084e-02  -6.6334374e-02  -1.1549510e-01   8.2132192e-03  -1.0370199e-02  -7.8057837e-04   4.3546253e-02  -5.8662850e-02   3.6499665e-02   2.0131771e-02  -3.4417662e-03  -2.5955899e-03   4.3588044e-04   9.6625589e-04  -1.3823218e-02  -5.3104976e-03  -4.8101115e-03   2.4256490e-04  -4.3910409e-04  -2.3300298e-05  -1.7232718e-03  -1.4072419e-03   6.3669502e-03   4.7595198e-04   8.2562217e-05  -5.5399215e-04  -8.5565031e-04  -4.2522040e-05   0.0000000e+00
   0.0000000e+00  -5.2681294e-02  -1.3476783e-02  -8.4316119e-02  -5.4517409e-02   4.6539749e-02  -2.5046660e-02  -4.5734239e-02  -2.5207269e-01  -3.4003135e-02   1.8266219e-02   2.3291006e-01   2.0407274e-02   2.8411632e-03   5.1761142e-03   3.1661535e-02   6.7858808e-04   1.6807929e-02   4.7926242e-02  -1.9264819e-03  -1.6842662e-03  -1.3856138e-04   2.5936741e-04  -7.1541905e-03  -1.8702049e-02  -3.1319377e-03   5.2795089e-04  -2.3381450e-04   5.8982709e-05   5.5691665e-04   2.0569526e-03   4.7312972e-04   6.9548247e-03  -1.9289113e-04   5.7420827e-04   1.8714534e-04   3.0859398e-06   0.0000000e+00
   0.0000000e+00  -1.8677307e+00   5.8332396e+00   7.5436404e-01  -2.5468960e+00   2.4553869e+00   1.6957811e+00   1.6609263e+00   1.6065723e+00   3.0096254e-01  -3.3357256e-02  -8.3035948e+00  -1.4416445e-01   1.1142412e-01  -3.3713874e-02   1.4042201e-02   2.1118513e-02   5.7512836e-03  -8.4554383e-03  -2.1605627e-03   7.9320146e-04   1.3083524e-04  -4.6943229e-04   1.1315928e-02   9.5558345e-03   4.4836785e-03  -3.2565279e-04   3.6920964e-04  -9.8641264e-06   5.9340259e-04   4.3930860e-04   2.6035864e-04  -2.3341663e-04   7.9044570e-03   1.3152508e-04  -7.2106296e-05  -1.4071492e-04   0.0000000e+00
   0.0000000e+00  -1.6873713e-01   1.0448060e+00  -7.3166042e-01  -8.3692671e-01  -5.2526535e-02   8.6985416e-01   1.6470004e+00   5.6269839e-01   1.7174197e-02   1.0344404e-02  -5.3060479e-01  -6.7161155e-03   9.5316788e-04  -5.7220259e-04  -2.5694898e-02  -4.6148894e-02  -1.4607602e-02   1.5651018e-02   8.7943273e-04  -3.8665269e-03   1.4120368e-04  -3.9105081e-04   5.0047078e-03  -2.3107881e-03   2.1844164e-03   8.2439243e-06   1.6564617e-04   2.9099450e-05  -4.7550941e-04  -1.3066946e-03  -5.4402413e-04   5.7246541e-04   9.3417442e-05   7.8532473e-03  -2.9223732e-04  -1.2393813e-05   0.0000000e+00
   0.0000000e+00   9.3477984e-01   8.0718158e+00  -9.8995140e+00  -8.4525759e+00  -4.4589029e+00   7.9522353e+00  -1.0455121e+01  -3.2856698e+00  -2.1812265e-02  -7.6276778e-03   6.5037802e-01   1.6467656e-02  -5.7099945e-03   1.3632704e-03  -2.8006432e-02  -2.9588113e-02  -1.5841386e-02   9.8206191e-03   1.2996143e-03  -8.9217547e-04  -3.7420693e-03  -4.1753072e-04   5.2205060e-03  -1.1974240e-03   1.8768934e-03  -3.2866859e-06   1.7725593e-04   1.4737800e-05  -3.9312386e-04  -6.9863504e-04  -8.7366224e-04   1.9173557e-04  -1.4011270e-04  -2.9957839e-04   7.6921389e-03  -5.8205065e-06   0.0000000e+00
   0.0000000e+00  -1.7942623e-04   4.5566302e-04   2.0151316e-04   2.1486881e-07  -3.0125935e-05   2.4014131e-05   1.0162778e-04   2.3901549e-04  -1.0441277e-03   3.1211126e-03  -2.7821062e-05  -1.0598434e-04  -1.2772726e-05  -2.3951300e-06   3.6052546e-10  -4.4899276e-09  -4.9115060e-11   7.0711073e-09   3.1729039e-09  -4.7092069e-10  -6.2688070e-09  -7.9434875e-09  -3.4127351e-09   2.0771023e-08   1.0593457e-09  -1.1774569e-09   1.2771146e-10  -5.4830150e-10   2.0760872e-11   9.6277790e-11  -5.2148894e-10   7.0086702e-10  -9.7022733e-09   9.5889168e-10   1.2922672e-08  -1.4524511e-08   0.0000000e+00
   0.0000000e+00   1.6421178e-01  -5.8765426e-01  -3.7012610e-02   2.8707675e-01  -2.1958894e-01  -1.6888413e-01  -1.4714365e-01  -5.3349638e-01  -3.0608995e-02   4.2789563e-02   8.0580824e-01  -4.9734694e-04   6.2152577e-03  -4.2352634e-04  -9.6594677e-02   4.9829173e-02  -4.7437503e-02  -1.7840286e-02   4.0931052e-03   2.1458089e-03  -1.4410307e-04  -1.2300154e-03   1.9054753e-02   7.4259060e-03   6.3472418e-03  -3.1396830e-04   6.1016800e-04   1.6801899e-05  -2.1111783e-03   1.1163340e-03  -1.1696578e-03  -5.9084277e-04   8.7471170e-04   4.0936979e-04   4.3566164e-04  -8.0875255e-06   0.0000000e+00
   0.0000000e+00   1.5272427e-01  -4.7952075e-01  -2.1277844e-02   2.2908460e-01  -1.7143698e-01  -1.3144756e-01  -1.1685012e-01  -3.5259058e-01  -5.2373695e-03  -1.7709250e-03   6.1866884e-01   2.7181431e-03  -5.7023487e-03   2.0145322e-03  -3.6810277e-02   2.2454039e-02  -1.8253434e-02  -1.6977695e-02   1.6143300e-03   1.3226792e-03   8.5455694e-05  -4.5114414e-04   7.5012026e-03   7.4394136e-03   3.0251021e-03  -2.5165687e-04   2.4052755e-04  -2.4154548e-06  -7.6532369e-04   1.3286087e-04  -4.5761866e-04  -1.5528026e-03   6.8608734e-04  -2.0250997e-04  -9.6181697e-05   1.5818995e-05   0.0000000e+00
   0.0000000e+00   5.0494161e-02   6.3252846e-01   1.0161725e-01  -2.7553838e-01  -2.3970788e-02   1.7423812e-01   1.1117576e-01  -1.4395786e-01  -2.4057244e-02   7.7852320e-02  -8.7310122e-01   3.7870274e-02  -7.0155661e-02  -6.7726619e-03  -2.8079556e-02   1.6269903e-02  -1.3783935e-02  -6.8466484e-03   1.2017798e-03   7.3345427e-04  -2.5134543e-05  -3.5364549e-04   5.4431190e-03   2.8177173e-03   2.1931672e-03  -1.1955651e-04   1.7935853e-04   6.1410526e-06  -6.0870595e-04   3.2231141e-04  -3.4182521e-04  -3.3828119e-04   2.9169817e-04   8.9063806e-05   9.8795824e-05  -4.0613265e-07   0.0000000e+00
   0.0000000e+00  -1.5415785e+00  -1.9331503e+01  -3.1065183e+00   8.4222665e+00   7.3339821e-01  -5.3255516e+00  -3.3980005e+00   4.3954104e+00   7.3301921e-01  -2.3756312e+00   2.6685611e+01   1.3402461e+00  -1.2431068e+00   2.0695588e-01   8.5823235e-01  -4.9727839e-01   4.2129650e-01   2.0926309e-01  -3.6731571e-02  -2.2417530e-02   7.6830133e-04   1.0808950e-02  -1.6636511e-01  -8.6121610e-02  -6.7032586e-02   3.6541605e-03  -5.4819706e-03  -1.8769851e-04   1.8604679e-02  -9.8512265e-03   1.0447651e-02   1.0339331e-02  -8.9155826e-03  -2.7221588e-03  -3.0197961e-03   1.2441497e-05   0.0000000e+00
