   0.0000000e+00   1.0029462e+00  -1.5209927e-02   2.9708436e-02   4.2435362e-05  -3.5463733e-03  -1.0564129e-03  -2.4170173e-03   6.5429426e-03   5.0236336e-03  -5.6169953e-03   2.1645432e-02   1.6660281e-03  -6.5784117e-03   4.7089515e-04   2.6883962e-02  -4.2340749e-03   1.1827094e-02   6.5060389e-04  -1.2166918e-03  -1.8335507e-04   8.2104582e-05   2.0291313e-04  -2.7893680e-03  -6.2726603e-04  -7.8622479e-04   4.5234418e-05  -8.5951396e-05  -5.7263706e-06   2.7281020e-03  -3.1056637e-04  -1.3416291e-03  -2.7811484e-05   6.4566365e-04  -1.4526120e-04  -1.9947341e-04  -2.4573801e-04
   0.0000000e+00  -1.0443957e-03   1.0316872e+00   1.1005031e-02  -2.9918307e-03   1.4697271e-03  -6.2590692e-04   1.7825447e-03  -6.8137246e-03  -1.8926581e-03   7.5525347e-04  -4.8232707e-03  -2.7430434e-04   4.0487777e-04  -2.4353406e-04  -6.3412140e-03   1.3562663e-02  -2.6662074e-03  -5.3122469e-04   3.0192986e-04   8.3090188e-04   1.6670092e-04  -1.3920513e-04   1.7605022e-03  -4.5089552e-04   8.0009867e-04  -6.7442001e-06   5.7102000e-05   7.8163292e-06  -3.1619699e-04   1.4218528e-03  -4.5219995e-04   1.3174264e-03  -7.1961322e-05  -8.9554736e-04  -3.2263188e-04  -2.3329483e-04
   0.0000000e+00   3.7843914e-03   8.2133589e-03   9.2534624e-01  -1.5092462e-02   1.0437645e-02  -9.1764052e-03   2.0492238e-03  -5.1080068e-03   7.2589833e-03  -8.4097238e-03  -4.7715632e-03   2.9119012e-04  -2.6273325e-03   2.4514071e-04   4.1470967e-03  -6.0825719e-03   4.0532694e-03   1.8050964e-03  -5.5347025e-04  -2.9214817e-04   2.7679617e-04   7.3961928e-05  -1.0067576e-03  -3.7308107e-04  -2.6031204e-04   2.2511000e-05  -3.0330256e-05  -2.5152391e-06  -1.3266448e-03  -4.3992059e-04   3.5271880e-03   6.7846700e-05   2.2501804e-04  -1.6673216e-04  -5.3341068e-04  -3.4067981e-04
   0.0000000e+00  -6.5040195e-03   7.6887908e-02  -6.2746507e-03   9.4392169e-01   2.9542371e-03  -5.2764449e-04  -3.3188520e-03  -2.2259832e-02  -4.8273838e-03   8.4632531e-03   1.3345644e-02   9.5139482e-03   1.0289516e-03   2.8053460e-03   1.8151421e-03   9.9800752e-04   1.1466485e-03   8.8913849e-03  -2.4784614e-04  -4.6514644e-04  -6.4706635e-05   2.0551107e-05   2.2944820e-04  -3.2431021e-03   4.1327076e-05   1.4181936e-04   9.2934230e-06  -8.0136559e-06  -4.3369733e-05   1.3123066e-03   4.2639897e-05   3.9935942e-03   1.0816125e-04   3.9478437e-04   1.1205791e-04   1.7052844e-04
   0.0000000e+00  -1.7207524e-01   4.1800150e-01   2.4663078e-02  -1.7380880e-01   1.2078007e+00   1.1825346e-01   1.2209000e-01   1.1016212e-01   9.6108666e-03   7.1890420e-03  -5.8995713e-01  -1.2205205e-02   1.0511379e-02  -2.2410247e-03   2.0582829e-02   3.3847683e-03   1.0317426e-02  -3.9142633e-04  -2.4291701e-03  -4.5503658e-05  -4.8457776e-05  -1.9576336e-04   2.8878003e-03   2.0687319e-04   8.9951465e-04  -2.8156793e-05   8.9371959e-05   5.5939539e-06   1.3444951e-03   3.4061711e-04   8.7899257e-04   4.4057873e-04   3.9757892e-03   1.1953384e-04   1.4083880e-04  -1.6137363e-03
   0.0000000e+00  -1.4043467e-02   9.0031349e-02  -4.8361144e-02  -8.9140356e-02  -1.0149440e-03   1.0643556e+00   1.2497758e-01   3.9645347e-02   8.7170290e-04  -1.5987522e-04  -4.0917337e-02   1.5567651e-03   1.1318959e-03   3.7737439e-04  -1.7702466e-03  -1.1780313e-02  -1.4961334e-03   3.9454681e-03   3.9055897e-05  -2.3857914e-03   4.6712124e-05  -7.2664562e-05   9.5004822e-04  -1.0027534e-03   4.1900441e-04   3.0076038e-05   3.1304732e-05   2.3520313e-06  -1.0553971e-04  -8.7268748e-04  -1.3303798e-04   4.2029877e-04  -1.3378281e-05   4.6001102e-03  -9.8653271e-05  -1.7274358e-04
   0.0000000e+00   6.9251852e-02   6.2098309e-01  -6.6390527e-01  -6.5235785e-01  -3.0889890e-01   5.9581724e-01   2.8625729e-01  -2.0686465e-01   5.6559088e-05  -3.4610726e-03   3.3683883e-02   1.1431638e-03   2.1464170e-03   1.5865755e-04  -6.8888003e-03  -5.7438787e-03  -3.9601597e-03   1.9203781e-03   3.7135709e-04  -1.1862860e-04  -2.2211485e-03  -1.0154215e-04   1.2545376e-03  -2.3665996e-04   4.3590339e-04  -2.6522695e-06   4.0579313e-05   3.3672624e-06  -2.6511477e-04  -3.6668036e-04  -6.0417768e-04   1.0314678e-04  -9.6977126e-05  -1.2603754e-04   4.4891032e-03   2.8034750e-06
   0.0000000e+00  -2.2319295e-04  -1.4201394e-04  -1.5868195e-04  -8.2880956e-05   3.9784092e-06  -6.7665558e-06  -4.5222925e-06   9.9956341e-01   1.2594034e-04   5.6292266e-04  -9.0119549e-06   1.0810508e-05   8.3755445e-05  -1.6107069e-06   1.1419561e-10  -2.3649878e-09  -4.0431684e-10   1.1847445e-09  -5.0825587e-11   1.4856372e-09   2.5631486e-08  -1.2664400e-10  -2.9083427e-10   7.3770996e-10   3.0383869e-09  -5.5591325e-11   8.8715028e-11  -1.9126556e-11   1.4358713e-11   6.1804115e-11  -3.8246680e-11   4.7574667e-11  -7.7929765e-11  -4.2298538e-09  -5.2053091e-08  -3.6155894e-11
   0.0000000e+00   1.0589111e-02  -3.3440223e-02   2.0540604e-03   2.2175482e-02  -1.6594345e-02  -9.4319976e-03  -8.6865985e-03  -4.1069654e-02   9.9287412e-01   6.4265774e-03   4.6023851e-02  -3.9646717e-04   4.7240361e-03   9.4444991e-05  -1.0718644e-02   4.9348081e-03  -5.1573507e-03  -1.1512066e-03   4.0563543e-04   1.7709520e-04  -1.4922322e-04  -1.8423470e-04   2.6356303e-03   3.3757247e-04   6.8559849e-04  -2.7175536e-05   7.9120578e-05   2.6937514e-06  -6.8009306e-04   3.6093324e-04  -2.8616585e-04   2.5339558e-05   1.4903853e-04   1.7503596e-04   3.1822192e-04  -2.1330199e-04
   0.0000000e+00   1.4354083e-02  -4.2726193e-02   1.7963337e-03   2.4215184e-02  -1.5699515e-02  -7.8073034e-03  -7.8649113e-03  -2.9831312e-02  -1.0304308e-03   9.9900853e-01   3.7402676e-02  -1.8381776e-03  -7.0652179e-04  -6.3220085e-04  -3.7009694e-03   1.3812712e-03  -1.8582891e-03  -2.0571968e-03   9.2995284e-05   2.2857445e-04   4.4119299e-05  -1.6785734e-05   1.2490148e-04   9.5856542e-04   5.8759472e-05  -4.2444453e-05   3.8880775e-06   3.1628830e-06  -1.8772596e-04  -1.2823017e-04  -1.2212130e-04  -7.5242404e-04   2.2655325e-04  -2.2024575e-04  -8.1869010e-05   1.3514269e-04
