   0.0000000e+00   1.0005084e+00  -6.4156201e-03   1.2615123e-03  -5.4478272e-05  -2.2931089e-03   4.1667470e-04  -2.7166812e-03   5.4447788e-03   1.7779644e-03  -5.6864845e-03   1.0887666e-02   1.0124292e-03  -1.5578638e-03   2.0481568e-04   1.4052757e-02  -4.6520191e-03   6.0422662e-03   1.5281211e-03  -5.4252719e-04  -1.9243482e-04   6.6519168e-06   1.4004470e-04  -2.0711223e-03  -7.1878609e-04  -7.2488868e-04   3.1946636e-05  -6.6944755e-05  -2.2808532e-06   4.6081492e-04  -1.0682829e-04  -1.4770020e-04   4.3684752e-05   3.4806336e-05  -3.9243099e-05  -3.4364477e-05  -2.6305121e-06   0.0000000e+00
   0.0000000e+00   8.2873250e-04   9.9930501e-01   3.1580028e-03   2.3997413e-03  -6.6633633e-04  -3.0221643e-03  -2.1142090e-03  -3.2431698e-03   5.4215288e-04   1.7819696e-03   4.8307518e-03  -8.0745498e-05  -1.3820893e-03   1.4235778e-04  -5.6375507e-03   7.0942029e-03  -2.7698234e-03  -7.5945273e-04   2.4778719e-04   2.7540478e-04   3.0805139e-05  -7.5480995e-05   1.0807918e-03   1.0640439e-04   4.7315259e-04  -1.1934681e-05   3.5641883e-05   3.0590931e-06  -1.0693376e-04   2.4061579e-04  -1.1115142e-04   1.7242248e-04   2.8273026e-05  -1.1158627e-04  -5.4053449e-05  -5.3979447e-07   0.0000000e+00
   0.0000000e+00   6.6254980e-04   8.0606971e-03   9.9077970e-01  -7.3486302e-03   6.3229115e-03  -8.1347094e-03   1.5600843e-03  -8.6115697e-03   2.5464510e-03  -5.4361424e-03  -8.5780567e-03   6.1298047e-04  -6.7599678e-04  -1.7462065e-05   3.3915491e-03  -4.6082181e-03   2.9193066e-03   1.5824772e-03  -2.7553033e-04  -2.0451395e-04   3.8171094e-05   7.7630371e-05  -1.1013833e-03  -4.0403521e-04  -3.8098207e-04   1.8096063e-05  -3.4917101e-05  -1.6411247e-06  -1.4737451e-04  -1.1077612e-04   5.2455061e-04   3.7296354e-05   7.4466055e-06  -4.3755128e-05  -7.4481997e-05  -3.6474271e-06   0.0000000e+00
   0.0000000e+00  -3.2232518e-03  -3.9522955e-04  -6.4429748e-03   9.9519009e-01   2.4829383e-03  -2.0872104e-03  -3.7450243e-03  -2.0511497e-02  -2.9195632e-03   1.3547869e-03   1.8584306e-02   1.6510637e-03   2.6874016e-04   4.1603758e-04   2.4883692e-03   7.5491801e-05   1.3239971e-03   3.9954072e-03  -1.5537907e-04  -1.3945079e-04  -1.1257510e-05   1.9899762e-05  -5.6395310e-04  -1.5660903e-03  -2.4786039e-04   4.4743381e-05  -1.8436507e-05   4.7111086e-06   4.3357047e-05   1.7216056e-04   3.6968237e-05   5.8043193e-04  -1.4723651e-05   4.8435832e-05   1.5066280e-05   2.4953114e-07   0.0000000e+00
   0.0000000e+00  -1.6329255e-01   4.2176200e-01   4.7119122e-02  -1.8251024e-01   1.2063028e+00   1.2173288e-01   1.2335306e-01   1.2490468e-01   2.4669162e-02  -4.7169761e-03  -6.0379044e-01  -1.0431116e-02   8.6906782e-03  -1.2297708e-03   1.1459196e-03   1.7762508e-03   4.7125920e-04  -6.8538500e-04  -1.7918674e-04   6.5747177e-05   9.6249501e-06  -3.9042458e-05   9.6001567e-04   8.0329058e-04   3.7845237e-04  -2.7080563e-05   3.1403104e-05  -9.7503071e-07   4.8303190e-05   3.8013860e-05   2.2494852e-05  -1.5848662e-05   6.5789248e-04   1.2120407e-05  -3.3357398e-06  -1.1165279e-05   0.0000000e+00
   0.0000000e+00  -1.3564767e-02   7.8345443e-02  -5.2342506e-02  -6.4054920e-02  -2.0202906e-03   1.0658600e+00   1.2684368e-01   4.1303477e-02   1.4622617e-03   6.1444554e-04  -3.7066037e-02  -4.3841108e-04  -3.3786966e-06   5.8859222e-05  -2.0579305e-03  -3.9338388e-03  -1.1735246e-03   1.3340441e-03   6.8663968e-05  -3.2591282e-04   1.0927937e-05  -3.1332966e-05   4.0380808e-04  -2.0877618e-04   1.7745917e-04   1.9140280e-06   1.3363785e-05   2.1524600e-06  -3.8441238e-05  -1.1095359e-04  -4.2979981e-05   4.8474375e-05   7.9318913e-06   6.5363522e-04  -2.2772172e-05  -8.9623612e-07   0.0000000e+00
   0.0000000e+00   7.1400639e-02   6.3498286e-01  -7.0125292e-01  -6.6087422e-01  -3.2034821e-01   6.1602716e-01   2.5908611e-01  -2.1717174e-01  -1.4395091e-03  -5.0555898e-04   4.1852276e-02   1.0520075e-03  -3.0278108e-04   8.4531899e-06  -2.4851314e-03  -2.3224132e-03  -1.3968044e-03   7.7363767e-04   1.1501047e-04  -6.8983327e-05  -3.1117672e-04  -3.6750136e-05   4.7079612e-04  -8.9644421e-05   1.7249613e-04  -4.0484371e-07   1.5939537e-05   1.1264903e-06  -3.5484748e-05  -5.4712880e-05  -7.5941523e-05   1.5322398e-05  -1.0802370e-05  -2.3521301e-05   6.3994598e-04  -6.0342159e-07   0.0000000e+00
   0.0000000e+00  -2.2574343e-05  -3.4124598e-05  -5.7874747e-06   1.4135895e-05  -8.2753160e-06   4.7173410e-07   8.6144423e-06   1.0000436e+00   4.6760257e-06   7.9088461e-05  -7.1860407e-06  -2.4115698e-07  -6.2404482e-06  -2.8771783e-07   1.0028764e-09  -7.6283754e-10   5.5270960e-10   9.6783445e-10   2.2338703e-10  -3.9885272e-11   1.2377592e-09   4.3079937e-10   8.2077746e-10   2.2907019e-09   4.0481918e-10  -9.9411160e-11   5.5599940e-11  -5.8332653e-11   6.9811808e-12   1.8522956e-11  -9.8398684e-11   8.4016863e-11  -1.4818888e-09  -1.1863653e-10  -2.6148231e-09   5.4425248e-10   0.0000000e+00
   0.0000000e+00   1.3616808e-02  -4.1444747e-02  -1.7086106e-03   2.0464927e-02  -1.7632168e-02  -1.1763936e-02  -1.0401331e-02  -4.0491549e-02   9.9740985e-01   4.0161269e-03   5.6817817e-02  -2.1641995e-04   4.5707565e-04  -1.6788584e-04  -7.9014230e-03   3.9765678e-03  -3.8754827e-03  -1.4202241e-03   3.3387638e-04   1.7111006e-04  -1.3618433e-05  -1.0072013e-04   1.5617037e-03   5.9041229e-04   5.2185398e-04  -2.4511744e-05   5.0018964e-05   1.1222128e-06  -1.7380553e-04   8.9224565e-05  -9.3311144e-05  -4.6700245e-05   7.2133161e-05   3.2796110e-05   3.9225350e-05  -6.4996787e-07   0.0000000e+00
   0.0000000e+00   1.3814872e-02  -3.6969219e-02  -9.4583614e-04   1.7675056e-02  -1.5091555e-02  -9.9869131e-03  -9.1318707e-03  -2.9007404e-02  -4.4562349e-04   1.0002185e+00   4.7541887e-02   1.5970721e-04  -5.6256468e-04   3.0884412e-05  -2.9130113e-03   1.7689314e-03  -1.4426304e-03  -1.3919010e-03   1.2779059e-04   1.0632183e-04   6.7128392e-06  -3.5671505e-05   5.9479430e-04   6.1192766e-04   2.3891808e-04  -2.0341089e-05   1.9048121e-05  -3.4863854e-07  -6.0883246e-05   8.2123319e-06  -3.5041629e-05  -1.3015023e-04   5.7129685e-05  -1.8338354e-05  -7.3792735e-06   1.4310814e-06   0.0000000e+00
