   0.0000000e+00   1.0024186e+00  -1.5194457e-02   2.9866088e-02   4.2284581e-04  -3.5037514e-03  -6.0469422e-04  -2.2770134e-03   6.2429711e-03   4.4365757e-03  -5.6240107e-03   2.1029817e-02   1.5974677e-03  -6.4816618e-03   3.9168156e-04   2.6376599e-02  -3.9643255e-03   1.1580133e-02   5.3417889e-04  -1.1978637e-03  -1.7100120e-04   8.0623625e-05   1.9331176e-04  -2.6789797e-03  -5.9624420e-04  -7.3511079e-04   4.2760542e-05  -8.2251040e-05  -5.2529273e-06   2.6991209e-03  -2.9784134e-04  -1.3599569e-03  -4.8683108e-05   6.5483780e-04  -1.4034025e-04  -1.9563241e-04  -2.5947233e-04   0.0000000e+00
   0.0000000e+00  -1.4865089e-03   1.0314186e+00   1.0468556e-02  -3.0301966e-03   1.6664663e-03  -9.4893783e-04   1.4323673e-03  -7.2582017e-03  -2.1750778e-03   1.2355461e-03  -4.2645260e-03  -1.5364008e-04   4.2622021e-04  -1.7422458e-04  -6.1060392e-03   1.3414826e-02  -2.5523758e-03  -4.5436181e-04   2.9426753e-04   8.2253531e-04   1.6684143e-04  -1.3526738e-04   1.7215366e-03  -4.7288026e-04   7.8004767e-04  -5.7562195e-06   5.5781743e-05   7.7731143e-06  -3.0365822e-04   1.4164528e-03  -4.4289222e-04   1.3345600e-03  -7.9967667e-05  -8.9502366e-04  -3.2339115e-04  -2.2926649e-04   0.0000000e+00
   0.0000000e+00   4.3262819e-03   9.3337950e-03   9.2609984e-01  -1.5392207e-02   1.0034244e-02  -9.8105007e-03   2.3565682e-03  -6.9385833e-03   6.7013078e-03  -8.4678615e-03  -6.5032520e-03   2.1326229e-04  -2.5195206e-03   1.6887261e-04   3.7965456e-03  -5.9117981e-03   3.8811093e-03   1.7365814e-03  -5.3717039e-04  -2.8684453e-04   2.7702291e-04   6.7342992e-05  -9.2075188e-04  -3.4505927e-04  -2.2852437e-04   2.0601734e-05  -2.7516330e-05  -2.2361197e-06  -1.3453445e-03  -4.3096436e-04   3.5111890e-03   5.6154055e-05   2.2564090e-04  -1.5974650e-04  -5.3349667e-04  -3.4941949e-04   0.0000000e+00
   0.0000000e+00  -7.6017117e-03   7.5789579e-02  -6.4550826e-03   9.4507597e-01   4.2035645e-03  -3.9749459e-04  -3.2578291e-03  -2.2795760e-02  -4.7924941e-03   9.1164164e-03   1.3795640e-02   9.3831551e-03   1.1464067e-03   2.7824990e-03   1.4639917e-03   1.3528594e-03   9.8533758e-04   8.7385159e-03  -2.3327644e-04  -4.4944417e-04  -6.7726327e-05   1.4010359e-05   2.9867247e-04  -3.2185682e-03   7.5569157e-05   1.4085437e-04   1.1673100e-05  -8.0127198e-06  -6.3827281e-05   1.3295857e-03   3.3332363e-05   3.9679558e-03   1.1888033e-04   4.0043201e-04   1.1922592e-04   1.6348703e-04   0.0000000e+00
   0.0000000e+00  -1.6410413e-01   4.8087393e-01   3.9482305e-02  -2.0185466e-01   1.2062394e+00   1.3769845e-01   1.3708449e-01   1.1993716e-01   1.0412212e-02   1.1581036e-02  -6.7781929e-01  -1.3792336e-02   1.1021784e-02  -3.7349893e-03   2.1526205e-02   3.4931835e-03   1.0807363e-02  -5.3976842e-04  -2.4704772e-03  -3.9831990e-05  -5.0194152e-05  -1.9397388e-04   2.8206617e-03   1.6146903e-04   8.8211999e-04  -2.7278368e-05   8.7192475e-05   5.9509462e-06   1.3968222e-03   3.3348467e-04   9.2891722e-04   3.9416123e-04   3.9787304e-03   1.0835852e-04   1.4510761e-04  -1.6666534e-03   0.0000000e+00
   0.0000000e+00  -1.4298710e-02   9.8656758e-02  -5.7323675e-02  -9.4755371e-02  -3.3991913e-03   1.0710344e+00   1.3538940e-01   4.4784687e-02   1.1254328e-03  -1.5275790e-04  -4.7998989e-02   1.4424990e-03   1.2070871e-03   2.9290053e-04  -1.5852649e-03  -1.1769191e-02  -1.3987313e-03   3.9451536e-03   3.1891884e-05  -2.3862124e-03   4.4702074e-05  -7.1438251e-05   9.3018351e-04  -1.0149875e-03   4.1308257e-04   3.0671657e-05   3.0671832e-05   2.3236798e-06  -9.6533562e-05  -8.7132119e-04  -1.2117751e-04   4.2251720e-04  -1.3291953e-05   4.5995885e-03  -9.4526536e-05  -1.7739200e-04   0.0000000e+00
   0.0000000e+00   7.6746311e-02   6.5945813e-01  -7.8561477e-01  -6.9409486e-01  -3.6005447e-01   6.4374377e-01   1.5750948e-01  -2.6462991e-01   1.4722330e-03  -6.4817607e-03   4.5483835e-02   8.8750527e-04   1.7056099e-03   3.1055936e-04  -7.0173009e-03  -5.8303450e-03  -4.0308784e-03   1.9640793e-03   3.7879573e-04  -1.2252303e-04  -2.2197281e-03  -9.9878626e-05   1.2461187e-03  -2.2584172e-04   4.2502428e-04  -2.8893246e-06   4.0250026e-05   3.2837781e-06  -2.7128598e-04  -3.7036578e-04  -6.1378847e-04   1.1089812e-04  -1.0082643e-04  -1.2287442e-04   4.4858674e-03   1.9757438e-05   0.0000000e+00
   0.0000000e+00   1.7326424e-06   1.7804413e-05  -2.1208824e-04  -1.2132657e-04   9.4607051e-05   2.7423431e-05  -1.2563167e-06   9.9952766e-01   4.2083890e-04  -2.2585420e-05   6.6969619e-06   2.9924571e-05   1.1114468e-05  -1.1428908e-05  -1.0322345e-10   5.6839217e-11   3.5569868e-11   8.4368414e-10   2.0767619e-09  -1.2600556e-09  -8.8272624e-09  -1.7155494e-09  -1.1602143e-09   4.5288470e-09  -1.3251627e-09  -1.7440107e-10  -4.5097670e-11  -1.6840691e-10   8.0100569e-12   1.6378157e-11  -2.6694216e-10   3.7595548e-10  -4.6768955e-09   3.1092758e-09   1.7925669e-08  -8.4323490e-09   0.0000000e+00
   0.0000000e+00   1.0933428e-02  -4.0485489e-02   3.9036945e-04   2.5009053e-02  -1.7351341e-02  -1.1745641e-02  -1.0607054e-02  -4.4732640e-02   9.9334583e-01   6.2007057e-03   5.6228987e-02  -9.9157724e-05   4.5607933e-03   3.0190766e-04  -1.0373919e-02   4.7126658e-03  -4.9905054e-03  -1.0506160e-03   3.9074945e-04   1.6711783e-04  -1.4893999e-04  -1.7530852e-04   2.5241180e-03   3.0712075e-04   6.3888875e-04  -2.4789495e-05   7.5483331e-05   2.2855298e-06  -6.6132168e-04   3.5091768e-04  -2.7240536e-04   4.4291374e-05   1.4560429e-04   1.7094603e-04   3.1695996e-04  -1.9279981e-04   0.0000000e+00
   0.0000000e+00   1.3190310e-02  -4.5652115e-02   6.7626911e-04   2.5321025e-02  -1.4844369e-02  -8.8049336e-03  -8.4799428e-03  -3.0541211e-02  -1.2269412e-03   9.9877966e-01   4.1531910e-02  -1.7235154e-03  -7.3904267e-04  -5.1485004e-04  -3.5668534e-03   1.2836556e-03  -1.7936323e-03  -2.0049442e-03   8.8101599e-05   2.2349021e-04   4.3696724e-05  -1.4907605e-05   1.0139224e-04   9.3985709e-04   4.9194490e-05  -4.1808995e-05   3.1275280e-06   3.2190136e-06  -1.8070296e-04  -1.3161139e-04  -1.1680316e-04  -7.4082964e-04   2.2176474e-04  -2.2096427e-04  -8.1296946e-05   1.3504677e-04   0.0000000e+00
   0.0000000e+00   3.0971280e-03   5.0278021e-02   8.8469747e-03  -1.8971638e-02  -1.9545110e-03   1.4736647e-02   9.3344890e-03  -1.3178537e-02  -4.1626816e-03   7.4758012e-03   9.2629370e-01   1.8371014e-03  -4.5519669e-03  -1.1616410e-03  -2.9693432e-03   1.7878263e-03  -1.4181527e-03  -7.8672577e-04   1.1181628e-04   9.5940344e-05  -3.0796184e-05  -4.6501494e-05   5.5756310e-04   2.7707544e-04   2.1648785e-04  -2.0197099e-05   1.7978044e-05   3.3041716e-06  -1.8060175e-04   8.3129184e-05  -8.0153854e-05  -1.4637854e-04   5.5044632e-05   6.1275238e-06   6.8429200e-05  -4.6250204e-05   0.0000000e+00
   0.0000000e+00  -9.4630097e-02  -1.5360293e+00  -2.6929255e-01   5.7944942e-01   5.9807782e-02  -4.5041650e-01  -2.8522562e-01   4.0462083e-01   1.2404793e-01  -2.3044985e-01   2.2529475e+00   1.1302723e+00  -1.2126384e-01   3.5530778e-02   9.0755930e-02  -5.4643695e-02   4.3344860e-02   2.4045738e-02  -3.4175884e-03  -2.9323414e-03   9.4140442e-04   1.4212860e-03  -1.7041521e-02  -8.4686024e-03  -6.6168041e-03   6.1731084e-04  -5.4948760e-04  -1.0099044e-04   5.5199684e-03  -2.5407860e-03   2.4498471e-03   4.4739596e-03  -1.6824007e-03  -1.8730940e-04  -2.0917762e-03   1.4136081e-03   0.0000000e+00
