  -1.5993270e+00  -1.6025307e+00  -1.6023958e+00  -1.6024568e+00  -1.6024819e+00  -1.6024755e+00  -1.6024808e+00  -1.6025140e+00  -1.6024626e+00  -1.6024216e+00  -1.6023725e+00  -1.6024363e+00  -1.6024627e+00  -1.6024387e+00  -1.6023630e+00  -1.6024591e+00  -1.6024099e+00  -1.6024449e+00  -1.6024503e+00  -1.6024471e+00  -1.6024463e+00  -1.6024459e+00  -1.6024484e+00  -1.6024418e+00  -1.6024422e+00  -1.6024398e+00  -1.6024401e+00  -1.6024399e+00  -1.6024399e+00  -1.6055559e+00  -1.6023499e+00  -1.6024863e+00  -1.6024436e+00  -1.6023981e+00  -1.6024046e+00  -1.6023996e+00  -1.6023741e+00  -1.6024208e+00  -1.6024735e+00  -1.6025073e+00  -1.6024435e+00  -1.6024172e+00  -1.6024411e+00  -1.6025167e+00  -1.6024207e+00  -1.6024699e+00  -1.6024349e+00  -1.6024294e+00  -1.6024327e+00  -1.6024335e+00  -1.6024338e+00  -1.6024314e+00  -1.6024380e+00  -1.6024376e+00  -1.6024400e+00  -1.6024396e+00  -1.6024399e+00  -1.6024399e+00
  -1.2019076e+00  -1.1986123e+00  -1.2018621e+00  -1.2019114e+00  -1.2018705e+00  -1.2018869e+00  -1.2018798e+00  -1.2018858e+00  -1.2018951e+00  -1.2019134e+00  -1.2018922e+00  -1.2018676e+00  -1.2018698e+00  -1.2018703e+00  -1.2018922e+00  -1.2018303e+00  -1.2018809e+00  -1.2018743e+00  -1.2018719e+00  -1.2018702e+00  -1.2018723e+00  -1.2018732e+00  -1.2018643e+00  -1.2018713e+00  -1.2018673e+00  -1.2018698e+00  -1.2018696e+00  -1.2018698e+00  -1.2018698e+00  -1.2018303e+00  -1.2051278e+00  -1.2018766e+00  -1.2018133e+00  -1.2018686e+00  -1.2018527e+00  -1.2018596e+00  -1.2018534e+00  -1.2018415e+00  -1.2018351e+00  -1.2018477e+00  -1.2018721e+00  -1.2018699e+00  -1.2018693e+00  -1.2018474e+00  -1.2019093e+00  -1.2018587e+00  -1.2018653e+00  -1.2018677e+00  -1.2018694e+00  -1.2018673e+00  -1.2018663e+00  -1.2018752e+00  -1.2018683e+00  -1.2018722e+00  -1.2018698e+00  -1.2018700e+00  -1.2018698e+00  -1.2018698e+00
  -2.0413049e-02  -2.0562134e-02  -1.7547668e-02  -2.0537501e-02  -2.0569791e-02  -2.0588852e-02  -2.0548297e-02  -2.0556447e-02  -2.0346674e-02  -2.0372902e-02  -2.0489268e-02  -2.0523869e-02  -2.0533443e-02  -2.0522965e-02  -2.0517510e-02  -2.0548418e-02  -2.0517292e-02  -2.0524072e-02  -2.0531316e-02  -2.0530517e-02  -2.0528735e-02  -2.0529396e-02  -2.0526383e-02  -2.0524546e-02  -2.0524181e-02  -2.0523385e-02  -2.0523538e-02  -2.0523458e-02  -2.0523451e-02  -2.0634717e-02  -2.0478571e-02  -2.3500055e-02  -2.0506497e-02  -2.0476864e-02  -2.0457791e-02  -2.0498796e-02  -2.0475377e-02  -2.0695157e-02  -2.0615073e-02  -2.0562133e-02  -2.0522904e-02  -2.0513341e-02  -2.0523952e-02  -2.0529396e-02  -2.0498483e-02  -2.0529600e-02  -2.0522820e-02  -2.0515587e-02  -2.0516385e-02  -2.0518166e-02  -2.0517505e-02  -2.0520519e-02  -2.0522354e-02  -2.0522721e-02  -2.0523516e-02  -2.0523363e-02  -2.0523443e-02  -2.0523451e-02
   1.5981103e+00   1.5985616e+00   1.5981744e+00   1.6012677e+00   1.5983720e+00   1.5983095e+00   1.5982981e+00   1.5981186e+00   1.5982583e+00   1.5984438e+00   1.5985013e+00   1.5985274e+00   1.5985045e+00   1.5985088e+00   1.5984663e+00   1.5984658e+00   1.5984648e+00   1.5984893e+00   1.5984609e+00   1.5984602e+00   1.5984614e+00   1.5984617e+00   1.5985010e+00   1.5984899e+00   1.5985003e+00   1.5985006e+00   1.5985001e+00   1.5985001e+00   1.5985001e+00   1.5988874e+00   1.5984300e+00   1.5988232e+00   1.5956907e+00   1.5986291e+00   1.5986899e+00   1.5987019e+00   1.5988603e+00   1.5987399e+00   1.5984655e+00   1.5985016e+00   1.5984726e+00   1.5984956e+00   1.5984914e+00   1.5985338e+00   1.5985343e+00   1.5985354e+00   1.5985108e+00   1.5985393e+00   1.5985400e+00   1.5985388e+00   1.5985385e+00   1.5984992e+00   1.5985103e+00   1.5984999e+00   1.5984997e+00   1.5985001e+00   1.5985001e+00   1.5985001e+00
  -4.6456521e-02  -4.9202346e-02  -4.6881027e-02  -4.3060649e-02  -4.5272753e-02  -4.7375534e-02  -4.7273876e-02  -5.4416124e-02  -4.6653425e-02  -3.4236157e-02  -4.7693860e-02  -4.7779197e-02  -4.7697327e-02  -4.7445772e-02  -4.7391571e-02  -4.7449058e-02  -4.7425623e-02  -4.7461620e-02  -4.7467762e-02  -4.7460071e-02  -4.7460100e-02  -4.7460555e-02  -4.7415504e-02  -4.7423865e-02  -4.7421638e-02  -4.7424515e-02  -4.7424151e-02  -4.7424408e-02  -4.7424427e-02  -4.7895644e-02  -4.5466440e-02  -4.7738829e-02  -5.1679609e-02  -4.9552084e-02  -4.7454606e-02  -4.7565515e-02  -3.9754609e-02  -4.7244528e-02  -6.0606763e-02  -4.7303388e-02  -4.7069175e-02  -4.7144329e-02  -4.7403383e-02  -4.7457288e-02  -4.7399802e-02  -4.7423238e-02  -4.7387242e-02  -4.7381090e-02  -4.7388782e-02  -4.7388754e-02  -4.7388298e-02  -4.7433350e-02  -4.7424988e-02  -4.7427216e-02  -4.7424338e-02  -4.7424702e-02  -4.7424446e-02  -4.7424427e-02
   1.1680496e+00   1.1681363e+00   1.1678689e+00   1.1682065e+00   1.1679826e+00   1.1714501e+00   1.1684978e+00   1.1676188e+00   1.1680951e+00   1.1692520e+00   1.1681678e+00   1.1680135e+00   1.1683920e+00   1.1681931e+00   1.1681691e+00   1.1681370e+00   1.1681697e+00   1.1681866e+00   1.1681743e+00   1.1681666e+00   1.1681743e+00   1.1681740e+00   1.1682002e+00   1.1681940e+00   1.1681985e+00   1.1681973e+00   1.1681973e+00   1.1681972e+00   1.1681972e+00   1.1683889e+00   1.1682670e+00   1.1685430e+00   1.1681914e+00   1.1684134e+00   1.1649447e+00   1.1678957e+00   1.1688247e+00   1.1683812e+00   1.1670758e+00   1.1682163e+00   1.1683807e+00   1.1680043e+00   1.1682013e+00   1.1682254e+00   1.1682574e+00   1.1682247e+00   1.1682078e+00   1.1682202e+00   1.1682278e+00   1.1682201e+00   1.1682205e+00   1.1681943e+00   1.1682004e+00   1.1681959e+00   1.1681971e+00   1.1681971e+00   1.1681972e+00   1.1681972e+00
   5.1353747e-02   5.3104975e-02   4.8470557e-02   4.6878414e-02   4.9163758e-02   5.2306321e-02   5.0807017e-02   5.2114942e-02   5.1885050e-02   4.7276409e-02   5.0419238e-02   4.8413685e-02   5.3290894e-02   5.0323330e-02   5.0330071e-02   5.0334166e-02   5.0339721e-02   5.0358912e-02   5.0353897e-02   5.0352301e-02   5.0345674e-02   5.0352379e-02   5.0376381e-02   5.0371826e-02   5.0373831e-02   5.0372507e-02   5.0372641e-02   5.0372527e-02   5.0372517e-02   4.9231880e-02   4.7645563e-02   5.2169224e-02   5.4018275e-02   5.1560962e-02   4.8425423e-02   4.9948961e-02   4.8425578e-02   4.8598710e-02   5.4135780e-02   5.0337885e-02   5.2330321e-02   4.7471204e-02   5.0422002e-02   5.0414956e-02   5.0410865e-02   5.0405320e-02   5.0386130e-02   5.0391135e-02   5.0392732e-02   5.0399359e-02   5.0392654e-02   5.0368652e-02   5.0373207e-02   5.0371202e-02   5.0372526e-02   5.0372392e-02   5.0372506e-02   5.0372517e-02
   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02   8.0000000e-02
  -3.5599350e-02  -3.5384051e-02  -3.5571540e-02  -3.6170462e-02  -3.5559631e-02  -3.5645563e-02  -3.5652210e-02  -3.4853471e-02  -3.2316180e-02  -3.7167775e-02  -3.5628585e-02  -3.5590868e-02  -3.5581178e-02  -3.5632116e-02  -3.5666723e-02  -3.5618886e-02  -3.5649649e-02  -3.5637143e-02  -3.5632569e-02  -3.5633283e-02  -3.5634280e-02  -3.5634365e-02  -3.5626447e-02  -3.5633461e-02  -3.5632418e-02  -3.5634521e-02  -3.5634203e-02  -3.5634435e-02  -3.5634442e-02  -3.5728260e-02  -3.5899239e-02  -3.5724073e-02  -3.5080868e-02  -3.5712136e-02  -3.5624917e-02  -3.5617400e-02  -3.6471017e-02  -3.9066183e-02  -3.3997539e-02  -3.5627222e-02  -3.5677916e-02  -3.5688457e-02  -3.5636715e-02  -3.5602160e-02  -3.5649999e-02  -3.5619243e-02  -3.5631748e-02  -3.5636315e-02  -3.5635601e-02  -3.5634604e-02  -3.5634519e-02  -3.5642437e-02  -3.5635424e-02  -3.5636466e-02  -3.5634363e-02  -3.5634681e-02  -3.5634449e-02  -3.5634442e-02
   7.8387660e-01   7.8415209e-01   7.8397627e-01   7.8411106e-01   7.8428197e-01   7.8418127e-01   7.8417580e-01   7.8408103e-01   7.8371240e-01   7.8686410e-01   7.8414549e-01   7.8415937e-01   7.8416567e-01   7.8416194e-01   7.8415927e-01   7.8417474e-01   7.8416490e-01   7.8416420e-01   7.8417087e-01   7.8417130e-01   7.8417072e-01   7.8417054e-01   7.8416385e-01   7.8416651e-01   7.8416367e-01   7.8416338e-01   7.8416352e-01   7.8416352e-01   7.8416351e-01   7.8444466e-01   7.8415812e-01   7.8434794e-01   7.8419881e-01   7.8404491e-01   7.8414446e-01   7.8415070e-01   7.8419949e-01   7.8459217e-01   7.8129670e-01   7.8419078e-01   7.8416731e-01   7.8416091e-01   7.8416510e-01   7.8416777e-01   7.8415230e-01   7.8416213e-01   7.8416282e-01   7.8415616e-01   7.8415573e-01   7.8415630e-01   7.8415649e-01   7.8416318e-01   7.8416052e-01   7.8416335e-01   7.8416365e-01   7.8416350e-01   7.8416350e-01   7.8416351e-01
