-0.551122	-1.04399	0.133134	0.0118208	-0.0969815	-0.0750932	-0.0431164	
-0.551514	-1.04248	0.133432	0.0101286	-0.0968593	-0.0750469	-0.0430349	
-0.551637	-1.04119	0.133762	0.00904885	-0.0967895	-0.0750541	-0.0429655	
-0.551195	-1.04029	0.134045	0.00837533	-0.0967921	-0.0750986	-0.0429103	
-0.550567	-1.04147	0.13433	0.00804329	-0.0967651	-0.0751408	-0.0428737	
-0.55031	-1.05394	0.134455	0.0100235	-0.0966863	-0.0751709	-0.0428785	
-0.550924	-1.1002	0.13393	0.022762	-0.0968845	-0.0759939	-0.0429316	
-0.552732	-1.21392	0.132407	0.0615262	-0.097736	-0.0801633	-0.0430107	
-0.555869	-1.4362	0.12939	0.143315	-0.0995705	-0.0901238	-0.0430748	
-0.560659	-1.81209	0.124207	0.284443	-0.102779	-0.107127	-0.0430586	
-0.567759	-2.38011	0.116379	0.499823	-0.107783	-0.133001	-0.0429535	
-0.57756	-3.16659	0.105695	0.802028	-0.114948	-0.170325	-0.0427937	
-0.590175	-4.18363	0.0919912	1.20031	-0.124472	-0.221051	-0.0425836	
-0.605837	-5.4245	0.0750487	1.69649	-0.136438	-0.285342	-0.0423255	
-0.624104	-6.86504	0.0552712	2.28074	-0.150528	-0.361798	-0.0419937	
-0.644459	-8.46373	0.0333183	2.93111	-0.166249	-0.447511	-0.0415571	
-0.666308	-10.157	0.0101017	3.61151	-0.182884	-0.536896	-0.0410682	
-0.688101	-11.8665	-0.0130631	4.27681	-0.19931	-0.621986	-0.0406263	
-0.708468	-13.5139	-0.0351506	4.89178	-0.214687	-0.69752	-0.0402671	
-0.726964	-15.0239	-0.0553079	5.4392	-0.228614	-0.76369	-0.039951	
-0.742981	-16.3284	-0.0724683	5.9073	-0.240584	-0.821174	-0.0396609	
-0.755856	-17.3787	-0.0859195	6.28237	-0.250071	-0.868103	-0.0394381	
-0.766071	-18.1569	-0.095907	6.55857	-0.257141	-0.902376	-0.0393059	
-0.773768	-18.6728	-0.102456	6.74208	-0.261854	-0.925199	-0.0392436	
-0.778761	-18.9516	-0.105705	6.84369	-0.264225	-0.939254	-0.0392304	
-0.781363	-19.0273	-0.106281	6.87481	-0.264634	-0.944813	-0.0392547	
-0.781223	-18.9375	-0.10376	6.84444	-0.26312	-0.942944	-0.0392978	
-0.779084	-18.7128	-0.0991517	6.76226	-0.260414	-0.934902	-0.0393419	
