-5.80635e-07	-6.47956e-07	2.02953e-07	-3.96655e-08	9.79764e-07	-2.85966e-07	-6.75097e-07	
-5.47892e-07	-5.14717e-07	1.83935e-07	1.28461e-09	8.20207e-07	-2.58706e-07	-4.3786e-07	
-5.12209e-07	-5.3084e-07	2.28141e-07	3.15334e-08	6.84121e-07	-2.32549e-07	-3.15408e-07	
-4.75102e-07	-4.07406e-07	2.56338e-07	5.3237e-08	3.69272e-07	-4.58218e-07	-1.5615e-07	
-4.37717e-07	3.43981e-06	3.34231e-07	-3.68952e-07	1.27821e-07	-4.917e-07	1.52512e-07	
-2.7597e-07	3.80164e-05	3.85114e-07	-7.23257e-06	3.46436e-07	2.43952e-07	7.5311e-07	
9.98621e-08	0.000189206	3.52256e-07	-3.3669e-05	8.02454e-07	1.28591e-06	1.30797e-06	
5.01753e-07	0.000610737	4.4512e-07	-8.08998e-05	1.32394e-06	-1.02838e-06	1.25428e-06	
9.13909e-07	0.00148348	6.29867e-07	-0.000129808	1.68271e-06	-7.60343e-06	7.49262e-07	
1.44996e-06	0.00295998	6.29028e-07	-0.000160513	1.81286e-06	-1.7137e-05	3.58129e-07	
1.81709e-06	0.00513967	3.64884e-07	-0.000158606	1.67075e-06	-3.35288e-05	3.11096e-07	
1.8006e-06	0.00807423	-2.66918e-08	-0.000104066	1.03008e-06	-6.35385e-05	3.95806e-07	
1.37481e-06	0.0117793	-6.91231e-07	3.36563e-05	-4.66671e-07	-0.000111273	3.25912e-07	
2.17627e-07	0.0162643	-1.7942e-06	0.000283663	-2.66722e-06	-0.000177334	1.71751e-08	
-2.02019e-06	0.0215505	-3.26191e-06	0.000654606	-4.84302e-06	-0.00026271	-3.37447e-07	
-5.82456e-06	0.0276343	-4.90644e-06	0.00114474	-6.85275e-06	-0.000365919	-6.55683e-07	
-1.20852e-05	0.0344526	-6.33468e-06	0.00181239	-8.49722e-06	-0.00047849	-9.40057e-07	
-2.1411e-05	0.0419128	-7.44679e-06	0.00279648	-9.33678e-06	-0.00057451	-9.43559e-07	
-3.37511e-05	0.0499456	-8.23889e-06	0.00422092	-9.96094e-06	-0.000629892	-6.13329e-07	
-4.87525e-05	0.0585213	-8.4028e-06	0.00615704	-1.03146e-05	-0.000659752	-2.30037e-07	
-6.60351e-05	0.0676524	-8.03465e-06	0.00864015	-9.46121e-06	-0.000683822	-3.65821e-09	
-8.47703e-05	0.0773924	-7.65515e-06	0.0116185	-8.52788e-06	-0.000688246	-2.37429e-08	
-0.00010425	0.0878087	-7.0896e-06	0.0149422	-7.95852e-06	-0.00066468	-1.01389e-07	
-0.000125122	0.0989306	-6.27264e-06	0.0184533	-7.17258e-06	-0.00063384	3.02697e-08	
-0.000147903	0.110718	-5.5361e-06	0.0220362	-6.84e-06	-0.000604512	3.77621e-07	
-0.000172686	0.123078	-5.00055e-06	0.0255915	-6.5526e-06	-0.000567079	8.7758e-07	
-0.000200122	0.135891	-4.75023e-06	0.0290379	-6.40309e-06	-0.000526263	1.23002e-06	
-0.000230325	0.149013	-4.21697e-06	0.0323112	-6.95865e-06	-0.000482375	1.21495e-06	
-0.000263948	0.162313	-4.23288e-06	0.0353502	-7.32747e-06	-0.000436127	8.64899e-07	
-0.000300404	0.175679	-5.0327e-06	0.0381057	-8.64643e-06	-0.000387413	2.74329e-07	
-0.000335072	0.188977	-5.21045e-06	0.0405564	-1.00457e-05	-0.0003382	-1.06991e-07	
-0.000362994	0.202057	-7.10473e-06	0.0427161	-1.16719e-05	-0.000304576	-1.99033e-07	
-0.000377766	0.21473	-1.03012e-05	0.0446191	-1.55312e-05	-0.000271261	-2.62032e-07	
-0.000374976	0.226804	-1.27077e-05	0.0463447	-1.7673e-05	-0.000253679	-3.03118e-07	
-0.000353418	0.238171	-1.45343e-05	0.0479551	-1.73858e-05	-0.000275083	-3.27146e-07	
-0.000311101	0.248788	-1.45202e-05	0.0494095	-1.84012e-05	-0.000301383	-2.13233e-07	
-0.000251728	0.258644	-1.44504e-05	0.0506791	-1.94736e-05	-0.000380413	-1.23962e-07	
-0.00018235	0.2678	-1.37228e-05	0.051776	-1.91625e-05	-0.000594616	-3.05014e-07	
-0.000114652	0.276357	-1.15218e-05	0.0526467	-1.89276e-05	-0.00090398	-5.58485e-07	
-6.30781e-05	0.284431	-1.06458e-05	0.0531957	-1.81595e-05	-0.00123532	-6.09953e-07	
-3.01877e-05	0.292125	-9.84234e-06	0.0533578	-1.75102e-05	-0.0015496	-5.09822e-07	
-1.0078e-05	0.299519	-8.54294e-06	0.053114	-1.70644e-05	-0.00186292	-4.24525e-07	
2.73005e-06	0.306675	-7.7133e-06	0.0524784	-1.72785e-05	-0.00229071	-2.27742e-07	
