-0.530604	-1.02506	0.128758	0.00511795	-0.0942792	-0.0745836	-0.0470286	
-0.530241	-1.02529	0.128723	0.0058269	-0.0941885	-0.0744824	-0.0470284	
-0.530065	-1.02544	0.128754	0.00611258	-0.0940746	-0.0743809	-0.0470583	
-0.529902	-1.0256	0.128835	0.00599898	-0.0939853	-0.0742886	-0.0470924	
-0.529508	-1.02755	0.129031	0.00585665	-0.093979	-0.074186	-0.0471228	
-0.528909	-1.04034	0.129274	0.00816097	-0.0941272	-0.0740996	-0.0471609	
-0.52878	-1.08587	0.129145	0.0217107	-0.0946085	-0.0749763	-0.0472006	
-0.52968	-1.1973	0.128169	0.061427	-0.0956531	-0.0794968	-0.0472082	
-0.532173	-1.41477	0.125735	0.14235	-0.0975529	-0.0907831	-0.0471624	
-0.537301	-1.77962	0.121003	0.274919	-0.10085	-0.108877	-0.0471039	
-0.545198	-2.32022	0.113883	0.463836	-0.105744	-0.131399	-0.047067	
-0.555491	-3.05118	0.104473	0.713612	-0.112085	-0.158641	-0.0470098	
-0.56853	-3.98457	0.0919484	1.03743	-0.120376	-0.193983	-0.0469105	
-0.584393	-5.12313	0.076177	1.45239	-0.131005	-0.241464	-0.0467769	
-0.602594	-6.45153	0.0579675	1.95775	-0.143524	-0.302922	-0.0465844	
-0.622642	-7.94235	0.0378276	2.53187	-0.157395	-0.375556	-0.0463311	
-0.643968	-9.57217	0.0159972	3.15788	-0.172414	-0.45475	-0.0460262	
-0.666633	-11.322	-0.007576	3.83204	-0.188757	-0.538198	-0.0456378	
-0.691063	-13.163	-0.0327306	4.54641	-0.206593	-0.624475	-0.0451739	
-0.716623	-15.056	-0.0583795	5.28203	-0.225326	-0.712105	-0.0447097	
-0.74293	-16.9634	-0.0838253	6.02117	-0.244131	-0.800322	-0.0442905	
-0.769935	-18.8547	-0.109133	6.76062	-0.263071	-0.889307	-0.0438936	
-0.797089	-20.6997	-0.133948	7.50057	-0.281997	-0.980245	-0.0434722	
-0.824035	-22.4664	-0.157914	8.22336	-0.299996	-1.07139	-0.0430181	
-0.849823	-24.1121	-0.180173	8.90301	-0.316387	-1.15969	-0.0425666	
-0.874198	-25.5948	-0.199006	9.5214	-0.331133	-1.2417	-0.0421676	
-0.897041	-26.9072	-0.213667	10.0712	-0.344364	-1.31357	-0.0418279	
-0.915186	-28.0611	-0.224845	10.5519	-0.355348	-1.37795	-0.0414895	
-0.927593	-29.0802	-0.235483	10.9675	-0.36516	-1.43375	-0.0411871	
-0.93236	-29.9813	-0.245262	11.3239	-0.374648	-1.47796	-0.0409833	
-0.926931	-30.7786	-0.253179	11.6153	-0.382507	-1.51176	-0.0408667	
-0.910604	-31.4957	-0.263384	11.8467	-0.389598	-1.53507	-0.040849	
-0.87818	-32.1162	-0.27537	12.0427	-0.396743	-1.55391	-0.0409267	
-0.830093	-32.6007	-0.286801	12.2039	-0.403611	-1.57042	-0.0411026	
-0.768599	-32.9231	-0.297006	12.3121	-0.408847	-1.58148	-0.0413495	
-0.692316	-33.1003	-0.304964	12.3696	-0.411019	-1.58858	-0.0416298	
-0.607839	-33.1485	-0.312176	12.4017	-0.412286	-1.59579	-0.0419516	
-0.523221	-33.0707	-0.317033	12.409	-0.413722	-1.60019	-0.0422876	
-0.445322	-32.8967	-0.317343	12.3679	-0.413064	-1.59669	-0.0425939	
-0.385808	-32.6042	-0.317794	12.2878	-0.411025	-1.58944	-0.0428235	
-0.347012	-32.1485	-0.316318	12.1821	-0.408443	-1.57944	-0.0429641	
-0.33082	-31.5255	-0.308488	12.0399	-0.405113	-1.56752	-0.0430936	
-0.345512	-30.7387	-0.300376	11.8617	-0.402458	-1.55357	-0.0432334	
